rank	username	minecraft:used/minecraft:iron_boots
1	Huwulling	4
2	thewindmillman	3
2	Yahir091	3
2	2bolx_	3
2	Smoke____	3
6	tuckerdoodle	2
6	Kkanot	2
6	_Boipl_	2
6	The_Fulgurator	2
6	Rebytre	2
6	Akoot_	2
6	420BreadLizard	2
6	Gryglu583	2
6	luseis	2
6	SvenskaHugo	2
6	Kowcio_	2
6	mobunni	2
6	AstroLightz_	2
19	PixelRuler	1
19	mix9ine_maz	1
19	chipklip	1
19	CloroxBleach385	1
19	AgressiveEggdog	1
19	Tommhh	1
19	Frozil20	1
19	diamondgolem35	1
19	Qalech	1
19	DinoDoctor_	1
19	LeDuctTape	1
19	ImpavidArcher	1
19	__lizi	1
19	TAKrules	1
19	Prismyst	1
19	Megabatman	1
19	_Nova_Z	1
19	rarrq	1
19	Auseawesome	1
19	ElFi66	1
19	Bl0odRot	1
19	12Magner05	1
19	Boboczus	1
19	catandmoose	1
19	corvidpartyfor6	1
19	SteveCraftBlocks	1
19	kns_neq	1
19	Smashic	1
19	mrnosetackle	1
19	fade_emerge78823	1
19	piano10	1
19	orxngejuice	1
19	ItsRyanM8	1
19	pvpGODfrfr	1
19	noam464	1
19	MEMES4_LIFE	1
19	eli_tschki	1
19	GOOBERGABE04	1
19	Itz_DuongVN	1
19	REALLYHURTS	1
19	fReE_bAtWiNg	1
19	hanaryheatwave	1
19	GreedyFern8581	1
19	JitteryJared2	1
19	Destroyer112221	1
19	rosswellcrash	1
19	SvenskaSara	1
19	ramy_m	1
19	CowOfTheNile	1
19	TheWildMateo	1
19	bee_gorl	1
19	floodjon	1
19	A_Potatoe	1
19	Zackran	1
19	Ghemmah	1
19	PigDab	1
19	Gmoney390	1
19	Dan_Scha	1
19	Blenderyoda	1
19	bpmm	1
19	simo4000wolt	1
19	Monosakii	1
19	majlin16	1
19	beetlebum300	1
19	ATurtle4936	1
19	ThatMan_Dave	1
19	Swiffin	1
19	Reocee	1
19	BlighterSupreme	1
19	thedreadeddream	1
19	LukeBBM12	1
19	THEKINGLyric10	1
19	Spacewardharpy7	1
19	Bonzaidalek	1
19	TheEnderMan548	1
19	IDealess_At_This	1
19	MineMaster0012	1
19	UCP_TheKingK	1
19	RealGroot	1
19	brofrickcheaters	1
19	Poppy235	1
19	Wenceslavs	1
19	skonos	1
19	Bairhug	1
19	88Hazza88	1
19	athereall	1
19	Physics_Breaker	1
19	CattSoup	1
19	LiL_Dorfbewohner	1
19	CrazyPotater	1
19	WYFYoyo	1
19	00000000-0000-0000-0009-01ffb083c258	1
19	00000000-0000-0000-0009-01fd50f32581	1
19	00000000-0000-0000-0009-01fbab7ea71d	1
19	00000000-0000-0000-0009-01f6226cf766	1
