rank	username	minecraft:used/minecraft:iron_boots
1	Kowcio_	6
2	Napoleonpancake	5
2	beeperbeeper5	5
4	Huwulling	4
4	00000000-0000-0000-0009-01faf4342590	4
6	CLG_Kata	3
6	CaracolCxnt	3
6	12Magner05	3
6	thewindmillman	3
6	Yahir091	3
6	MineMaster0012	3
6	2blox_	3
6	Jimb0nat0r	3
6	AdmiralSmoke	3
15	tuckerdoodle	2
15	HUNTERmaun	2
15	Kkanot	2
15	_Boipl_	2
15	The_Fulgurator	2
15	Rebytre	2
15	Mattesco	2
15	Samificator	2
15	Akoot_	2
15	420BreadLizard	2
15	Gryglu583	2
15	luseis	2
15	Eraxa	2
15	SvenskaHugo	2
15	UCP_TheKingK	2
15	mobunni	2
15	AstroLightz_	2
15	Paguz01	2
33	RideTheLighting	1
33	PixelRuler	1
33	j5ylim	1
33	mix9ine_maz	1
33	k_ce	1
33	chipklip	1
33	CloroxBleach385	1
33	BPTY4618	1
33	Saint_Neptune	1
33	AgressiveEggdog	1
33	Tommhh	1
33	Frozil20	1
33	Flex_Tape_Phil	1
33	diamondgolem35	1
33	Qalech	1
33	DinoDoctor_	1
33	itburb	1
33	ImpavidArcher	1
33	__lizi	1
33	MintyTuna	1
33	TAKrules	1
33	Prismyst	1
33	Lez_	1
33	CyL0_	1
33	Megabatman	1
33	BarryDigBick	1
33	WinnieFry	1
33	_Nova_Z	1
33	SillyDillyXoxo	1
33	rarrq	1
33	Saul_Goodman_Rup	1
33	_Destina_	1
33	Auseawesome	1
33	MoonixMonody	1
33	BreadCatFan5400	1
33	TheSecondLord	1
33	dawerty	1
33	Ascl3p1us	1
33	Boboczus	1
33	Raspberry_Sodas	1
33	catandmoose	1
33	corvidpartyfor6	1
33	Secret_Canary	1
33	SteveCraftBlocks	1
33	jaba_snk	1
33	Smashic	1
33	mrnosetackle	1
33	fade_emerge78823	1
33	piano10	1
33	orxngejuice	1
33	ItsRyanM8	1
33	pvpGODfrfr	1
33	noam464	1
33	MEMES4_LIFE	1
33	BigFatHunk	1
33	Defaitiste	1
33	thatbeanyboi	1
33	eli_tschki	1
33	GOOBERGABE04	1
33	Itz_DuongVN	1
33	REALLYHURTS	1
33	fReE_bAtWiNg	1
33	hanaryheatwave	1
33	Hyp3rion_	1
33	GreedyFern8581	1
33	JitteryJared2	1
33	Destroyer112221	1
33	Taco_Cat898	1
33	Krowuss	1
33	rosswellcrash	1
33	SvenskaSara	1
33	OreTheBear	1
33	oscminus	1
33	ramy_m	1
33	CowOfTheNile	1
33	TheWildMateo	1
33	DietSoda1	1
33	bee_gorl	1
33	floodjon	1
33	A_Potatoe	1
33	Zackran	1
33	Ghemmah	1
33	PigDab	1
33	KayaLambrechts	1
33	R1CHY2K	1
33	Gmoney390	1
33	Dan_Scha	1
33	Elastiq	1
33	Blenderyoda	1
33	Hahaa_0	1
33	bpmm	1
33	simo4000wolt	1
33	TruestTurnip	1
33	Sorry_Arey	1
33	Monosakii	1
33	majlin16	1
33	camerade	1
33	beetlebum300	1
33	ATurtle4936	1
33	ThatMan_Dave	1
33	Swiffin	1
33	Reocee	1
33	PixelatedBoss	1
33	Buuck_	1
33	BlighterSupreme	1
33	LukeBBM12	1
33	THEKINGLyric10	1
33	SaiTheGreatest	1
33	RaiaMala_	1
33	Spacewardharpy7	1
33	Bonzaidalek	1
33	dagudagu4	1
33	Tibbby	1
33	TheEnderMan548	1
33	FadedSpade82	1
33	IDealess_At_This	1
33	DracZSenpai	1
33	Segotep999	1
33	brofrickcheaters	1
33	Celeste_121	1
33	Heisenbberrg	1
33	Wenceslavs	1
33	_i_ERROR_i_	1
33	alanbleachdemon	1
33	KeterComet	1
33	skonos	1
33	Bairhug	1
33	WigglyMustard	1
33	zOnlyKroks	1
33	88Hazza88	1
33	Eczbek	1
33	athereall	1
33	Physics_Breaker	1
33	EcksD	1
33	CattSoup	1
33	pennyswan	1
33	McGabsy	1
33	Enderxz3	1
33	Blueishberry	1
33	xolstoi	1
33	LiL_Dorfbewohner	1
33	CrazyPotater	1
33	WYFYoyo	1
33	FishisTTV	1
33	00000000-0000-0000-0009-01ffb083c258	1
33	00000000-0000-0000-0009-01fd50f32581	1
33	00000000-0000-0000-0009-01f6226cf766	1
