rank	username	minecraft:used/minecraft:iron_boots
1	Kowcio_	12
2	TheSecondLord	7
3	Napoleonpancake	5
3	beeperbeeper5	5
3	craaaash	5
6	Huwulling	4
6	cutelilreno	4
6	Pumpkin_P_Patch	4
6	Yamdalorian	4
6	00000000-0000-0000-0009-01faf4342590	4
11	Lorcout	3
11	CLG_Kata	3
11	CaracolCxnt	3
11	12Magner05	3
11	MattieHD	3
11	Secret_Canary	3
11	thewindmillman	3
11	LovableFemboy	3
11	Mattesco	3
11	Penguinllama517	3
11	Yahir091	3
11	VittoValenttino	3
11	2blox_	3
11	Jimb0nat0r	3
25	Frigzy_	2
25	Flex_Tape_Phil	2
25	MyMawgDonaldsGon	2
25	lcn	2
25	tuckerdoodle	2
25	HUNTERmaun	2
25	Kkanot	2
25	milltesco	2
25	Boipl	2
25	The_Fulgurator	2
25	Rebytre	2
25	Samificator	2
25	markirven	2
25	Akoot_	2
25	420BreadLizard	2
25	Gryglu583	2
25	luseis	2
25	Buuck_	2
25	Eraxa	2
25	SvenskaHugo	2
25	TheKingK_	2
25	robonya_	2
25	mobunni	2
25	AstroLightz_	2
25	Paguz01	2
25	Spaghettatron	2
51	Arhamethus	1
51	YATO202010	1
51	PixelVillager	1
51	Haylies	1
51	j5ylim	1
51	mix9ine_maz	1
51	k_ce	1
51	SpartanNamor	1
51	chipklip	1
51	Vlorox	1
51	BPTY4618	1
51	Saint_Neptune	1
51	AgressiveEggdog	1
51	Tommhh	1
51	Frozil20	1
51	LordKelsier_	1
51	diamondgolem35	1
51	Zehrforce1	1
51	Qalech	1
51	DinoDoctor_	1
51	77Holly7	1
51	ImpavidArcher	1
51	__lizi	1
51	McCakeAh	1
51	MintyTuna	1
51	TAKrules	1
51	Prismyst	1
51	acatter	1
51	Lez_	1
51	CyL0_	1
51	K6V9	1
51	Megabatman	1
51	BarryDigBick	1
51	MarigoldPop	1
51	_Nova_Z	1
51	TipDuy3010	1
51	SillyDillyXoxo	1
51	frizzbees	1
51	rarrq	1
51	Zxhir	1
51	Saul_Goodman_Rup	1
51	_Destina_	1
51	_vlex	1
51	Auseawesome	1
51	MoonixMonody	1
51	LeifEricsonLegit	1
51	dawerty	1
51	_Ophiuchus_	1
51	APickledGoat	1
51	Boboczus	1
51	Raspberry_Sodas	1
51	catandmoose	1
51	corvidpartyfor6	1
51	SteveCraftBlocks	1
51	mekambe1g	1
51	Themelys	1
51	knarian	1
51	mrnosetackle	1
51	YodaBula	1
51	fade_emerge78823	1
51	piano10	1
51	orxngejuice	1
51	ItsRyanM8	1
51	pvpGODfrfr	1
51	Touched_Bread	1
51	gamerlord1324	1
51	noam464	1
51	SirSpace	1
51	MEMES4_LIFE	1
51	BigFatHunk	1
51	Dynamic_wolf_1	1
51	Nightfigh1	1
51	AeroKun	1
51	Defaitiste	1
51	thatbeanyboi	1
51	eli_tschki	1
51	ElementalHeroGJH	1
51	Itz_DuongVN	1
51	REALLYHURTS	1
51	WolfRRN	1
51	hanaryheatwave	1
51	Hyp3rion_	1
51	LAVA129	1
51	GreedyFern8581	1
51	JitteryJared2	1
51	Destroyer112221	1
51	Taco_Cat898	1
51	Krowuss	1
51	Lumminosity	1
51	rosswellcrash	1
51	SvenskaSara	1
51	OreTheBear	1
51	oscminus	1
51	ramy_m	1
51	CowOfTheNile	1
51	TheWildMateo	1
51	DietSoda1	1
51	bee_gorl	1
51	floodjon	1
51	A_Potatoe	1
51	Zackran	1
51	Ghemmah	1
51	PigDab	1
51	Finside	1
51	KayaLambrechts	1
51	kimm_e621	1
51	R1CHY2K	1
51	yb0e	1
51	Tou3bann	1
51	albus0x	1
51	Dan_Scha	1
51	KaziMc_	1
51	Elastiq	1
51	UZI_DOORMAN_Z	1
51	nvkomata	1
51	Blenderyoda	1
51	Hahaa_0	1
51	bpmm	1
51	simo4000wolt	1
51	TruestTurnip	1
51	Xerxgo	1
51	Sorry_Arey07	1
51	Monosakii	1
51	Vol_Rod33	1
51	Zyrixh	1
51	majlin16	1
51	Weinerlich	1
51	Blockbard_	1
51	camerade	1
51	beetlebum300	1
51	ATurtle4936	1
51	ThatMan_Dave	1
51	Swiffin	1
51	Reocee	1
51	PixelatedBoss	1
51	BlighterSupreme	1
51	Luke_SJ	1
51	THEKINGLyric10	1
51	aqenslover	1
51	RaiaMala_	1
51	Spacewardharpy7	1
51	TheEmeraldFalcon	1
51	Bonzaidalek	1
51	dagudagu4	1
51	Tibbby	1
51	Ekkie_Catdeer	1
51	TheEnderMan548	1
51	SuperSurer	1
51	FadedSpade82	1
51	Ninjamaster4427	1
51	IDealess_At_This	1
51	DracZz	1
51	Segotep999	1
51	GustavoMS_64	1
51	brofrickcheaters	1
51	Celeste_121	1
51	Heisenbberrg	1
51	Wenceslavs	1
51	_i_ERROR_i_	1
51	alanbleachdemon	1
51	KeterComet	1
51	skonos	1
51	Bairhug	1
51	WigglyMustard	1
51	zOnlyKroks	1
51	88Hazza88	1
51	Eczbek	1
51	athereall	1
51	Physics_Breaker	1
51	EcksD	1
51	CattSoup	1
51	DairyNickel756	1
51	pennyswan	1
51	Kowcinka	1
51	Enderxz3	1
51	Blueishberry	1
51	LiL_Dorfbewohner	1
51	CrazyPotater	1
51	WYFYoyo	1
51	FishisTTV	1
51	00000000-0000-0000-0009-01ffb083c258	1
51	00000000-0000-0000-0009-01fe065167f0	1
51	00000000-0000-0000-0009-01fd50f32581	1
51	00000000-0000-0000-0009-01fa5d833510	1
51	00000000-0000-0000-0009-01f6226cf766	1
