rank	username	minecraft:used/minecraft:iron_boots
1	Kowcio_	8
2	Napoleonpancake	5
2	beeperbeeper5	5
4	Huwulling	4
4	TheSecondLord	4
4	Pumpkin_P_Patch	4
4	00000000-0000-0000-0009-01faf4342590	4
8	CLG_Kata	3
8	CaracolCxnt	3
8	12Magner05	3
8	MattieHD	3
8	Secret_Canary	3
8	thewindmillman	3
8	Mattesco	3
8	Yahir091	3
8	2blox_	3
8	Jimb0nat0r	3
8	Yamdalorian	3
19	Frigzy_	2
19	Flex_Tape_Phil	2
19	tuckerdoodle	2
19	HUNTERmaun	2
19	Kkanot	2
19	crashomon	2
19	Boipl	2
19	The_Fulgurator	2
19	RebytreGT	2
19	Samificator	2
19	Penguinllama517	2
19	Akoot_	2
19	420BreadLizard	2
19	Gryglu583	2
19	luseis	2
19	pretty_pink_reno	2
19	Eraxa	2
19	SvenskaHugo	2
19	TheKingK_	2
19	mobunni	2
19	AstroLightz_	2
19	Paguz01	2
41	SeekAndDestroy	1
41	PixelVillager	1
41	Haylies	1
41	j5ylim	1
41	mix9ine_maz	1
41	k_ce	1
41	chipklip	1
41	CloroxBleach385	1
41	BPTY4618	1
41	Saint_Neptune	1
41	AgressiveEggdog	1
41	Tommhh	1
41	Frozil20	1
41	myaccountwasgone	1
41	diamondgolem35	1
41	Qalech	1
41	DinoDoctor_	1
41	77Holly7	1
41	ImpavidArcher	1
41	__lizi	1
41	MintyTuna	1
41	TAKrules	1
41	Prismyst	1
41	Lez_	1
41	CyL0_	1
41	Megabatman	1
41	BarryDigBick	1
41	MarigoldPop	1
41	_Nova_Z	1
41	SillyDillyXoxo	1
41	frizzbees	1
41	rarrq	1
41	Zxhir	1
41	Saul_Goodman_Rup	1
41	_Destina_	1
41	_vlex	1
41	Auseawesome	1
41	MoonixMonody	1
41	LeifEricsonLegit	1
41	dawerty	1
41	_Ophiuchus_	1
41	Boboczus	1
41	Raspberry_Sodas	1
41	catandmoose	1
41	corvidpartyfor6	1
41	SteveCraftBlocks	1
41	mekambe_snk	1
41	Themelys	1
41	Smashic	1
41	mrnosetackle	1
41	fade_emerge78823	1
41	piano10	1
41	orxngejuice	1
41	ItsRyanM8	1
41	pvpGODfrfr	1
41	noam464	1
41	MEMES4_LIFE	1
41	BigFatHunk	1
41	Defaitiste	1
41	thatbeanyboi	1
41	eli_tschki	1
41	GOOBERGABE04	1
41	Itz_DuongVN	1
41	REALLYHURTS	1
41	WolfRRN	1
41	hanaryheatwave	1
41	Hyp3rion_	1
41	GreedyFern8581	1
41	JitteryJared2	1
41	Destroyer112221	1
41	Taco_Cat898	1
41	Krowuss	1
41	Lumminosity	1
41	rosswellcrash	1
41	SvenskaSara	1
41	OreTheBear	1
41	oscminus	1
41	ramy_m	1
41	CowOfTheNile	1
41	TheWildMateo	1
41	DietSoda1	1
41	bee_gorl	1
41	floodjon	1
41	A_Potatoe	1
41	Zackran	1
41	Ghemmah	1
41	PigDab	1
41	Finside	1
41	KayaLambrechts	1
41	R1CHY2K	1
41	Tou3bann	1
41	Dan_Scha	1
41	Elastiq	1
41	Blenderyoda	1
41	Hahaa_0	1
41	bpmm	1
41	simo4000wolt	1
41	TruestTurnip	1
41	Sorry_Arey	1
41	Monosakii	1
41	Zyrixh	1
41	majlin16	1
41	Weinerlich	1
41	camerade	1
41	beetlebum300	1
41	ATurtle4936	1
41	ThatMan_Dave	1
41	Swiffin	1
41	Reocee	1
41	PixelatedBoss	1
41	Buuck_	1
41	BlighterSupreme	1
41	LukeBBM12	1
41	THEKINGLyric10	1
41	BuzzyBeeBoi	1
41	RaiaMala_	1
41	Spacewardharpy7	1
41	Bonzaidalek	1
41	dagudagu4	1
41	Tibbby	1
41	TheEnderMan548	1
41	FadedSpade82	1
41	IDealess_At_This	1
41	DracZz	1
41	Segotep999	1
41	brofrickcheaters	1
41	Celeste_121	1
41	Heisenbberrg	1
41	Wenceslavs	1
41	_i_ERROR_i_	1
41	alanbleachdemon	1
41	KeterComet	1
41	skonos	1
41	Bairhug	1
41	WigglyMustard	1
41	zOnlyKroks	1
41	88Hazza88	1
41	Eczbek	1
41	athereall	1
41	Physics_Breaker	1
41	EcksD	1
41	CattSoup	1
41	pennyswan	1
41	Kowcinka	1
41	Enderxz3	1
41	Blueishberry	1
41	skitzxo	1
41	LiL_Dorfbewohner	1
41	CrazyPotater	1
41	WYFYoyo	1
41	FishisTTV	1
41	00000000-0000-0000-0009-01ffb083c258	1
41	00000000-0000-0000-0009-01fd50f32581	1
41	00000000-0000-0000-0009-01f6226cf766	1
