rank	username	minecraft:used/minecraft:iron_boots
1	Kowcio_	12
2	TheSecondLord	7
3	Napoleonpancake	5
3	beeperbeeper5	5
3	craaaash	5
6	Huwulling	4
6	cutelilreno	4
6	kitlash	4
6	Pumpkin_P_Patch	4
6	Yamdalorian	4
6	00000000-0000-0000-0009-01faf4342590	4
12	Lorcout	3
12	CLG_Kata	3
12	CaracolCxnt	3
12	12Magner05	3
12	MattieHD	3
12	Secret_Canary	3
12	thewindmillman	3
12	LovableFemboy	3
12	Mattesco	3
12	Penguinllama517	3
12	Umprella	3
12	Yahir091	3
12	VittoValenttino	3
12	2blox_	3
12	Jimb0nat0r	3
27	Frigzy_	2
27	Flex_Tape_Phil	2
27	MyMawgDonaldsGon	2
27	lcn	2
27	tuckerdoodle	2
27	HUNTERmaun	2
27	Kkanot	2
27	milltesco	2
27	Boipl	2
27	The_Fulgurator	2
27	Rebytre	2
27	Skwillyum13	2
27	Samificator	2
27	markirven	2
27	Akoot_	2
27	420BreadLizard	2
27	Gryglu583	2
27	luseis	2
27	Buuck_	2
27	Eraxa	2
27	SvenskaHugo	2
27	TheKingK_	2
27	robonya_	2
27	mobunni	2
27	AstroLightz_	2
27	Paguz01	2
27	Spaghettatron	2
54	Arhamethus	1
54	YATO202010	1
54	PixelVillager	1
54	Haylies	1
54	j5ylim	1
54	mix9ine_maz	1
54	k_ce	1
54	SpartanNamor	1
54	chipklip	1
54	Vlorox	1
54	BPTY4618	1
54	Akmalol	1
54	Saint_Neptune	1
54	lumiscosity	1
54	AgressiveEggdog	1
54	Tommhh	1
54	Frozil20	1
54	LordKelsier_	1
54	diamondgolem35	1
54	zlataovce	1
54	Zehrforce1	1
54	Qalech	1
54	DinoDoctor_	1
54	horrayhorray123	1
54	ImpavidArcher	1
54	__lizi	1
54	McCakeAh	1
54	MintyTuna	1
54	TAKrules	1
54	Prismyst	1
54	acatter	1
54	Lez_	1
54	CyL0_	1
54	K6V9	1
54	Megabatman	1
54	BarryDigBick	1
54	MarigoldPop	1
54	_Nova_Z	1
54	TipDuy3010	1
54	SillyDillyXoxo	1
54	frizzbees	1
54	rarrq	1
54	Zxhir	1
54	Saul_Goodman_Rup	1
54	_Destina_	1
54	_vlex	1
54	Auseawesome	1
54	MoonixMonody	1
54	LeifEricsonLegit	1
54	dawerty	1
54	_Ophiuchus_	1
54	APickledGoat	1
54	Boboczus	1
54	Raspberry_Sodas	1
54	catandmoose	1
54	corvidpartyfor6	1
54	SteveCraftBlocks	1
54	mekambe1g	1
54	Themelys	1
54	knarian	1
54	mrnosetackle	1
54	YodaBula	1
54	fade_emerge78823	1
54	piano10	1
54	orxngejuice	1
54	ItsRyanM8	1
54	pvpGODfrfr	1
54	Touched_Bread	1
54	gamerlord1324	1
54	noam464	1
54	SirSpace	1
54	MEMES4_LIFE	1
54	BigFatHunk	1
54	Dynamic_wolf_1	1
54	Nightfigh1	1
54	AeroKun	1
54	Defaitiste	1
54	thatbeanyboi	1
54	eli_tschki	1
54	ElementalHeroGJH	1
54	Itz_DuongVN	1
54	REALLYHURTS	1
54	WolfRRN	1
54	hanaryheatwave	1
54	Hyp3rion_	1
54	LAVA129	1
54	GreedyFern8581	1
54	JitteryJared2	1
54	Destroyer112221	1
54	Taco_Cat898	1
54	Krowuss	1
54	Lumminosity	1
54	rosswellcrash	1
54	SvenskaSara	1
54	OreTheBear	1
54	oscminus	1
54	ramy_m	1
54	CowOfTheNile	1
54	TheWildMateo	1
54	DietSoda1	1
54	bee_gorl	1
54	floodjon	1
54	A_Potatoe	1
54	Zackran	1
54	Ghemmah	1
54	PigDab	1
54	Finside	1
54	KayaLambrechts	1
54	kimm_e621	1
54	R1CHY2K	1
54	yb0e	1
54	Tou3bann	1
54	albus0x	1
54	Dan_Scha	1
54	KaziMc_	1
54	Elastiq	1
54	UZI_DOORMAN_Z	1
54	nvkomata	1
54	Blenderyoda	1
54	Hahaa_0	1
54	bpmm	1
54	simo4000wolt	1
54	TruestTurnip	1
54	Xerxgo	1
54	Sorry_Arey07	1
54	Monosakii	1
54	Vol_Rod33	1
54	Zyrixh	1
54	majlin16	1
54	Weinerlich	1
54	Blockbard_	1
54	camerade	1
54	beetlebum300	1
54	ATurtle4936	1
54	ThatMan_Dave	1
54	Swiffin	1
54	Reocee	1
54	PixelatedBoss	1
54	BlighterSupreme	1
54	Luke_SJ	1
54	THEKINGLyric10	1
54	aqenslover	1
54	RaiaMala_	1
54	Spacewardharpy7	1
54	TheEmeraldFalcon	1
54	Bonzaidalek	1
54	dagudagu4	1
54	Tibbby	1
54	Ekkie_Catdeer	1
54	TheEnderMan548	1
54	SuperSurer	1
54	FadedSpade82	1
54	Ninjamaster4427	1
54	IDealess_At_This	1
54	DracZz	1
54	Segotep999	1
54	GustavoMS_64	1
54	brofrickcheaters	1
54	Celeste_121	1
54	Heisenbberrg	1
54	Wenceslavs	1
54	knuxify	1
54	_i_ERROR_i_	1
54	alanbleachdemon	1
54	KeterComet	1
54	skonos	1
54	Bairhug	1
54	WigglyMustard	1
54	zOnlyKroks	1
54	88Hazza88	1
54	Eczbek	1
54	athereall	1
54	Physics_Breaker	1
54	EcksD	1
54	CattSoup	1
54	DairyNickel756	1
54	pennyswan	1
54	Kowcinka	1
54	Enderxz3	1
54	Blueishberry	1
54	LiL_Dorfbewohner	1
54	CrazyPotater	1
54	WYFYoyo	1
54	FishisTTV	1
54	00000000-0000-0000-0009-01ffb083c258	1
54	00000000-0000-0000-0009-01fe065167f0	1
54	00000000-0000-0000-0009-01fd50f32581	1
54	00000000-0000-0000-0009-01fa5d833510	1
54	00000000-0000-0000-0009-01f6226cf766	1
