rank	username	minecraft:used/minecraft:iron_boots
1	Kowcio_	6
2	Huwulling	4
2	00000000-0000-0000-0009-01faf4342590	4
4	CaracolCxnt	3
4	12Magner05	3
4	thewindmillman	3
4	Yahir091	3
4	2blox_	3
4	Jimb0nat0r	3
4	AdmiralSmoke	3
11	CLG_Kata	2
11	tuckerdoodle	2
11	Kkanot	2
11	_Boipl_	2
11	The_Fulgurator	2
11	Rebytre	2
11	Mattesco	2
11	Akoot_	2
11	420BreadLizard	2
11	Gryglu583	2
11	luseis	2
11	SvenskaHugo	2
11	MineMaster0012	2
11	UCP_TheKingK	2
11	mobunni	2
11	AstroLightz_	2
27	PixelRuler	1
27	j5ylim	1
27	mix9ine_maz	1
27	k_ce	1
27	chipklip	1
27	CloroxBleach385	1
27	BPTY4618	1
27	Saint_Neptune	1
27	AgressiveEggdog	1
27	Tommhh	1
27	Frozil20	1
27	diamondgolem35	1
27	Qalech	1
27	DinoDoctor_	1
27	itburb	1
27	ImpavidArcher	1
27	__lizi	1
27	MintyTuna	1
27	TAKrules	1
27	Prismyst	1
27	Lez_	1
27	CyL0_	1
27	Megabatman	1
27	WinnieFry	1
27	_Nova_Z	1
27	SillyDillyXoxo	1
27	rarrq	1
27	Saul_Goodman_Rup	1
27	Auseawesome	1
27	MoonixMonody	1
27	BreadCatFan5400	1
27	dawerty	1
27	Ascl3p1us	1
27	Boboczus	1
27	Raspberry_Sodas	1
27	catandmoose	1
27	corvidpartyfor6	1
27	Secret_Canary	1
27	SteveCraftBlocks	1
27	jaba_snk	1
27	Smashic	1
27	mrnosetackle	1
27	fade_emerge78823	1
27	piano10	1
27	orxngejuice	1
27	ItsRyanM8	1
27	pvpGODfrfr	1
27	noam464	1
27	MEMES4_LIFE	1
27	Defaitiste	1
27	thatbeanyboi	1
27	eli_tschki	1
27	GOOBERGABE04	1
27	Itz_DuongVN	1
27	REALLYHURTS	1
27	fReE_bAtWiNg	1
27	hanaryheatwave	1
27	Hyp3rion_	1
27	GreedyFern8581	1
27	JitteryJared2	1
27	Destroyer112221	1
27	Krowuss	1
27	rosswellcrash	1
27	SvenskaSara	1
27	ramy_m	1
27	CowOfTheNile	1
27	TheWildMateo	1
27	bee_gorl	1
27	floodjon	1
27	A_Potatoe	1
27	Zackran	1
27	Ghemmah	1
27	PigDab	1
27	R1CHY2K	1
27	Gmoney390	1
27	Samificator	1
27	Dan_Scha	1
27	Elastiq	1
27	Blenderyoda	1
27	bpmm	1
27	simo4000wolt	1
27	TruestTurnip	1
27	Sorry_Arey	1
27	Monosakii	1
27	majlin16	1
27	camerade	1
27	beetlebum300	1
27	ATurtle4936	1
27	ThatMan_Dave	1
27	Swiffin	1
27	Reocee	1
27	PixelatedBoss	1
27	BlighterSupreme	1
27	LukeBBM12	1
27	THEKINGLyric10	1
27	SaiTheGreatest	1
27	RaiaMala_	1
27	Spacewardharpy7	1
27	Bonzaidalek	1
27	dagudagu4	1
27	Tibbby	1
27	Eraxa	1
27	TheEnderMan548	1
27	FadedSpade82	1
27	IDealess_At_This	1
27	DracZSenpai	1
27	Segotep999	1
27	brofrickcheaters	1
27	Celeste_121	1
27	Heisenbberrg	1
27	Wenceslavs	1
27	_i_ERROR_i_	1
27	KeterComet	1
27	skonos	1
27	Bairhug	1
27	WigglyMustard	1
27	zOnlyKroks	1
27	88Hazza88	1
27	Eczbek	1
27	athereall	1
27	Physics_Breaker	1
27	EcksD	1
27	CattSoup	1
27	McGabsy	1
27	Enderxz3	1
27	Blueishberry	1
27	LiL_Dorfbewohner	1
27	CrazyPotater	1
27	WYFYoyo	1
27	FishisTTV	1
27	00000000-0000-0000-0009-01ffb083c258	1
27	00000000-0000-0000-0009-01fd50f32581	1
27	00000000-0000-0000-0009-01f6226cf766	1
