rank	username	minecraft:used/minecraft:iron_boots
1	Huwulling	4
1	00000000-0000-0000-0009-01faf4342590	4
3	thewindmillman	3
3	Yahir091	3
3	Kowcio_	3
3	2bolx_	3
3	Smoke____	3
8	FazeObama69	2
8	tuckerdoodle	2
8	Kkanot	2
8	_Boipl_	2
8	The_Fulgurator	2
8	Rebytre	2
8	Mattesco	2
8	Akoot_	2
8	420BreadLizard	2
8	Gryglu583	2
8	luseis	2
8	SvenskaHugo	2
8	MineMaster0012	2
8	mobunni	2
8	AstroLightz_	2
23	PixelRuler	1
23	mix9ine_maz	1
23	k_ce	1
23	chipklip	1
23	CloroxBleach385	1
23	BPTY4618	1
23	AgressiveEggdog	1
23	Tommhh	1
23	Frozil20	1
23	diamondgolem35	1
23	Qalech	1
23	DinoDoctor_	1
23	LeDuctTape	1
23	ImpavidArcher	1
23	__lizi	1
23	TAKrules	1
23	Prismyst	1
23	Lez_	1
23	CyL0_	1
23	Megabatman	1
23	OlivineRoot	1
23	_Nova_Z	1
23	SillyDillyXoxo	1
23	rarrq	1
23	Auseawesome	1
23	MoonixMonody	1
23	ElFi66	1
23	dawerty	1
23	Bl0odRot	1
23	12Magner05	1
23	Boboczus	1
23	catandmoose	1
23	corvidpartyfor6	1
23	Secret_Canary	1
23	SteveCraftBlocks	1
23	kns_neq	1
23	Smashic	1
23	mrnosetackle	1
23	fade_emerge78823	1
23	piano10	1
23	orxngejuice	1
23	ItsRyanM8	1
23	pvpGODfrfr	1
23	noam464	1
23	MEMES4_LIFE	1
23	thatbeanyboi	1
23	eli_tschki	1
23	GOOBERGABE04	1
23	Itz_DuongVN	1
23	REALLYHURTS	1
23	fReE_bAtWiNg	1
23	hanaryheatwave	1
23	GreedyFern8581	1
23	JitteryJared2	1
23	Destroyer112221	1
23	Krowuss	1
23	rosswellcrash	1
23	SvenskaSara	1
23	ramy_m	1
23	CowOfTheNile	1
23	TheWildMateo	1
23	bee_gorl	1
23	floodjon	1
23	A_Potatoe	1
23	Zackran	1
23	Ghemmah	1
23	PigDab	1
23	R1CHY2K	1
23	Gmoney390	1
23	Dan_Scha	1
23	Elastiq	1
23	Blenderyoda	1
23	bpmm	1
23	simo4000wolt	1
23	TruestTurnip	1
23	Monosakii	1
23	majlin16	1
23	beetlebum300	1
23	ATurtle4936	1
23	ThatMan_Dave	1
23	Swiffin	1
23	Reocee	1
23	BlighterSupreme	1
23	thedreadeddream	1
23	LukeBBM12	1
23	THEKINGLyric10	1
23	RaiaMala_	1
23	Spacewardharpy7	1
23	Bonzaidalek	1
23	Tibbby	1
23	Eraxa	1
23	TheEnderMan548	1
23	FadedSpade82	1
23	IDealess_At_This	1
23	UCP_TheKingK	1
23	RealGroot	1
23	brofrickcheaters	1
23	Poppy235	1
23	Heisenbberrg	1
23	Wenceslavs	1
23	GlitchyPlate810	1
23	skonos	1
23	Bairhug	1
23	WigglyMustard	1
23	zOnlyKroks	1
23	88Hazza88	1
23	Eczbek	1
23	athereall	1
23	Physics_Breaker	1
23	EcksD	1
23	CattSoup	1
23	McGabsy	1
23	LiL_Dorfbewohner	1
23	CrazyPotater	1
23	WYFYoyo	1
23	FishisTTV	1
23	00000000-0000-0000-0009-01ffb083c258	1
23	00000000-0000-0000-0009-01fd50f32581	1
23	00000000-0000-0000-0009-01f6226cf766	1
