rank	username	minecraft:used/minecraft:iron_boots
1	Yahir091	3
1	2blox	3
3	Kkanot	2
3	_Boipl_	2
3	The_Fulgurator	2
3	420BreadLizard	2
3	Gryglu583	2
3	Kowcio_	2
3	mobunni	2
3	AstroLightz_	2
11	nataliecool	1
11	strongman951753	1
11	AgressiveEggdog	1
11	Tommhh	1
11	diamondgolem35	1
11	JingleLizi	1
11	rarrq	1
11	Auseawesome	1
11	ElFi66	1
11	Over_Spirit	1
11	12Magner05	1
11	Boboczus	1
11	MarianooItaliano	1
11	piano10	1
11	orxngejuice	1
11	PlayingOnXbox360	1
11	noam464	1
11	eli_tschki	1
11	GOOBERGABE04	1
11	Destroyer112221	1
11	regulator75	1
11	Rebytre	1
11	bee_gorl	1
11	A_Potatoe	1
11	PigDab	1
11	Gmoney390	1
11	Dan_Scha	1
11	Akoot_	1
11	bpmm	1
11	Monosakii	1
11	majlin16	1
11	ATurtle4936	1
11	ThatMan_Dave	1
11	Frozil12	1
11	Testificate_517	1
11	Kossac	1
11	Bonzaidalek	1
11	IDealess_At_This	1
11	MineMaster0012	1
11	brofrickcheaters	1
11	Poppy235	1
11	Wenceslavs	1
11	skonos	1
11	LiL_Dorfbewohner	1
11	CrazyPotater	1
11	WYFYoyo	1
