rank	username	minecraft:used/minecraft:iron_boots
1	Huwulling	4
2	thewindmillman	3
2	Yahir091	3
2	2bolx_	3
2	Smoke____	3
6	FazeObama69	2
6	tuckerdoodle	2
6	Kkanot	2
6	_Boipl_	2
6	The_Fulgurator	2
6	Rebytre	2
6	Akoot_	2
6	420BreadLizard	2
6	Gryglu583	2
6	luseis	2
6	SvenskaHugo	2
6	Kowcio_	2
6	MineMaster0012	2
6	mobunni	2
6	AstroLightz_	2
21	PixelRuler	1
21	mix9ine_maz	1
21	chipklip	1
21	CloroxBleach385	1
21	AgressiveEggdog	1
21	Tommhh	1
21	Frozil20	1
21	diamondgolem35	1
21	Qalech	1
21	DinoDoctor_	1
21	LeDuctTape	1
21	ImpavidArcher	1
21	__lizi	1
21	TAKrules	1
21	Prismyst	1
21	Megabatman	1
21	_Nova_Z	1
21	rarrq	1
21	Auseawesome	1
21	ElFi66	1
21	Bl0odRot	1
21	12Magner05	1
21	Boboczus	1
21	catandmoose	1
21	corvidpartyfor6	1
21	Secret_Canary	1
21	SteveCraftBlocks	1
21	kns_neq	1
21	Smashic	1
21	mrnosetackle	1
21	fade_emerge78823	1
21	piano10	1
21	orxngejuice	1
21	ItsRyanM8	1
21	pvpGODfrfr	1
21	noam464	1
21	MEMES4_LIFE	1
21	eli_tschki	1
21	GOOBERGABE04	1
21	Itz_DuongVN	1
21	REALLYHURTS	1
21	fReE_bAtWiNg	1
21	hanaryheatwave	1
21	GreedyFern8581	1
21	JitteryJared2	1
21	Destroyer112221	1
21	rosswellcrash	1
21	SvenskaSara	1
21	ramy_m	1
21	CowOfTheNile	1
21	TheWildMateo	1
21	bee_gorl	1
21	floodjon	1
21	A_Potatoe	1
21	Zackran	1
21	Ghemmah	1
21	PigDab	1
21	Gmoney390	1
21	Dan_Scha	1
21	Elastiq	1
21	Blenderyoda	1
21	bpmm	1
21	simo4000wolt	1
21	Monosakii	1
21	majlin16	1
21	beetlebum300	1
21	ATurtle4936	1
21	ThatMan_Dave	1
21	Swiffin	1
21	Reocee	1
21	BlighterSupreme	1
21	thedreadeddream	1
21	LukeBBM12	1
21	THEKINGLyric10	1
21	Spacewardharpy7	1
21	Bonzaidalek	1
21	Eraxa	1
21	TheEnderMan548	1
21	IDealess_At_This	1
21	UCP_TheKingK	1
21	RealGroot	1
21	brofrickcheaters	1
21	Poppy235	1
21	Heisenbberrg	1
21	Wenceslavs	1
21	skonos	1
21	Bairhug	1
21	zOnlyKroks	1
21	88Hazza88	1
21	Eczbek	1
21	athereall	1
21	Physics_Breaker	1
21	CattSoup	1
21	LiL_Dorfbewohner	1
21	CrazyPotater	1
21	WYFYoyo	1
21	FishisTTV	1
21	00000000-0000-0000-0009-01ffb083c258	1
21	00000000-0000-0000-0009-01fd50f32581	1
21	00000000-0000-0000-0009-01fbab7ea71d	1
21	00000000-0000-0000-0009-01f6226cf766	1
