rank	username	minecraft:used/minecraft:iron_boots
1	Kowcio_	8
2	TheSecondLord	7
3	Napoleonpancake	5
3	beeperbeeper5	5
3	crashomon	5
6	Huwulling	4
6	pretty_pink_reno	4
6	Pumpkin_P_Patch	4
6	00000000-0000-0000-0009-01faf4342590	4
10	CLG_Kata	3
10	CaracolCxnt	3
10	12Magner05	3
10	MattieHD	3
10	Secret_Canary	3
10	thewindmillman	3
10	Mattesco	3
10	Yahir091	3
10	VittoValenttino	3
10	2blox_	3
10	Jimb0nat0r	3
10	Yamdalorian	3
22	Frigzy_	2
22	Flex_Tape_Phil	2
22	tuckerdoodle	2
22	HUNTERmaun	2
22	Kkanot	2
22	Boipl	2
22	The_Fulgurator	2
22	RebytreGT	2
22	Samificator	2
22	Penguinllama517	2
22	Akoot_	2
22	420BreadLizard	2
22	Gryglu583	2
22	luseis	2
22	Eraxa	2
22	SvenskaHugo	2
22	TheKingK_	2
22	mobunni	2
22	AstroLightz_	2
22	Paguz01	2
22	skitzxo	2
43	SeekAndDestroy	1
43	PixelVillager	1
43	Haylies	1
43	j5ylim	1
43	mix9ine_maz	1
43	k_ce	1
43	chipklip	1
43	CloroxBleach385	1
43	BPTY4618	1
43	Saint_Neptune	1
43	AgressiveEggdog	1
43	Tommhh	1
43	Frozil20	1
43	myaccountwasgone	1
43	diamondgolem35	1
43	Qalech	1
43	DinoDoctor_	1
43	77Holly7	1
43	ImpavidArcher	1
43	__lizi	1
43	MintyTuna	1
43	TAKrules	1
43	Prismyst	1
43	Lez_	1
43	CyL0_	1
43	K6V9	1
43	Megabatman	1
43	BarryDigBick	1
43	MarigoldPop	1
43	_Nova_Z	1
43	SillyDillyXoxo	1
43	frizzbees	1
43	rarrq	1
43	Zxhir	1
43	Saul_Goodman_Rup	1
43	_Destina_	1
43	_vlex	1
43	Auseawesome	1
43	MoonixMonody	1
43	LeifEricsonLegit	1
43	dawerty	1
43	_Ophiuchus_	1
43	Boboczus	1
43	Raspberry_Sodas	1
43	catandmoose	1
43	corvidpartyfor6	1
43	SteveCraftBlocks	1
43	mekambe_snk	1
43	Themelys	1
43	Smashic	1
43	mrnosetackle	1
43	fade_emerge78823	1
43	piano10	1
43	orxngejuice	1
43	ItsRyanM8	1
43	pvpGODfrfr	1
43	Touched_Bread	1
43	noam464	1
43	MEMES4_LIFE	1
43	BigFatHunk	1
43	Defaitiste	1
43	thatbeanyboi	1
43	eli_tschki	1
43	GOOBERGABE04	1
43	Itz_DuongVN	1
43	REALLYHURTS	1
43	WolfRRN	1
43	fragrantmonke444	1
43	hanaryheatwave	1
43	Hyp3rion_	1
43	GreedyFern8581	1
43	JitteryJared2	1
43	Destroyer112221	1
43	Taco_Cat898	1
43	Krowuss	1
43	Lumminosity	1
43	rosswellcrash	1
43	SvenskaSara	1
43	OreTheBear	1
43	oscminus	1
43	ramy_m	1
43	CowOfTheNile	1
43	TheWildMateo	1
43	DietSoda1	1
43	bee_gorl	1
43	floodjon	1
43	A_Potatoe	1
43	Zackran	1
43	Ghemmah	1
43	PigDab	1
43	Finside	1
43	KayaLambrechts	1
43	R1CHY2K	1
43	yb0e	1
43	Tou3bann	1
43	Dan_Scha	1
43	Elastiq	1
43	nvkomimi	1
43	Blenderyoda	1
43	Hahaa_0	1
43	bpmm	1
43	simo4000wolt	1
43	TruestTurnip	1
43	Sorry_Arey	1
43	Monosakii	1
43	Zyrixh	1
43	majlin16	1
43	Weinerlich	1
43	Blockbard_	1
43	camerade	1
43	beetlebum300	1
43	ATurtle4936	1
43	ThatMan_Dave	1
43	Swiffin	1
43	Reocee	1
43	PixelatedBoss	1
43	Buuck_	1
43	BlighterSupreme	1
43	LukeBBM12	1
43	THEKINGLyric10	1
43	BuzzyBeeBoi	1
43	RaiaMala_	1
43	Spacewardharpy7	1
43	Bonzaidalek	1
43	dagudagu4	1
43	Tibbby	1
43	TheEnderMan548	1
43	FadedSpade82	1
43	IDealess_At_This	1
43	DracZz	1
43	Segotep999	1
43	brofrickcheaters	1
43	Celeste_121	1
43	Heisenbberrg	1
43	Wenceslavs	1
43	_i_ERROR_i_	1
43	alanbleachdemon	1
43	KeterComet	1
43	skonos	1
43	Bairhug	1
43	WigglyMustard	1
43	zOnlyKroks	1
43	88Hazza88	1
43	Eczbek	1
43	athereall	1
43	Physics_Breaker	1
43	EcksD	1
43	CattSoup	1
43	pennyswan	1
43	Kowcinka	1
43	Enderxz3	1
43	Blueishberry	1
43	LiL_Dorfbewohner	1
43	CrazyPotater	1
43	WYFYoyo	1
43	FishisTTV	1
43	00000000-0000-0000-0009-01ffb083c258	1
43	00000000-0000-0000-0009-01fd50f32581	1
43	00000000-0000-0000-0009-01f6226cf766	1
