rank	username	minecraft:used/minecraft:iron_boots
1	Kowcio_	12
2	TheSecondLord	7
3	Napoleonpancake	5
3	beeperbeeper5	5
3	crashomon	5
6	Huwulling	4
6	pretty_pink_reno	4
6	Pumpkin_P_Patch	4
6	00000000-0000-0000-0009-01faf4342590	4
10	CLG_Kata	3
10	CaracolCxnt	3
10	12Magner05	3
10	MattieHD	3
10	Secret_Canary	3
10	thewindmillman	3
10	Mattesco	3
10	Penguinllama517	3
10	Yahir091	3
10	VittoValenttino	3
10	2blox_	3
10	Jimb0nat0r	3
10	Yamdalorian	3
23	Frigzy_	2
23	Flex_Tape_Phil	2
23	lcn	2
23	tuckerdoodle	2
23	HUNTERmaun	2
23	Kkanot	2
23	fragrantmonke444	2
23	Boipl	2
23	The_Fulgurator	2
23	RebytreGT	2
23	Samificator	2
23	Akoot_	2
23	420BreadLizard	2
23	Gryglu583	2
23	luseis	2
23	Eraxa	2
23	SvenskaHugo	2
23	TheKingK_	2
23	mobunni	2
23	AstroLightz_	2
23	Paguz01	2
23	skitzxo	2
45	SeekAndDestroy	1
45	PixelVillager	1
45	Haylies	1
45	j5ylim	1
45	mix9ine_maz	1
45	k_ce	1
45	Lorcout	1
45	SpartanNamor	1
45	chipklip	1
45	CloroxBleach385	1
45	BPTY4618	1
45	Saint_Neptune	1
45	AgressiveEggdog	1
45	Tommhh	1
45	Frozil20	1
45	myaccountwasgone	1
45	diamondgolem35	1
45	Qalech	1
45	DinoDoctor_	1
45	77Holly7	1
45	ImpavidArcher	1
45	__lizi	1
45	MintyTuna	1
45	TAKrules	1
45	Prismyst	1
45	Lez_	1
45	CyL0_	1
45	K6V9	1
45	Megabatman	1
45	BarryDigBick	1
45	MarigoldPop	1
45	_Nova_Z	1
45	SillyDillyXoxo	1
45	frizzbees	1
45	rarrq	1
45	Zxhir	1
45	Saul_Goodman_Rup	1
45	_Destina_	1
45	_vlex	1
45	Auseawesome	1
45	MoonixMonody	1
45	LeifEricsonLegit	1
45	dawerty	1
45	_Ophiuchus_	1
45	APickledGoat	1
45	Boboczus	1
45	Raspberry_Sodas	1
45	catandmoose	1
45	corvidpartyfor6	1
45	SteveCraftBlocks	1
45	mekambe_snk	1
45	Themelys	1
45	Smashic	1
45	mrnosetackle	1
45	pluhsia	1
45	fade_emerge78823	1
45	piano10	1
45	orxngejuice	1
45	ItsRyanM8	1
45	pvpGODfrfr	1
45	Touched_Bread	1
45	gamerlord1324	1
45	noam464	1
45	SirSpace	1
45	MEMES4_LIFE	1
45	BigFatHunk	1
45	Nightfigh1	1
45	Defaitiste	1
45	thatbeanyboi	1
45	eli_tschki	1
45	GOOBERGABE04	1
45	Itz_DuongVN	1
45	REALLYHURTS	1
45	WolfRRN	1
45	hanaryheatwave	1
45	Hyp3rion_	1
45	LAVA129	1
45	GreedyFern8581	1
45	JitteryJared2	1
45	Destroyer112221	1
45	Taco_Cat898	1
45	Krowuss	1
45	Lumminosity	1
45	rosswellcrash	1
45	SvenskaSara	1
45	OreTheBear	1
45	oscminus	1
45	ramy_m	1
45	CowOfTheNile	1
45	TheWildMateo	1
45	DietSoda1	1
45	bee_gorl	1
45	floodjon	1
45	A_Potatoe	1
45	Zackran	1
45	Ghemmah	1
45	PigDab	1
45	Finside	1
45	KayaLambrechts	1
45	kimm_e621	1
45	R1CHY2K	1
45	yb0e	1
45	Tou3bann	1
45	Dan_Scha	1
45	Elastiq	1
45	nvkomimi	1
45	Blenderyoda	1
45	Hahaa_0	1
45	bpmm	1
45	simo4000wolt	1
45	TruestTurnip	1
45	Sorry_Arey	1
45	Monosakii	1
45	Vol_Rod33	1
45	Zyrixh	1
45	majlin16	1
45	Weinerlich	1
45	Blockbard_	1
45	camerade	1
45	beetlebum300	1
45	ATurtle4936	1
45	ThatMan_Dave	1
45	Swiffin	1
45	Reocee	1
45	PixelatedBoss	1
45	Buuck_	1
45	BlighterSupreme	1
45	LukeBBM12	1
45	THEKINGLyric10	1
45	BuzzyBeeBoi	1
45	RaiaMala_	1
45	Spacewardharpy7	1
45	TheEmeraldFalcon	1
45	Bonzaidalek	1
45	dagudagu4	1
45	Tibbby	1
45	Ekkie_Catdeer	1
45	TheEnderMan548	1
45	SuperSurer	1
45	FadedSpade82	1
45	IDealess_At_This	1
45	DracZz	1
45	Segotep999	1
45	Gustavo64	1
45	brofrickcheaters	1
45	Celeste_121	1
45	Heisenbberrg	1
45	Wenceslavs	1
45	_i_ERROR_i_	1
45	alanbleachdemon	1
45	KeterComet	1
45	skonos	1
45	Bairhug	1
45	WigglyMustard	1
45	zOnlyKroks	1
45	88Hazza88	1
45	Eczbek	1
45	athereall	1
45	Physics_Breaker	1
45	EcksD	1
45	CattSoup	1
45	DairyNickel756	1
45	pennyswan	1
45	Kowcinka	1
45	Enderxz3	1
45	Blueishberry	1
45	LiL_Dorfbewohner	1
45	CrazyPotater	1
45	WYFYoyo	1
45	FishisTTV	1
45	00000000-0000-0000-0009-01ffb083c258	1
45	00000000-0000-0000-0009-01fd50f32581	1
45	00000000-0000-0000-0009-01f6226cf766	1
