rank	username	minecraft:used/minecraft:iron_boots
1	Huwulling	4
1	00000000-0000-0000-0009-01faf4342590	4
3	thewindmillman	3
3	Yahir091	3
3	Kowcio_	3
3	2bolx_	3
3	Smoke____	3
8	FazeObama69	2
8	tuckerdoodle	2
8	Kkanot	2
8	_Boipl_	2
8	The_Fulgurator	2
8	Rebytre	2
8	Akoot_	2
8	420BreadLizard	2
8	Gryglu583	2
8	luseis	2
8	SvenskaHugo	2
8	MineMaster0012	2
8	mobunni	2
8	AstroLightz_	2
22	PixelRuler	1
22	mix9ine_maz	1
22	k_ce	1
22	chipklip	1
22	CloroxBleach385	1
22	AgressiveEggdog	1
22	Tommhh	1
22	Frozil20	1
22	diamondgolem35	1
22	Qalech	1
22	DinoDoctor_	1
22	LeDuctTape	1
22	ImpavidArcher	1
22	__lizi	1
22	TAKrules	1
22	Prismyst	1
22	Lez_	1
22	CyL0_	1
22	Megabatman	1
22	OlivineRoot	1
22	_Nova_Z	1
22	rarrq	1
22	Auseawesome	1
22	ElFi66	1
22	dawerty	1
22	Bl0odRot	1
22	12Magner05	1
22	Boboczus	1
22	catandmoose	1
22	corvidpartyfor6	1
22	Secret_Canary	1
22	SteveCraftBlocks	1
22	kns_neq	1
22	Smashic	1
22	mrnosetackle	1
22	fade_emerge78823	1
22	piano10	1
22	orxngejuice	1
22	ItsRyanM8	1
22	pvpGODfrfr	1
22	noam464	1
22	MEMES4_LIFE	1
22	thatbeanyboi	1
22	eli_tschki	1
22	GOOBERGABE04	1
22	Itz_DuongVN	1
22	REALLYHURTS	1
22	fReE_bAtWiNg	1
22	hanaryheatwave	1
22	GreedyFern8581	1
22	JitteryJared2	1
22	Destroyer112221	1
22	rosswellcrash	1
22	SvenskaSara	1
22	ramy_m	1
22	CowOfTheNile	1
22	TheWildMateo	1
22	bee_gorl	1
22	floodjon	1
22	A_Potatoe	1
22	Zackran	1
22	Ghemmah	1
22	PigDab	1
22	Gmoney390	1
22	Dan_Scha	1
22	Elastiq	1
22	Blenderyoda	1
22	bpmm	1
22	simo4000wolt	1
22	Monosakii	1
22	majlin16	1
22	beetlebum300	1
22	ATurtle4936	1
22	ThatMan_Dave	1
22	Swiffin	1
22	Reocee	1
22	BlighterSupreme	1
22	thedreadeddream	1
22	LukeBBM12	1
22	THEKINGLyric10	1
22	Spacewardharpy7	1
22	Bonzaidalek	1
22	Eraxa	1
22	TheEnderMan548	1
22	IDealess_At_This	1
22	UCP_TheKingK	1
22	RealGroot	1
22	brofrickcheaters	1
22	Poppy235	1
22	Heisenbberrg	1
22	Wenceslavs	1
22	GlitchyPlate810	1
22	skonos	1
22	Bairhug	1
22	zOnlyKroks	1
22	88Hazza88	1
22	Eczbek	1
22	athereall	1
22	Physics_Breaker	1
22	EcksD	1
22	CattSoup	1
22	McGabsy	1
22	LiL_Dorfbewohner	1
22	CrazyPotater	1
22	WYFYoyo	1
22	FishisTTV	1
22	00000000-0000-0000-0009-01ffb083c258	1
22	00000000-0000-0000-0009-01fd50f32581	1
22	00000000-0000-0000-0009-01fbab7ea71d	1
22	00000000-0000-0000-0009-01f6226cf766	1
