rank	username	minecraft:used/minecraft:iron_boots
1	Kowcio_	6
2	Napoleonpancake	5
2	beeperbeeper5	5
4	Huwulling	4
4	00000000-0000-0000-0009-01faf4342590	4
6	CLG_Kata	3
6	CaracolCxnt	3
6	12Magner05	3
6	thewindmillman	3
6	Yahir091	3
6	MineMaster0012	3
6	2blox_	3
6	Jimb0nat0r	3
6	AdmiralSmoke	3
15	tuckerdoodle	2
15	Kkanot	2
15	_Boipl_	2
15	The_Fulgurator	2
15	Rebytre	2
15	Mattesco	2
15	Samificator	2
15	Akoot_	2
15	420BreadLizard	2
15	Gryglu583	2
15	luseis	2
15	Eraxa	2
15	SvenskaHugo	2
15	UCP_TheKingK	2
15	mobunni	2
15	AstroLightz_	2
15	Paguz01	2
32	RideTheLighting	1
32	PixelRuler	1
32	j5ylim	1
32	mix9ine_maz	1
32	k_ce	1
32	chipklip	1
32	CloroxBleach385	1
32	BPTY4618	1
32	Saint_Neptune	1
32	AgressiveEggdog	1
32	Tommhh	1
32	Frozil20	1
32	diamondgolem35	1
32	Qalech	1
32	DinoDoctor_	1
32	itburb	1
32	ImpavidArcher	1
32	__lizi	1
32	MintyTuna	1
32	TAKrules	1
32	Prismyst	1
32	Lez_	1
32	CyL0_	1
32	Megabatman	1
32	WinnieFry	1
32	_Nova_Z	1
32	SillyDillyXoxo	1
32	rarrq	1
32	Saul_Goodman_Rup	1
32	_Destina_	1
32	Auseawesome	1
32	MoonixMonody	1
32	BreadCatFan5400	1
32	TheSecondLord	1
32	dawerty	1
32	Ascl3p1us	1
32	Boboczus	1
32	Raspberry_Sodas	1
32	catandmoose	1
32	corvidpartyfor6	1
32	Secret_Canary	1
32	SteveCraftBlocks	1
32	jaba_snk	1
32	Smashic	1
32	mrnosetackle	1
32	fade_emerge78823	1
32	piano10	1
32	orxngejuice	1
32	ItsRyanM8	1
32	pvpGODfrfr	1
32	noam464	1
32	MEMES4_LIFE	1
32	BigFatHunk	1
32	Defaitiste	1
32	thatbeanyboi	1
32	eli_tschki	1
32	GOOBERGABE04	1
32	Itz_DuongVN	1
32	REALLYHURTS	1
32	fReE_bAtWiNg	1
32	hanaryheatwave	1
32	Hyp3rion_	1
32	GreedyFern8581	1
32	JitteryJared2	1
32	Destroyer112221	1
32	Taco_Cat898	1
32	Krowuss	1
32	rosswellcrash	1
32	SvenskaSara	1
32	OreTheBear	1
32	oscminus	1
32	ramy_m	1
32	CowOfTheNile	1
32	TheWildMateo	1
32	DietSoda1	1
32	bee_gorl	1
32	floodjon	1
32	A_Potatoe	1
32	Zackran	1
32	Ghemmah	1
32	PigDab	1
32	KayaLambrechts	1
32	R1CHY2K	1
32	Gmoney390	1
32	Dan_Scha	1
32	Elastiq	1
32	Blenderyoda	1
32	Hahaa_0	1
32	bpmm	1
32	simo4000wolt	1
32	TruestTurnip	1
32	Sorry_Arey	1
32	Monosakii	1
32	majlin16	1
32	camerade	1
32	beetlebum300	1
32	ATurtle4936	1
32	ThatMan_Dave	1
32	Swiffin	1
32	Reocee	1
32	PixelatedBoss	1
32	Buuck_	1
32	BlighterSupreme	1
32	LukeBBM12	1
32	THEKINGLyric10	1
32	SaiTheGreatest	1
32	RaiaMala_	1
32	Spacewardharpy7	1
32	Bonzaidalek	1
32	dagudagu4	1
32	Tibbby	1
32	TheEnderMan548	1
32	FadedSpade82	1
32	IDealess_At_This	1
32	DracZSenpai	1
32	Segotep999	1
32	brofrickcheaters	1
32	Celeste_121	1
32	Heisenbberrg	1
32	Wenceslavs	1
32	_i_ERROR_i_	1
32	alanbleachdemon	1
32	KeterComet	1
32	skonos	1
32	Bairhug	1
32	WigglyMustard	1
32	zOnlyKroks	1
32	88Hazza88	1
32	Eczbek	1
32	athereall	1
32	Physics_Breaker	1
32	EcksD	1
32	CattSoup	1
32	McGabsy	1
32	Enderxz3	1
32	Blueishberry	1
32	xolstoi	1
32	LiL_Dorfbewohner	1
32	CrazyPotater	1
32	WYFYoyo	1
32	FishisTTV	1
32	00000000-0000-0000-0009-01ffb083c258	1
32	00000000-0000-0000-0009-01fd50f32581	1
32	00000000-0000-0000-0009-01f6226cf766	1
