rank	username	minecraft:used/minecraft:iron_boots
1	Yahir091	3
1	2blox	3
1	Smoke____	3
4	tuckerdoodle	2
4	Kkanot	2
4	_Boipl_	2
4	The_Fulgurator	2
4	Rebytre	2
4	420BreadLizard	2
4	Gryglu583	2
4	SvenskaHugo	2
4	Kowcio_	2
4	mobunni	2
4	AstroLightz_	2
15	nataliecool	1
15	strongman951753	1
15	AgressiveEggdog	1
15	Tommhh	1
15	diamondgolem35	1
15	Qalech	1
15	JingleLizi	1
15	TAKrules	1
15	rarrq	1
15	Auseawesome	1
15	ElFi66	1
15	Over_Spirit	1
15	12Magner05	1
15	Boboczus	1
15	MarianooItaliano	1
15	Smashic	1
15	mrnosetackle	1
15	piano10	1
15	orxngejuice	1
15	PlayingOnXbox360	1
15	noam464	1
15	eli_tschki	1
15	GOOBERGABE04	1
15	XLIFluid	1
15	fReE_bAtWiNg	1
15	thewindmillman	1
15	GreedyFern8581	1
15	Destroyer112221	1
15	rosswellcrash	1
15	regulator75	1
15	ramy_m	1
15	bee_gorl	1
15	floodjon	1
15	A_Potatoe	1
15	PigDab	1
15	Gmoney390	1
15	Dan_Scha	1
15	Akoot_	1
15	Blenderyoda	1
15	bpmm	1
15	Monosakii	1
15	majlin16	1
15	ATurtle4936	1
15	ThatMan_Dave	1
15	Frozil12	1
15	Garrulous	1
15	Reocee	1
15	Testificate_517	1
15	mistertrollface	1
15	LukeBBM12	1
15	Spacewardharpy7	1
15	Bonzaidalek	1
15	TheEnderman548	1
15	IDealess_At_This	1
15	MineMaster0012	1
15	UCP_TheKingK	1
15	Segotep999	1
15	brofrickcheaters	1
15	Poppy235	1
15	Wenceslavs	1
15	skonos	1
15	Hylo482y	1
15	Physics_Breaker	1
15	LiL_Dorfbewohner	1
15	CrazyPotater	1
15	WYFYoyo	1
15	00000000-0000-0000-0009-01ffb083c258	1
