rank	username	minecraft:used/minecraft:iron_boots
1	Kowcio_	8
2	Napoleonpancake	5
2	beeperbeeper5	5
4	Huwulling	4
4	TheSecondLord	4
4	Pumpkin_P_Patch	4
4	00000000-0000-0000-0009-01faf4342590	4
8	CLG_Kata	3
8	CaracolCxnt	3
8	12Magner05	3
8	MattieHD	3
8	Secret_Canary	3
8	thewindmillman	3
8	Mattesco	3
8	Yahir091	3
8	2blox_	3
8	Jimb0nat0r	3
8	Yamdalorian	3
19	Flex_Tape_Phil	2
19	tuckerdoodle	2
19	HUNTERmaun	2
19	Kkanot	2
19	crashomon	2
19	Boipl	2
19	The_Fulgurator	2
19	RebytreGT	2
19	Samificator	2
19	Penguinllama517	2
19	Akoot_	2
19	420BreadLizard	2
19	Gryglu583	2
19	luseis	2
19	pretty_pink_reno	2
19	Eraxa	2
19	SvenskaHugo	2
19	TheKingK_	2
19	mobunni	2
19	AstroLightz_	2
19	Paguz01	2
40	SeekAndDestroy	1
40	PixelVillager	1
40	Haylies	1
40	j5ylim	1
40	mix9ine_maz	1
40	k_ce	1
40	Frigzy_	1
40	chipklip	1
40	CloroxBleach385	1
40	BPTY4618	1
40	Saint_Neptune	1
40	AgressiveEggdog	1
40	Tommhh	1
40	Frozil20	1
40	myaccountwasgone	1
40	diamondgolem35	1
40	Qalech	1
40	DinoDoctor_	1
40	77Holly7	1
40	ImpavidArcher	1
40	__lizi	1
40	MintyTuna	1
40	TAKrules	1
40	Prismyst	1
40	Lez_	1
40	CyL0_	1
40	Megabatman	1
40	BarryDigBick	1
40	MarigoldPop	1
40	_Nova_Z	1
40	SillyDillyXoxo	1
40	frizzbees	1
40	rarrq	1
40	Zxhir	1
40	Saul_Goodman_Rup	1
40	_Destina_	1
40	Auseawesome	1
40	MoonixMonody	1
40	LeifEricsonLegit	1
40	dawerty	1
40	_Ophiuchus_	1
40	Boboczus	1
40	Raspberry_Sodas	1
40	catandmoose	1
40	corvidpartyfor6	1
40	SteveCraftBlocks	1
40	mekambe_snk	1
40	Themelys	1
40	Smashic	1
40	mrnosetackle	1
40	fade_emerge78823	1
40	piano10	1
40	orxngejuice	1
40	ItsRyanM8	1
40	pvpGODfrfr	1
40	noam464	1
40	MEMES4_LIFE	1
40	BigFatHunk	1
40	Defaitiste	1
40	thatbeanyboi	1
40	eli_tschki	1
40	GOOBERGABE04	1
40	Itz_DuongVN	1
40	REALLYHURTS	1
40	WolfRRN	1
40	hanaryheatwave	1
40	Hyp3rion_	1
40	GreedyFern8581	1
40	JitteryJared2	1
40	Destroyer112221	1
40	Taco_Cat898	1
40	Krowuss	1
40	Lumminosity	1
40	rosswellcrash	1
40	SvenskaSara	1
40	OreTheBear	1
40	oscminus	1
40	ramy_m	1
40	CowOfTheNile	1
40	TheWildMateo	1
40	DietSoda1	1
40	bee_gorl	1
40	floodjon	1
40	A_Potatoe	1
40	Zackran	1
40	Ghemmah	1
40	PigDab	1
40	KayaLambrechts	1
40	R1CHY2K	1
40	Tou3bann	1
40	Dan_Scha	1
40	Elastiq	1
40	Blenderyoda	1
40	Hahaa_0	1
40	bpmm	1
40	simo4000wolt	1
40	TruestTurnip	1
40	Sorry_Arey	1
40	Monosakii	1
40	Zyrixh	1
40	majlin16	1
40	Weinerlich	1
40	camerade	1
40	beetlebum300	1
40	ATurtle4936	1
40	ThatMan_Dave	1
40	Swiffin	1
40	Reocee	1
40	PixelatedBoss	1
40	Buuck_	1
40	BlighterSupreme	1
40	LukeBBM12	1
40	THEKINGLyric10	1
40	BuzzyBeeBoi	1
40	RaiaMala_	1
40	Spacewardharpy7	1
40	Bonzaidalek	1
40	dagudagu4	1
40	Tibbby	1
40	TheEnderMan548	1
40	FadedSpade82	1
40	IDealess_At_This	1
40	DracZz	1
40	Segotep999	1
40	brofrickcheaters	1
40	Celeste_121	1
40	Heisenbberrg	1
40	Wenceslavs	1
40	_i_ERROR_i_	1
40	alanbleachdemon	1
40	KeterComet	1
40	skonos	1
40	Bairhug	1
40	WigglyMustard	1
40	zOnlyKroks	1
40	88Hazza88	1
40	Eczbek	1
40	athereall	1
40	Physics_Breaker	1
40	EcksD	1
40	CattSoup	1
40	pennyswan	1
40	Kowcinka	1
40	Enderxz3	1
40	Blueishberry	1
40	skitzxo	1
40	LiL_Dorfbewohner	1
40	CrazyPotater	1
40	WYFYoyo	1
40	FishisTTV	1
40	00000000-0000-0000-0009-01ffb083c258	1
40	00000000-0000-0000-0009-01fd50f32581	1
40	00000000-0000-0000-0009-01f6226cf766	1
