rank	username	minecraft:used/minecraft:iron_boots
1	thewindmillman	3
1	Yahir091	3
1	2blox	3
1	Smoke____	3
5	tuckerdoodle	2
5	Kkanot	2
5	_Boipl_	2
5	The_Fulgurator	2
5	Rebytre	2
5	420BreadLizard	2
5	Gryglu583	2
5	SvenskaHugo	2
5	Kowcio_	2
5	mobunni	2
5	AstroLightz_	2
16	mix9ine_maz	1
16	nataliecool	1
16	strongman951753	1
16	AgressiveEggdog	1
16	Tommhh	1
16	diamondgolem35	1
16	Qalech	1
16	JingleLizi	1
16	TAKrules	1
16	rarrq	1
16	Auseawesome	1
16	ElFi66	1
16	Over_Spirit	1
16	12Magner05	1
16	Boboczus	1
16	MarianooItaliano	1
16	Smashic	1
16	mrnosetackle	1
16	piano10	1
16	orxngejuice	1
16	PlayingOnXbox360	1
16	noam464	1
16	eli_tschki	1
16	GOOBERGABE04	1
16	XLIFluid	1
16	fReE_bAtWiNg	1
16	GreedyFern8581	1
16	Destroyer112221	1
16	rosswellcrash	1
16	regulator75	1
16	ramy_m	1
16	bee_gorl	1
16	floodjon	1
16	A_Potatoe	1
16	PigDab	1
16	Gmoney390	1
16	Dan_Scha	1
16	Akoot_	1
16	Blenderyoda	1
16	bpmm	1
16	Monosakii	1
16	majlin16	1
16	ATurtle4936	1
16	ThatMan_Dave	1
16	Frozil12	1
16	Garrulous	1
16	Reocee	1
16	Testificate_517	1
16	mistertrollface	1
16	LukeBBM12	1
16	Spacewardharpy7	1
16	Bonzaidalek	1
16	TheEnderman548	1
16	IDealess_At_This	1
16	MineMaster0012	1
16	UCP_TheKingK	1
16	Segotep999	1
16	brofrickcheaters	1
16	Poppy235	1
16	Wenceslavs	1
16	skonos	1
16	Hylo482y	1
16	Physics_Breaker	1
16	LiL_Dorfbewohner	1
16	CrazyPotater	1
16	WYFYoyo	1
16	00000000-0000-0000-0009-01ffb083c258	1
