rank	username	minecraft:used/minecraft:iron_boots
1	Huwulling	3
1	thewindmillman	3
1	Yahir091	3
1	2blox	3
1	Smoke____	3
6	tuckerdoodle	2
6	Kkanot	2
6	_Boipl_	2
6	The_Fulgurator	2
6	Rebytre	2
6	Akoot_	2
6	420BreadLizard	2
6	Gryglu583	2
6	SvenskaHugo	2
6	Kowcio_	2
6	mobunni	2
6	AstroLightz_	2
18	mix9ine_maz	1
18	nataliecool	1
18	strongman951753	1
18	AgressiveEggdog	1
18	Tommhh	1
18	diamondgolem35	1
18	Qalech	1
18	DinoDoctor_	1
18	itburb	1
18	ImpavidArcher	1
18	JingleLizi	1
18	TAKrules	1
18	Prismyst	1
18	Megabatman	1
18	rarrq	1
18	Auseawesome	1
18	ElFi66	1
18	Over_Spirit	1
18	12Magner05	1
18	Boboczus	1
18	corvidpartyfor6	1
18	MarianooItaliano	1
18	Smashic	1
18	mrnosetackle	1
18	fade_emerge78823	1
18	piano10	1
18	orxngejuice	1
18	PlayingOnXbox360	1
18	noam464	1
18	MEMES4_LIFE	1
18	eli_tschki	1
18	GOOBERGABE04	1
18	XLIFluid	1
18	REALLYHURTS	1
18	fReE_bAtWiNg	1
18	GreedyFern8581	1
18	JitteryJared2	1
18	Destroyer112221	1
18	rosswellcrash	1
18	regulator75	1
18	ramy_m	1
18	TheWildMateo	1
18	bee_gorl	1
18	floodjon	1
18	A_Potatoe	1
18	Zackran	1
18	Ghemmah	1
18	PigDab	1
18	Gmoney390	1
18	Dan_Scha	1
18	Blenderyoda	1
18	bpmm	1
18	simo4000wolt	1
18	Monosakii	1
18	majlin16	1
18	ATurtle4936	1
18	ThatMan_Dave	1
18	Frozil12	1
18	Garrulous	1
18	Reocee	1
18	Testificate_517	1
18	mistertrollface	1
18	LukeBBM12	1
18	Spacewardharpy7	1
18	Bonzaidalek	1
18	TheEnderman548	1
18	IDealess_At_This	1
18	MineMaster0012	1
18	UCP_TheKingK	1
18	Segotep999	1
18	brofrickcheaters	1
18	Poppy235	1
18	Wenceslavs	1
18	skonos	1
18	88Hazza88	1
18	athereall	1
18	Hylo482y	1
18	Physics_Breaker	1
18	CattSoup	1
18	LiL_Dorfbewohner	1
18	CrazyPotater	1
18	WYFYoyo	1
18	00000000-0000-0000-0009-01ffb083c258	1
18	00000000-0000-0000-0009-01f6226cf766	1
