rank	username	minecraft:used/minecraft:iron_boots
1	Kowcio_	6
2	beeperbeeper5	5
3	Huwulling	4
3	00000000-0000-0000-0009-01faf4342590	4
5	CaracolCxnt	3
5	12Magner05	3
5	thewindmillman	3
5	Yahir091	3
5	MineMaster0012	3
5	2blox_	3
5	Jimb0nat0r	3
5	AdmiralSmoke	3
13	CLG_Kata	2
13	tuckerdoodle	2
13	Kkanot	2
13	_Boipl_	2
13	The_Fulgurator	2
13	Rebytre	2
13	Mattesco	2
13	Samificator	2
13	Akoot_	2
13	420BreadLizard	2
13	Gryglu583	2
13	luseis	2
13	Eraxa	2
13	SvenskaHugo	2
13	UCP_TheKingK	2
13	mobunni	2
13	AstroLightz_	2
13	Paguz01	2
31	PixelRuler	1
31	j5ylim	1
31	mix9ine_maz	1
31	k_ce	1
31	chipklip	1
31	CloroxBleach385	1
31	BPTY4618	1
31	Saint_Neptune	1
31	AgressiveEggdog	1
31	Tommhh	1
31	Frozil20	1
31	diamondgolem35	1
31	Qalech	1
31	DinoDoctor_	1
31	itburb	1
31	ImpavidArcher	1
31	__lizi	1
31	MintyTuna	1
31	TAKrules	1
31	Prismyst	1
31	Lez_	1
31	CyL0_	1
31	Megabatman	1
31	WinnieFry	1
31	_Nova_Z	1
31	SillyDillyXoxo	1
31	rarrq	1
31	Saul_Goodman_Rup	1
31	Auseawesome	1
31	MoonixMonody	1
31	BreadCatFan5400	1
31	TheSecondLord	1
31	dawerty	1
31	Ascl3p1us	1
31	Boboczus	1
31	Raspberry_Sodas	1
31	catandmoose	1
31	corvidpartyfor6	1
31	Secret_Canary	1
31	SteveCraftBlocks	1
31	jaba_snk	1
31	Smashic	1
31	mrnosetackle	1
31	fade_emerge78823	1
31	piano10	1
31	orxngejuice	1
31	ItsRyanM8	1
31	pvpGODfrfr	1
31	noam464	1
31	MEMES4_LIFE	1
31	BigFatHunk	1
31	Defaitiste	1
31	thatbeanyboi	1
31	eli_tschki	1
31	GOOBERGABE04	1
31	Itz_DuongVN	1
31	REALLYHURTS	1
31	fReE_bAtWiNg	1
31	hanaryheatwave	1
31	Hyp3rion_	1
31	GreedyFern8581	1
31	JitteryJared2	1
31	Destroyer112221	1
31	Krowuss	1
31	rosswellcrash	1
31	SvenskaSara	1
31	OreTheBear	1
31	oscminus	1
31	ramy_m	1
31	CowOfTheNile	1
31	TheWildMateo	1
31	bee_gorl	1
31	floodjon	1
31	A_Potatoe	1
31	Zackran	1
31	Ghemmah	1
31	PigDab	1
31	R1CHY2K	1
31	Gmoney390	1
31	Dan_Scha	1
31	Elastiq	1
31	Blenderyoda	1
31	Hahaa_0	1
31	bpmm	1
31	simo4000wolt	1
31	TruestTurnip	1
31	Sorry_Arey	1
31	Monosakii	1
31	majlin16	1
31	camerade	1
31	beetlebum300	1
31	ATurtle4936	1
31	ThatMan_Dave	1
31	Swiffin	1
31	Reocee	1
31	PixelatedBoss	1
31	Buuck_	1
31	BlighterSupreme	1
31	LukeBBM12	1
31	THEKINGLyric10	1
31	SaiTheGreatest	1
31	RaiaMala_	1
31	Spacewardharpy7	1
31	Bonzaidalek	1
31	dagudagu4	1
31	Tibbby	1
31	TheEnderMan548	1
31	FadedSpade82	1
31	IDealess_At_This	1
31	DracZSenpai	1
31	Segotep999	1
31	brofrickcheaters	1
31	Celeste_121	1
31	Heisenbberrg	1
31	Wenceslavs	1
31	_i_ERROR_i_	1
31	alanbleachdemon	1
31	KeterComet	1
31	skonos	1
31	Bairhug	1
31	WigglyMustard	1
31	zOnlyKroks	1
31	88Hazza88	1
31	Eczbek	1
31	athereall	1
31	Physics_Breaker	1
31	EcksD	1
31	CattSoup	1
31	McGabsy	1
31	Enderxz3	1
31	Blueishberry	1
31	xolstoi	1
31	LiL_Dorfbewohner	1
31	CrazyPotater	1
31	WYFYoyo	1
31	FishisTTV	1
31	00000000-0000-0000-0009-01ffb083c258	1
31	00000000-0000-0000-0009-01fd50f32581	1
31	00000000-0000-0000-0009-01f6226cf766	1
