rank	username	minecraft:used/minecraft:iron_boots
1	Huwulling	4
2	thewindmillman	3
2	Yahir091	3
2	2bolx_	3
2	Smoke____	3
6	FazeObama69	2
6	tuckerdoodle	2
6	Kkanot	2
6	_Boipl_	2
6	The_Fulgurator	2
6	Rebytre	2
6	Akoot_	2
6	420BreadLizard	2
6	Gryglu583	2
6	luseis	2
6	SvenskaHugo	2
6	Kowcio_	2
6	mobunni	2
6	AstroLightz_	2
20	PixelRuler	1
20	mix9ine_maz	1
20	chipklip	1
20	CloroxBleach385	1
20	AgressiveEggdog	1
20	Tommhh	1
20	Frozil20	1
20	diamondgolem35	1
20	Qalech	1
20	DinoDoctor_	1
20	LeDuctTape	1
20	ImpavidArcher	1
20	__lizi	1
20	TAKrules	1
20	Prismyst	1
20	Megabatman	1
20	_Nova_Z	1
20	rarrq	1
20	Auseawesome	1
20	ElFi66	1
20	Bl0odRot	1
20	12Magner05	1
20	Boboczus	1
20	catandmoose	1
20	corvidpartyfor6	1
20	Secret_Canary	1
20	SteveCraftBlocks	1
20	kns_neq	1
20	Smashic	1
20	mrnosetackle	1
20	fade_emerge78823	1
20	piano10	1
20	orxngejuice	1
20	ItsRyanM8	1
20	pvpGODfrfr	1
20	noam464	1
20	MEMES4_LIFE	1
20	eli_tschki	1
20	GOOBERGABE04	1
20	Itz_DuongVN	1
20	REALLYHURTS	1
20	fReE_bAtWiNg	1
20	hanaryheatwave	1
20	GreedyFern8581	1
20	JitteryJared2	1
20	Destroyer112221	1
20	rosswellcrash	1
20	SvenskaSara	1
20	ramy_m	1
20	CowOfTheNile	1
20	TheWildMateo	1
20	bee_gorl	1
20	floodjon	1
20	A_Potatoe	1
20	Zackran	1
20	Ghemmah	1
20	PigDab	1
20	Gmoney390	1
20	Dan_Scha	1
20	Elastiq	1
20	Blenderyoda	1
20	bpmm	1
20	simo4000wolt	1
20	Monosakii	1
20	majlin16	1
20	beetlebum300	1
20	ATurtle4936	1
20	ThatMan_Dave	1
20	Swiffin	1
20	Reocee	1
20	BlighterSupreme	1
20	thedreadeddream	1
20	LukeBBM12	1
20	THEKINGLyric10	1
20	Spacewardharpy7	1
20	Bonzaidalek	1
20	TheEnderMan548	1
20	IDealess_At_This	1
20	MineMaster0012	1
20	UCP_TheKingK	1
20	RealGroot	1
20	brofrickcheaters	1
20	Poppy235	1
20	Wenceslavs	1
20	skonos	1
20	Bairhug	1
20	zOnlyKroks	1
20	88Hazza88	1
20	athereall	1
20	Physics_Breaker	1
20	CattSoup	1
20	LiL_Dorfbewohner	1
20	CrazyPotater	1
20	WYFYoyo	1
20	FishisTTV	1
20	00000000-0000-0000-0009-01ffb083c258	1
20	00000000-0000-0000-0009-01fd50f32581	1
20	00000000-0000-0000-0009-01fbab7ea71d	1
20	00000000-0000-0000-0009-01f6226cf766	1
