rank	username	minecraft:used/minecraft:iron_boots
1	2blox	3
2	Kkanot	2
2	_Boipl_	2
2	The_Fulgurator	2
2	420BreadLizard	2
2	Gryglu583	2
2	Kowcio_	2
2	AstroLightz_	2
9	nataliecool	1
9	strongman951753	1
9	AgressiveEggdog	1
9	Tommhh	1
9	diamondgolem35	1
9	JingleLizi	1
9	rarrq	1
9	Auseawesome	1
9	ElFi66	1
9	Over_Spirit	1
9	12Magner05	1
9	Boboczus	1
9	MarianooItaliano	1
9	kapono209	1
9	piano10	1
9	orxngejuice	1
9	PlayingOnXbox360	1
9	noam464	1
9	eli_tschki	1
9	GOOBERGABE04	1
9	Destroyer112221	1
9	regulator75	1
9	bee_gorl	1
9	A_Potatoe	1
9	Gmoney390	1
9	Dan_Scha	1
9	Akoot_	1
9	bpmm	1
9	Monosakii	1
9	majlin16	1
9	ATurtle4936	1
9	ThatMan_Dave	1
9	Frozil12	1
9	Testificate_517	1
9	IDealess_At_This	1
9	MineMaster0012	1
9	brofrickcheaters	1
9	Poppy235	1
9	Wenceslavs	1
9	skonos	1
9	LiL_Dorfbewohner	1
9	CrazyPotater	1
9	WYFYoyo	1
