rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	361
2	thewindmillman	251
3	Jackattack53	195
4	eitanzaki	194
5	noam464	176
6	NomadicRobin_	160
7	Segotep999	41
8	ECstardust	35
9	EcksD	32
10	oscminus	30
11	HolyVenom	25
11	Manaateee	25
13	Kowcio_	24
14	Inchef	21
15	_Virify_	20
15	YungMaki	20
17	gcaisawesome	19
17	Racengan	19
19	T045RTY	18
19	Druid95	18
21	THEKINGLyric10	17
21	VentiHilton	17
21	skitzxo	17
24	claivin	16
24	Legendosh	16
26	Samificator	14
26	djancak	14
28	gamerlord1324	13
29	Kakolbus	12
30	Mahoose	11
30	Pumpkin_P_Patch	11
30	Yamdalorian	11
33	Skylord_Luke	10
33	AlexxO_o	10
35	PazinGaming	9
35	Secret_Canary	9
35	NATE_the_HALO	9
38	Apollo_993	8
38	kekhon	8
40	Ryan_GEMS	7
40	Fullut	7
40	Gus2005	7
43	prizm_	6
43	shadowthemonkey	6
43	Fuad_R	6
43	Enderxz3	6
47	tuckerdoodle	5
47	ShedJr_	5
47	Lez_	5
47	MattieHD	5
47	Smashic	5
47	LeEricc	5
47	ConnorDanky_	5
54	NatalieTW	4
54	Di_infiri	4
54	MightyWertu	4
54	_Yonk_	4
54	cichy096	4
59	NinjaKnifeKill	3
59	MSK__	3
59	joethahobo	3
59	SquadMonster	3
59	12Magner05	3
59	Hetti301	3
59	4774	3
59	ROY4LE	3
59	Covalents	3
59	RebytreGT	3
59	Maenara	3
59	AstreaTSS	3
59	StinkyDiplomat	3
59	SkateboardR6	3
59	ItsDeltaMC	3
74	CLG_Kata	2
74	SyntheticSurgeon	2
74	Archsam	2
74	Touched_Bread	2
74	burbankbuilder28	2
74	Werbe	2
74	Mattesco	2
74	Moofyman	2
74	EdGalbraith	2
74	Gloomspect	2
74	blackeemperor	2
74	Strangemonkey71	2
74	MustardSquid	2
74	Spenduh	2
74	_i_ERROR_i_	2
74	obzii	2
74	diggydog67	2
91	pintsizedrogue	1
91	SpartanNamor	1
91	JohnnyFyes	1
91	RoskobiOne	1
91	CloroxBleach385	1
91	Merv__	1
91	Niklas20114552	1
91	EMC_	1
91	gren_ben	1
91	BlancoFlaco	1
91	Historical_Sand	1
91	IgnoredBee	1
91	FirsTimeGamingTV	1
91	Tersea_	1
91	Blackberry1310	1
91	Crowman1	1
91	corvidpartyfor6	1
91	Nach0Bear	1
91	Blammm	1
91	xxPipperDipperxx	1
91	ReverendSmith	1
91	Winklepicker279	1
91	SuperPooch06	1
91	Chromary	1
91	Arceus1975	1
91	Zythose	1
91	GreedyFern8581	1
91	pappaberg	1
91	Krowuss	1
91	Afinnity	1
91	Truckoss	1
91	F_Uhre	1
91	PigDab	1
91	goldyx	1
91	PaperCanvas	1
91	GooseWithin	1
91	EveryonesUncle	1
91	Sorry_Arey	1
91	DarlaMeow	1
91	the__Reaper4999	1
91	TheImperial	1
91	LazySupport00	1
91	Vorlice	1
91	Spacewardharpy7	1
91	mihimihimihi	1
91	Airem_Core	1
91	monky_irl	1
91	razorarctic	1
91	sigmabich	1
91	StarCookiees_	1
91	_Mythic____	1
91	07shiny	1
91	ReyTheLegend	1
91	brofrickcheaters	1
91	Heisenbberrg	1
91	Kubeusz2010	1
91	TheBananaKat	1
91	Aryamanee	1
91	RadarHz	1
91	jnp_gaming	1
91	TheSandwhich_	1
91	Jimb0nat0r	1
91	PlasticOtari	1
