rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	361
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	Jackattack53	128
6	noam464	88
7	Segotep999	41
8	EcksD	32
9	oscminus	30
10	HolyVenom	25
11	Manaateee	24
12	Inchef	21
13	_Virify_	20
13	YungMaki	20
15	gcaisawesome	19
15	Racengan	19
17	T045RTY	18
17	Druid95	18
19	THEKINGLyric10	17
19	VentiHilton	17
21	claivin	16
21	xolstoi	16
23	Kowcio_	15
23	Legendosh	15
25	Samificator	14
25	djancak	14
27	Kakolbus	12
28	Mahoose	11
28	MineMaster0012	11
28	AdmiralSmoke	11
31	Skylord_Luke	10
31	AlexxO_o	10
33	PazinGaming	9
33	NATE_the_HALO	9
35	Apollo_993	8
35	kekhon	8
37	Ryan_GEMS	7
37	Fullut	7
37	Steve897	7
40	prizm_	6
40	shadowthemonkey	6
40	Fuad_R	6
40	Enderxz3	6
44	ShedJr_	5
44	Lez_	5
44	Smashic	5
44	LeEricc	5
44	ConnorDanky_	5
49	NatalieTW	4
49	Di_infiri	4
49	MightyWertu	4
49	_Yonk_	4
49	cichy096	4
54	NinjaKnifeKill	3
54	ITDV	3
54	joethahobo	3
54	SquadMonster	3
54	12Magner05	3
54	4774	3
54	ROY4LE	3
54	Covalents	3
54	Rebytre	3
54	Maenara	3
54	AstreaTSS	3
54	StinkyDiplomat	3
54	SkateboardR6	3
67	CLG_Kata	2
67	SyntheticSurgeon	2
67	Archsam	2
67	Touched_Bread	2
67	burbankbuilder28	2
67	Werbe	2
67	Mattesco	2
67	Moofyman	2
67	LeonelSalamanca	2
67	aruzs	2
67	Nycteus_	2
67	ItsDeltaMC	2
67	Strangemonkey71	2
67	MustardSquid	2
67	Spenduh	2
67	_i_ERROR_i_	2
67	obzii	2
67	diggydog67	2
85	pintsizedrogue	1
85	JohnnyFyes	1
85	RoskobiOne	1
85	CloroxBleach385	1
85	EMC_	1
85	gren_ben	1
85	BlancoFlaco	1
85	tuckerdoodle	1
85	Historical_Sand	1
85	IgnoredBee	1
85	FirsTimeGamingTV	1
85	Blackberry1310	1
85	Crowman1	1
85	corvidpartyfor6	1
85	Trixididntdie	1
85	xxPipperDipperxx	1
85	ReverendSmith	1
85	Winklepicker279	1
85	SuperPooch06	1
85	Chromary	1
85	Arceus1975	1
85	Zythose	1
85	GreedyFern8581	1
85	pappaberg	1
85	Krowuss	1
85	Afinnity	1
85	Truckoss	1
85	F_Uhre	1
85	PigDab	1
85	LeGold	1
85	PaperCanvas	1
85	GooseWithin	1
85	EveryonesUncle	1
85	Sorry_Arey	1
85	DarlaMeow	1
85	the__Reaper4999	1
85	TheImperial	1
85	LazySupport00	1
85	Vorlice	1
85	Spacewardharpy7	1
85	mihimihimihi	1
85	Airem_Core	1
85	monky_irl	1
85	razorarctic	1
85	sigmabich	1
85	_Mythic____	1
85	07shiny	1
85	ReyTheLegend	1
85	brofrickcheaters	1
85	Heisenbberrg	1
85	Kubeusz2010	1
85	TheBananaKat	1
85	Aryamanee	1
85	RadarHz	1
85	jnp_gaming	1
85	MirielThePastor	1
85	Jimb0nat0r	1
85	PlasticOtari	1
