rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	359
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	Jackattack53	128
6	noam464	88
7	Segotep999	41
8	EcksD	32
9	HolyVenom	25
10	Manaateee	24
11	Inchef	21
12	_Virify_	20
12	YungMaki	20
14	gcaisawesome	19
14	Racengan	19
16	T045RTY	18
16	Druid95	18
18	oscminus	17
18	THEKINGLyric10	17
18	VentiHilton	17
21	claivin	16
21	xolstoi	16
23	Legendosh	15
24	Kowcio_	14
24	djancak	14
26	Kakolbus	12
27	Mahoose	11
27	AdmiralSmoke	11
29	Skylord_Luke	10
29	AlexxO_o	10
31	PazinGaming	9
31	NATE_the_HALO	9
33	Apollo_993	8
33	kekhon	8
35	Ryan_GEMS	7
35	Fullut	7
35	Steve897	7
38	prizm_	6
38	shadowthemonkey	6
38	Fuad_R	6
38	Enderxz3	6
42	ShedJr_	5
42	Lez_	5
42	LeEricc	5
42	ConnorDanky_	5
46	NatalieTW	4
46	Smashic	4
46	Di_infiri	4
46	MightyWertu	4
46	_Yonk_	4
46	cichy096	4
52	NinjaKnifeKill	3
52	ITDV	3
52	joethahobo	3
52	SquadMonster	3
52	12Magner05	3
52	4774	3
52	ROY4LE	3
52	Covalents	3
52	Rebytre	3
52	Maenara	3
52	AstreaTSS	3
52	StinkyDiplomat	3
52	SkateboardR6	3
65	CLG_Kata	2
65	SyntheticSurgeon	2
65	Touched_Bread	2
65	burbankbuilder28	2
65	Werbe	2
65	Mattesco	2
65	Moofyman	2
65	LeonelSalamanca	2
65	aruzs	2
65	Nycteus_	2
65	ItsDeltaMC	2
65	Strangemonkey71	2
65	MustardSquid	2
65	Spenduh	2
65	_i_ERROR_i_	2
65	obzii	2
65	diggydog67	2
82	pintsizedrogue	1
82	JohnnyFyes	1
82	RoskobiOne	1
82	CloroxBleach385	1
82	EMC_	1
82	gren_ben	1
82	BlancoFlaco	1
82	tuckerdoodle	1
82	Historical_Sand	1
82	IgnoredBee	1
82	FirsTimeGamingTV	1
82	Blackberry1310	1
82	Crowman1	1
82	corvidpartyfor6	1
82	Trixididntdie	1
82	xxPipperDipperxx	1
82	ReverendSmith	1
82	Winklepicker279	1
82	SuperPooch06	1
82	Chromary	1
82	Arceus1975	1
82	Zythose	1
82	GreedyFern8581	1
82	pappaberg	1
82	Krowuss	1
82	Afinnity	1
82	Truckoss	1
82	F_Uhre	1
82	PigDab	1
82	LeGold	1
82	PaperCanvas	1
82	GooseWithin	1
82	Sorry_Arey	1
82	DarlaMeow	1
82	the__Reaper4999	1
82	TheImperial	1
82	LazySupport00	1
82	Vorlice	1
82	Spacewardharpy7	1
82	mihimihimihi	1
82	Airem_Core	1
82	monky_irl	1
82	razorarctic	1
82	sigmabich	1
82	_Mythic____	1
82	07shiny	1
82	ReyTheLegend	1
82	brofrickcheaters	1
82	Heisenbberrg	1
82	Kubeusz2010	1
82	TheBananaKat	1
82	Aryamanee	1
82	RadarHz	1
82	jnp_gaming	1
82	MirielThePastor	1
82	Jimb0nat0r	1
82	PlasticOtari	1
