rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	359
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	noam464	88
6	Jackattack53	84
7	Segotep999	41
8	EcksD	32
9	HolyVenom	25
10	Manaateee	24
11	Inchef	21
12	_Virify_	20
12	YungMaki	20
14	gcaisawesome	19
15	T045RTY	18
15	Druid95	18
17	THEKINGLyric10	17
17	VentiHilton	17
19	oscminus	16
19	claivin	16
19	xolstoi	16
22	Legendosh	15
23	djancak	14
24	Mahoose	11
24	AdmiralSmoke	11
26	Skylord_Luke	10
26	AlexxO_o	10
28	NATE_the_HALO	9
29	Apollo_993	8
29	kekhon	8
31	Ryan_GEMS	7
31	Fullut	7
31	Steve897	7
34	prizm_	6
34	Fuad_R	6
34	Kowcio_	6
34	Enderxz3	6
38	ShedJr_	5
38	Lez_	5
38	shadowthemonkey	5
38	LeEricc	5
38	ConnorDanky_	5
43	NatalieTW	4
43	Smashic	4
43	Di_infiri	4
43	MightyWertu	4
43	_Yonk_	4
43	cichy096	4
49	PazinGaming	3
49	NinjaKnifeKill	3
49	joethahobo	3
49	SquadMonster	3
49	12Magner05	3
49	4774	3
49	ROY4LE	3
49	Covalents	3
49	Rebytre	3
49	Maenara	3
49	AstreaTSS	3
49	StinkyDiplomat	3
49	SkateboardR6	3
62	CLG_Kata	2
62	SyntheticSurgeon	2
62	ITDV	2
62	Touched_Bread	2
62	burbankbuilder28	2
62	Werbe	2
62	Mattesco	2
62	Moofyman	2
62	LeonelSalamanca	2
62	aruzs	2
62	Nycteus_	2
62	ItsDeltaMC	2
62	Strangemonkey71	2
62	MustardSquid	2
62	Spenduh	2
62	_i_ERROR_i_	2
62	obzii	2
62	diggydog67	2
80	pintsizedrogue	1
80	JohnnyFyes	1
80	RoskobiOne	1
80	CloroxBleach385	1
80	EMC_	1
80	gren_ben	1
80	BlancoFlaco	1
80	tuckerdoodle	1
80	Historical_Sand	1
80	IgnoredBee	1
80	FirsTimeGamingTV	1
80	Blackberry1310	1
80	Crowman1	1
80	corvidpartyfor6	1
80	Trixididntdie	1
80	xxPipperDipperxx	1
80	ReverendSmith	1
80	Winklepicker279	1
80	SuperPooch06	1
80	Chromary	1
80	Arceus1975	1
80	Zythose	1
80	GreedyFern8581	1
80	pappaberg	1
80	Krowuss	1
80	Afinnity	1
80	Truckoss	1
80	F_Uhre	1
80	PigDab	1
80	LeGold	1
80	GooseWithin	1
80	DarlaMeow	1
80	the__Reaper4999	1
80	TheImperial	1
80	LazySupport00	1
80	Vorlice	1
80	Spacewardharpy7	1
80	mihimihimihi	1
80	Airem_Core	1
80	monky_irl	1
80	razorarctic	1
80	sigmabich	1
80	_Mythic____	1
80	07shiny	1
80	ReyTheLegend	1
80	brofrickcheaters	1
80	Heisenbberrg	1
80	Kubeusz2010	1
80	Aryamanee	1
80	RadarHz	1
80	jnp_gaming	1
80	MirielThePastor	1
80	Jimb0nat0r	1
80	PlasticOtari	1
