rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	359
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	noam464	88
6	Jackattack53	84
7	Segotep999	41
8	EcksD	32
9	HolyVenom	25
10	Manaateee	24
11	Inchef	21
12	_Virify_	20
12	YungMaki	20
14	gcaisawesome	19
15	T045RTY	18
15	Druid95	18
17	THEKINGLyric10	17
17	VentiHilton	17
19	oscminus	16
19	claivin	16
19	xolstoi	16
22	Legendosh	15
23	djancak	14
24	Mahoose	11
24	AdmiralSmoke	11
26	Skylord_Luke	10
26	AlexxO_o	10
28	NATE_the_HALO	9
29	Apollo_993	8
29	kekhon	8
31	Ryan_GEMS	7
31	Fullut	7
31	Steve897	7
34	prizm_	6
34	Fuad_R	6
34	Kowcio_	6
34	Enderxz3	6
38	ShedJr_	5
38	Lez_	5
38	shadowthemonkey	5
38	LeEricc	5
38	ConnorDanky_	5
43	NatalieTW	4
43	Smashic	4
43	Di_infiri	4
43	MightyWertu	4
43	_Yonk_	4
43	cichy096	4
49	PazinGaming	3
49	NinjaKnifeKill	3
49	joethahobo	3
49	SquadMonster	3
49	12Magner05	3
49	4774	3
49	ROY4LE	3
49	Covalents	3
49	Rebytre	3
49	Maenara	3
49	StinkyDiplomat	3
49	SkateboardR6	3
61	CLG_Kata	2
61	SyntheticSurgeon	2
61	ITDV	2
61	Touched_Bread	2
61	burbankbuilder28	2
61	Werbe	2
61	Mattesco	2
61	Moofyman	2
61	LeonelSalamanca	2
61	aruzs	2
61	Nycteus_	2
61	ItsDeltaMC	2
61	Strangemonkey71	2
61	MustardSquid	2
61	Spenduh	2
61	_i_ERROR_i_	2
61	obzii	2
61	diggydog67	2
79	pintsizedrogue	1
79	JohnnyFyes	1
79	RoskobiOne	1
79	CloroxBleach385	1
79	EMC_	1
79	gren_ben	1
79	BlancoFlaco	1
79	tuckerdoodle	1
79	Historical_Sand	1
79	IgnoredBee	1
79	FirsTimeGamingTV	1
79	Blackberry1310	1
79	Crowman1	1
79	corvidpartyfor6	1
79	Trixididntdie	1
79	xxPipperDipperxx	1
79	ReverendSmith	1
79	Winklepicker279	1
79	SuperPooch06	1
79	Chromary	1
79	Arceus1975	1
79	Zythose	1
79	GreedyFern8581	1
79	pappaberg	1
79	Krowuss	1
79	Afinnity	1
79	Truckoss	1
79	F_Uhre	1
79	PigDab	1
79	LeGold	1
79	GooseWithin	1
79	DarlaMeow	1
79	the__Reaper4999	1
79	TheImperial	1
79	LazySupport00	1
79	Vorlice	1
79	Spacewardharpy7	1
79	mihimihimihi	1
79	Airem_Core	1
79	monky_irl	1
79	razorarctic	1
79	sigmabich	1
79	_Mythic____	1
79	07shiny	1
79	ReyTheLegend	1
79	brofrickcheaters	1
79	Heisenbberrg	1
79	Kubeusz2010	1
79	Aryamanee	1
79	RadarHz	1
79	jnp_gaming	1
79	MirielThePastor	1
79	Jimb0nat0r	1
79	PlasticOtari	1
