rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	324
2	thewindmillman	250
3	eitanzaki	194
4	NomadicRobin_	160
5	noam464	88
6	Jackattack53	82
7	Segotep999	37
8	HolyVenom	25
9	Inchef	21
10	_Virify_	20
11	gcaisawesome	19
12	T045RTY	18
12	Dusk_95	18
14	VentiHilton	17
15	claivin	16
15	EcksDofficial	16
17	Legendosh	15
18	djancak	14
19	Mahoose	11
19	Smoke____	11
21	Skylord_Luke	10
21	AlexxO_o	10
23	NATE_the_HALO	9
24	kekhon	8
25	Dedalus36	7
25	Fullut	7
25	Steven1282598	7
28	prizm_	6
28	Fuad_R	6
28	Enderslayerxz3	6
31	ShedJr_	5
31	Kowcio_	5
31	microcrisp	5
31	oxfordschool	5
35	Menthas	4
35	Smashic	4
35	Di_infiri	4
35	MightyWertu	4
35	_Yonk_	4
35	cichy096	4
41	NinjaKnifeKill	3
41	joethahobo	3
41	SquadMonster	3
41	12Magner05	3
41	ROY4LE	3
41	Covalents	3
41	Rebytre	3
41	Maenara	3
41	SkateboardR6	3
50	MSK__	2
50	Touched_Bread	2
50	burbankbuilder28	2
50	Werbe	2
50	Moofyman	2
50	GlitchMixed	2
50	Nycteus_	2
50	ItsDeltaMC	2
50	Strangemonkey71	2
50	Spenduh	2
50	obzii	2
50	diggydog67	2
62	JohnnyFyes	1
62	RoskobiOne	1
62	strongman951753	1
62	EMC_	1
62	error10101	1
62	BlancoFlaco	1
62	tuckerdoodle	1
62	Historical_Sand	1
62	FirsTimeGamingTV	1
62	Blackberry1310	1
62	NotTrixi	1
62	ReverendSmith	1
62	Winklepicker279	1
62	SuperPooch06	1
62	Chromary	1
62	Arceus1975	1
62	Zythose	1
62	GreedyFern8581	1
62	pappaberg	1
62	Afinnity	1
62	Truckoss	1
62	fred870d	1
62	PigDab	1
62	LeGold	1
62	DarlaMeow	1
62	the__Reaper4999	1
62	ItzWqlfy	1
62	LazySupport00	1
62	Vorlice	1
62	Spacewardharpy7	1
62	Airem_Core	1
62	monky_irl	1
62	razorarctic	1
62	sigmabich	1
62	KG1999	1
62	07shiny	1
62	ReyTheLegend	1
62	brofrickcheaters	1
62	GlitchyPlate810	1
62	Kubeusz2010	1
62	Aryamanee	1
62	RadarHz	1
62	jnp_gaming	1
62	MeetTheWollo	1
62	PlasticOtari	1
