rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	326
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	noam464	88
6	Jackattack53	82
7	Segotep999	41
8	EcksD	32
9	HolyVenom	25
10	Inchef	21
11	_Virify_	20
11	YungMaki	20
13	gcaisawesome	19
14	T045RTY	18
14	Druid95	18
16	THEKINGLyric10	17
16	VentiHilton	17
18	oscminus	16
18	claivin	16
18	xolstoi	16
21	Legendosh	15
22	djancak	14
23	Mahoose	11
23	Manaateee	11
23	AdmiralSmoke	11
26	Skylord_Luke	10
26	AlexxO_o	10
28	NATE_the_HALO	9
29	kekhon	8
30	Ryan_GEMS	7
30	Fullut	7
30	Steve897	7
33	prizm_	6
33	Fuad_R	6
33	Kowcio_	6
33	Enderxz3	6
37	Apollo_993	5
37	ShedJr_	5
37	Lez_	5
37	LeEricc	5
37	ConnorDanky_	5
42	NatalieTW	4
42	Smashic	4
42	Di_infiri	4
42	MightyWertu	4
42	_Yonk_	4
42	cichy096	4
48	NinjaKnifeKill	3
48	joethahobo	3
48	SquadMonster	3
48	12Magner05	3
48	4774	3
48	ROY4LE	3
48	Covalents	3
48	Rebytre	3
48	Maenara	3
48	StinkyDiplomat	3
48	SkateboardR6	3
59	CLG_Kata	2
59	SyntheticSurgeon	2
59	ITDV	2
59	Touched_Bread	2
59	burbankbuilder28	2
59	Werbe	2
59	Mattesco	2
59	Moofyman	2
59	LeonelSalamanca	2
59	aruzs	2
59	Nycteus_	2
59	ItsDeltaMC	2
59	Strangemonkey71	2
59	MustardSquid	2
59	Spenduh	2
59	_i_ERROR_i_	2
59	obzii	2
59	diggydog67	2
77	pintsizedrogue	1
77	JohnnyFyes	1
77	RoskobiOne	1
77	CloroxBleach385	1
77	PazinGaming	1
77	EMC_	1
77	gren_ben	1
77	BlancoFlaco	1
77	tuckerdoodle	1
77	Historical_Sand	1
77	FirsTimeGamingTV	1
77	Blackberry1310	1
77	corvidpartyfor6	1
77	Trixididntdie	1
77	xxPipperDipperxx	1
77	shadowthemonkey	1
77	ReverendSmith	1
77	Winklepicker279	1
77	SuperPooch06	1
77	Chromary	1
77	Arceus1975	1
77	Zythose	1
77	GreedyFern8581	1
77	pappaberg	1
77	Krowuss	1
77	Afinnity	1
77	Truckoss	1
77	F_Uhre	1
77	PigDab	1
77	LeGold	1
77	GooseWithin	1
77	DarlaMeow	1
77	the__Reaper4999	1
77	TheImperial	1
77	LazySupport00	1
77	Vorlice	1
77	Spacewardharpy7	1
77	mihimihimihi	1
77	Airem_Core	1
77	monky_irl	1
77	razorarctic	1
77	sigmabich	1
77	_Mythic____	1
77	07shiny	1
77	ReyTheLegend	1
77	brofrickcheaters	1
77	Heisenbberrg	1
77	Kubeusz2010	1
77	Aryamanee	1
77	RadarHz	1
77	jnp_gaming	1
77	MirielThePastor	1
77	Jimb0nat0r	1
77	PlasticOtari	1
