rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	361
2	thewindmillman	251
3	Jackattack53	195
4	eitanzaki	194
5	noam464	176
6	NomadicRobin_	160
7	Segotep999	41
8	ECstardust	35
9	EcksD	32
10	oscminus	30
11	HolyVenom	25
11	Manaateee	25
13	Kowcio_	24
14	Inchef	21
15	_Virify_	20
15	doublemaki	20
17	gcaisawesome	19
17	Racengan	19
19	T045RTY	18
19	Lazy_geniusig	18
19	Druid95	18
22	THEKINGLyric10	17
22	VentiHilton	17
22	Spaghettatron	17
25	claivin	16
25	Legendosh	16
27	Samificator	14
27	djancak	14
29	gamerlord1324	13
30	Kakolbus	12
31	Mahoose	11
31	Pumpkin_P_Patch	11
31	Yamdalorian	11
34	Skylord_Luke	10
34	AlexxO_o	10
36	PazinGaming	9
36	Secret_Canary	9
36	NATE_the_HALO	9
39	Apollo_993	8
39	kekhon	8
41	Ryan_GEMS	7
41	Fullut	7
41	Gus2005	7
41	Enderxz3	7
45	prizm_	6
45	shadowthemonkey	6
45	Fuad_R	6
48	tuckerdoodle	5
48	ShedJr_	5
48	Lez_	5
48	MattieHD	5
48	knarian	5
48	LeEricc	5
48	ConnorDanky_	5
55	NatalieTW	4
55	Di_infiri	4
55	MightyWertu	4
55	_Yonk_	4
55	cichy096	4
60	NinjaKnifeKill	3
60	MSK__	3
60	joethahobo	3
60	SquadMonster	3
60	royal_2	3
60	12Magner05	3
60	Hetti301	3
60	4774	3
60	ROY4LE	3
60	Covalents	3
60	Rebytre	3
60	Maenara	3
60	AstreaTSS	3
60	StinkyDiplomat	3
60	SkateboardR6	3
60	ItsDeltaMC	3
76	GGabrielSauce	2
76	CLG_Kata	2
76	SyntheticSurgeon	2
76	Archsam	2
76	Touched_Bread	2
76	burbankbuilder28	2
76	Werbe	2
76	Mattesco	2
76	Moofyman	2
76	EdGalbraith	2
76	GoldTunes	2
76	MAns_44	2
76	blackeemperor	2
76	Strangemonkey71	2
76	MustardSquid	2
76	Spenduh	2
76	_i_ERROR_i_	2
76	obzii	2
76	diggydog67	2
76	00000000-0000-0000-0009-01fe065167f0	2
96	pintsizedrogue	1
96	SpartanNamor	1
96	JohnnyFyes	1
96	RoskobiOne	1
96	Vlorox	1
96	Merv__	1
96	Niklas20114552	1
96	EMC_	1
96	gren_ben	1
96	BlancoFlaco	1
96	Historical_Sand	1
96	IgnoredBee	1
96	FirsTimeGamingTV	1
96	Tersea_	1
96	Blackberry1310	1
96	Crowman1	1
96	TheSecondLord	1
96	corvidpartyfor6	1
96	Nach0Bear	1
96	Blammm	1
96	xxPipperDipperxx	1
96	ReverendSmith	1
96	Winklepicker279	1
96	SuperPooch06	1
96	Chromary	1
96	Arceus1975	1
96	Zythose	1
96	GreedyFern8581	1
96	pappaberg	1
96	Krowuss	1
96	Afinnity	1
96	Truckoss	1
96	F_Uhre	1
96	PigDab	1
96	goldyx	1
96	PaperCanvas	1
96	GooseWithin	1
96	EveryonesUncle	1
96	Sorry_Arey07	1
96	DarlaMeow	1
96	the__Reaper4999	1
96	TheImperial	1
96	LazySupport00	1
96	Vorlice	1
96	Spacewardharpy7	1
96	mihimihimihi	1
96	Airem_Core	1
96	monky_irl	1
96	razorarctic	1
96	sigmabich	1
96	IlkeCookes_	1
96	_Mythic____	1
96	07shiny	1
96	ReyTheLegend	1
96	brofrickcheaters	1
96	Heisenbberrg	1
96	_3Stump_	1
96	Kubeusz2010	1
96	TheBananaKat	1
96	Aryamanee	1
96	RadarHz	1
96	jnp_gaming	1
96	TheSandwhich_	1
96	Jimb0nat0r	1
96	PlasticOtari	1
