rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	361
2	thewindmillman	251
3	Jackattack53	195
4	eitanzaki	194
5	noam464	176
6	NomadicRobin_	160
7	Segotep999	41
8	ECstardust	35
9	EcksD	32
10	oscminus	30
11	HolyVenom	25
11	Manaateee	25
13	Kowcio_	24
14	Inchef	21
15	_Virify_	20
15	doublemaki	20
17	gcaisawesome	19
17	Racengan	19
19	T045RTY	18
19	Lazy_geniusig	18
19	Druid95	18
22	THEKINGLyric10	17
22	VentiHilton	17
22	LuvLuvLove	17
25	claivin	16
25	Legendosh	16
27	Samificator	14
27	djancak	14
29	gamerlord1324	13
30	Kakolbus	12
31	Mahoose	11
31	Pumpkin_P_Patch	11
31	Yamdalorian	11
34	Skylord_Luke	10
34	AlexxO_o	10
36	PazinGaming	9
36	Secret_Canary	9
36	NATE_the_HALO	9
39	Apollo_993	8
39	kekhon	8
41	Ryan_GEMS	7
41	Fullut	7
41	Gus2005	7
41	Enderxz3	7
45	prizm_	6
45	shadowthemonkey	6
45	Fuad_R	6
48	tuckerdoodle	5
48	ShedJr_	5
48	Lez_	5
48	MattieHD	5
48	Smashic	5
48	LeEricc	5
48	ConnorDanky_	5
55	NatalieTW	4
55	Di_infiri	4
55	MightyWertu	4
55	_Yonk_	4
55	cichy096	4
60	NinjaKnifeKill	3
60	MSK__	3
60	joethahobo	3
60	SquadMonster	3
60	royal_2	3
60	12Magner05	3
60	Hetti301	3
60	4774	3
60	ROY4LE	3
60	Covalents	3
60	Rebytre	3
60	Maenara	3
60	AstreaTSS	3
60	StinkyDiplomat	3
60	SkateboardR6	3
60	ItsDeltaMC	3
76	CLG_Kata	2
76	SyntheticSurgeon	2
76	Archsam	2
76	Touched_Bread	2
76	burbankbuilder28	2
76	Werbe	2
76	Mattesco	2
76	Moofyman	2
76	EdGalbraith	2
76	Acartec	2
76	MAns_44	2
76	blackeemperor	2
76	Strangemonkey71	2
76	MustardSquid	2
76	Spenduh	2
76	_i_ERROR_i_	2
76	obzii	2
76	diggydog67	2
76	00000000-0000-0000-0009-01fe065167f0	2
95	pintsizedrogue	1
95	SpartanNamor	1
95	JohnnyFyes	1
95	RoskobiOne	1
95	CloroxBleach385	1
95	Merv__	1
95	Niklas20114552	1
95	EMC_	1
95	gren_ben	1
95	BlancoFlaco	1
95	Historical_Sand	1
95	IgnoredBee	1
95	FirsTimeGamingTV	1
95	Tersea_	1
95	Blackberry1310	1
95	Crowman1	1
95	TheSecondLord	1
95	corvidpartyfor6	1
95	Nach0Bear	1
95	Blammm	1
95	xxPipperDipperxx	1
95	ReverendSmith	1
95	Winklepicker279	1
95	SuperPooch06	1
95	Chromary	1
95	Arceus1975	1
95	Zythose	1
95	GreedyFern8581	1
95	pappaberg	1
95	Krowuss	1
95	Afinnity	1
95	Truckoss	1
95	F_Uhre	1
95	PigDab	1
95	goldyx	1
95	PaperCanvas	1
95	GooseWithin	1
95	EveryonesUncle	1
95	Sorry_Arey07	1
95	DarlaMeow	1
95	the__Reaper4999	1
95	TheImperial	1
95	LazySupport00	1
95	Vorlice	1
95	Spacewardharpy7	1
95	mihimihimihi	1
95	Airem_Core	1
95	monky_irl	1
95	razorarctic	1
95	sigmabich	1
95	StarCookiees_	1
95	_Mythic____	1
95	07shiny	1
95	ReyTheLegend	1
95	brofrickcheaters	1
95	Heisenbberrg	1
95	_3Stump_	1
95	Kubeusz2010	1
95	TheBananaKat	1
95	Aryamanee	1
95	RadarHz	1
95	jnp_gaming	1
95	TheSandwhich_	1
95	Jimb0nat0r	1
95	PlasticOtari	1
