rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	324
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	noam464	88
6	Jackattack53	82
7	Segotep999	38
8	EcksD	32
9	HolyVenom	25
10	Inchef	21
11	_Virify_	20
12	gcaisawesome	19
13	T045RTY	18
13	Dusk_95	18
13	YungMaki	18
16	VentiHilton	17
17	claivin	16
17	EcksDofficial	16
19	Legendosh	15
20	djancak	14
21	Mahoose	11
21	Smoke____	11
23	Skylord_Luke	10
23	AlexxO_o	10
25	NATE_the_HALO	9
26	kekhon	8
27	Dedalus36	7
27	Fullut	7
27	Steven1282598	7
30	prizm_	6
30	Fuad_R	6
30	Kowcio_	6
30	Enderslayerxz3	6
34	ShedJr_	5
34	microcrisp	5
34	oxfordschool	5
37	Menthas	4
37	Smashic	4
37	Di_infiri	4
37	MightyWertu	4
37	_Yonk_	4
37	cichy096	4
43	NinjaKnifeKill	3
43	joethahobo	3
43	SquadMonster	3
43	12Magner05	3
43	ROY4LE	3
43	Covalents	3
43	Rebytre	3
43	Maenara	3
43	SkateboardR6	3
52	SyntheticSurgeon	2
52	MSK__	2
52	Touched_Bread	2
52	burbankbuilder28	2
52	Werbe	2
52	Mattesco	2
52	Moofyman	2
52	binman420	2
52	GlitchMixed	2
52	Nycteus_	2
52	ItsDeltaMC	2
52	Strangemonkey71	2
52	Spenduh	2
52	obzii	2
52	diggydog67	2
67	pintsizedrogue	1
67	JohnnyFyes	1
67	RoskobiOne	1
67	strongman951753	1
67	EMC_	1
67	error10101	1
67	BlancoFlaco	1
67	tuckerdoodle	1
67	Historical_Sand	1
67	FirsTimeGamingTV	1
67	Blackberry1310	1
67	corvidpartyfor6	1
67	NotTrixi	1
67	ReverendSmith	1
67	Winklepicker279	1
67	SuperPooch06	1
67	Chromary	1
67	Arceus1975	1
67	Zythose	1
67	GreedyFern8581	1
67	pappaberg	1
67	Afinnity	1
67	Truckoss	1
67	fred870d	1
67	PigDab	1
67	LeGold	1
67	DarlaMeow	1
67	the__Reaper4999	1
67	ItzWqlfy	1
67	LazySupport00	1
67	Vorlice	1
67	Spacewardharpy7	1
67	mihimihimihi	1
67	Airem_Core	1
67	monky_irl	1
67	razorarctic	1
67	sigmabich	1
67	KG1999	1
67	07shiny	1
67	ReyTheLegend	1
67	brofrickcheaters	1
67	GlitchyPlate810	1
67	Kubeusz2010	1
67	Aryamanee	1
67	RadarHz	1
67	jnp_gaming	1
67	MeetTheWollo	1
67	PlasticOtari	1
