rank	username	minecraft:used/minecraft:ancient_debris
1	thewindmillman	250
2	eitanzaki	194
3	NomadicRobin_	160
4	noam464	88
5	Jackattack53	58
5	Hyp3rion_	58
7	EcksD	32
8	Segotep999	30
9	HolyVenom	25
10	Inchef	21
11	_Virify_	20
12	gcaisawesome	19
13	T045RTY	18
13	Dusk_95	18
15	VentiHilton	17
16	claivin	16
16	EcksDofficial	16
18	Legendosh	15
19	djancak	14
20	Mahoose	11
20	Smoke____	11
22	Skylord_Luke	10
23	kekhon	8
24	Dedalus36	7
24	Fullut	7
24	Steven1282598	7
27	Fuad_R	6
27	Enderslayerxz3	6
29	ShedJr_	5
29	Kowcio_	5
29	oxfordschool	5
32	Menthas	4
32	Di_infiri	4
32	MightyWertu	4
32	_Yonk_	4
32	cichy096	4
37	NinjaKnifeKill	3
37	joethahobo	3
37	SquadMonster	3
37	12Magner05	3
37	ROY4LE	3
37	Covalents	3
37	Rebytre	3
37	Maenara	3
37	SkateboardR6	3
46	MSK__	2
46	burbankbuilder28	2
46	Werbe	2
46	GlitchMixed	2
46	Nycteus_	2
46	ItsDeltaMC	2
46	Strangemonkey71	2
46	obzii	2
46	diggydog67	2
55	JohnnyFyes	1
55	RoskobiOne	1
55	strongman951753	1
55	EMC_	1
55	error10101	1
55	BlancoFlaco	1
55	tuckerdoodle	1
55	Historical_Sand	1
55	FirsTimeGamingTV	1
55	Blackberry1310	1
55	Smashic	1
55	NotTrixi	1
55	ReverendSmith	1
55	Winklepicker279	1
55	SuperPooch06	1
55	Chromary	1
55	Arceus1975	1
55	Zythose	1
55	GreedyFern8581	1
55	pappaberg	1
55	Afinnity	1
55	Truckoss	1
55	fred870d	1
55	PigDab	1
55	DarlaMeow	1
55	the__Reaper4999	1
55	ItzWqlfy	1
55	Vorlice	1
55	Spacewardharpy7	1
55	Airem_Core	1
55	monky_irl	1
55	razorarctic	1
55	sigmabich	1
55	KG1999	1
55	07shiny	1
55	ReyTheLegend	1
55	brofrickcheaters	1
55	Spenduh	1
55	GlitchyPlate810	1
55	Kubeusz2010	1
55	Aryamanee	1
55	RadarHz	1
55	jnp_gaming	1
55	MeetTheWollo	1
55	PlasticOtari	1
