rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	326
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	noam464	88
6	Jackattack53	84
7	Segotep999	41
8	EcksD	32
9	HolyVenom	25
10	Inchef	21
11	_Virify_	20
11	YungMaki	20
13	gcaisawesome	19
14	T045RTY	18
14	Druid95	18
16	THEKINGLyric10	17
16	VentiHilton	17
18	oscminus	16
18	claivin	16
18	xolstoi	16
21	Legendosh	15
22	djancak	14
23	Mahoose	11
23	Manaateee	11
23	AdmiralSmoke	11
26	Skylord_Luke	10
26	AlexxO_o	10
28	NATE_the_HALO	9
29	kekhon	8
30	Ryan_GEMS	7
30	Fullut	7
30	Steve897	7
33	prizm_	6
33	Fuad_R	6
33	Kowcio_	6
33	Enderxz3	6
37	Apollo_993	5
37	ShedJr_	5
37	Lez_	5
37	shadowthemonkey	5
37	LeEricc	5
37	ConnorDanky_	5
43	NatalieTW	4
43	Smashic	4
43	Di_infiri	4
43	MightyWertu	4
43	_Yonk_	4
43	cichy096	4
49	NinjaKnifeKill	3
49	joethahobo	3
49	SquadMonster	3
49	12Magner05	3
49	4774	3
49	ROY4LE	3
49	Covalents	3
49	Rebytre	3
49	Maenara	3
49	StinkyDiplomat	3
49	SkateboardR6	3
60	CLG_Kata	2
60	SyntheticSurgeon	2
60	ITDV	2
60	Touched_Bread	2
60	burbankbuilder28	2
60	Werbe	2
60	Mattesco	2
60	Moofyman	2
60	LeonelSalamanca	2
60	aruzs	2
60	Nycteus_	2
60	ItsDeltaMC	2
60	Strangemonkey71	2
60	MustardSquid	2
60	Spenduh	2
60	_i_ERROR_i_	2
60	obzii	2
60	diggydog67	2
78	pintsizedrogue	1
78	JohnnyFyes	1
78	RoskobiOne	1
78	CloroxBleach385	1
78	PazinGaming	1
78	EMC_	1
78	gren_ben	1
78	BlancoFlaco	1
78	tuckerdoodle	1
78	Historical_Sand	1
78	FirsTimeGamingTV	1
78	Blackberry1310	1
78	corvidpartyfor6	1
78	Trixididntdie	1
78	xxPipperDipperxx	1
78	ReverendSmith	1
78	Winklepicker279	1
78	SuperPooch06	1
78	Chromary	1
78	Arceus1975	1
78	Zythose	1
78	GreedyFern8581	1
78	pappaberg	1
78	Krowuss	1
78	Afinnity	1
78	Truckoss	1
78	F_Uhre	1
78	PigDab	1
78	LeGold	1
78	GooseWithin	1
78	DarlaMeow	1
78	the__Reaper4999	1
78	TheImperial	1
78	LazySupport00	1
78	Vorlice	1
78	Spacewardharpy7	1
78	mihimihimihi	1
78	Airem_Core	1
78	monky_irl	1
78	razorarctic	1
78	sigmabich	1
78	_Mythic____	1
78	07shiny	1
78	ReyTheLegend	1
78	brofrickcheaters	1
78	Heisenbberrg	1
78	Kubeusz2010	1
78	Aryamanee	1
78	RadarHz	1
78	jnp_gaming	1
78	MirielThePastor	1
78	Jimb0nat0r	1
78	PlasticOtari	1
