rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	361
2	thewindmillman	251
3	eitanzaki	194
4	noam464	176
5	NomadicRobin_	160
6	Jackattack53	128
7	Segotep999	41
8	EcksD	32
9	oscminus	30
10	HolyVenom	25
11	Manaateee	24
11	Kowcio_	24
13	ECstardust	23
14	Inchef	21
15	_Virify_	20
15	YungMaki	20
17	gcaisawesome	19
17	Racengan	19
19	T045RTY	18
19	Druid95	18
21	THEKINGLyric10	17
21	VentiHilton	17
21	skitzxo	17
24	claivin	16
24	Legendosh	16
26	Samificator	14
26	djancak	14
28	Kakolbus	12
29	Mahoose	11
29	Pumpkin_P_Patch	11
29	Yamdalorian	11
32	Skylord_Luke	10
32	AlexxO_o	10
34	PazinGaming	9
34	Secret_Canary	9
34	NATE_the_HALO	9
37	Apollo_993	8
37	kekhon	8
39	Ryan_GEMS	7
39	Fullut	7
39	Gus2005	7
42	prizm_	6
42	shadowthemonkey	6
42	Fuad_R	6
42	Enderxz3	6
46	tuckerdoodle	5
46	ShedJr_	5
46	Lez_	5
46	Smashic	5
46	LeEricc	5
46	ConnorDanky_	5
52	NatalieTW	4
52	Di_infiri	4
52	MightyWertu	4
52	_Yonk_	4
52	cichy096	4
57	NinjaKnifeKill	3
57	MSK__	3
57	joethahobo	3
57	SquadMonster	3
57	12Magner05	3
57	4774	3
57	ROY4LE	3
57	Covalents	3
57	RebytreGT	3
57	Maenara	3
57	AstreaTSS	3
57	StinkyDiplomat	3
57	SkateboardR6	3
57	ItsDeltaMC	3
71	CLG_Kata	2
71	SyntheticSurgeon	2
71	Archsam	2
71	Touched_Bread	2
71	burbankbuilder28	2
71	Werbe	2
71	Mattesco	2
71	Moofyman	2
71	EdGalbraith	2
71	Gloomspect	2
71	blackeemperor	2
71	Strangemonkey71	2
71	MustardSquid	2
71	Spenduh	2
71	_i_ERROR_i_	2
71	obzii	2
71	diggydog67	2
88	pintsizedrogue	1
88	JohnnyFyes	1
88	RoskobiOne	1
88	CloroxBleach385	1
88	Merv__	1
88	EMC_	1
88	gren_ben	1
88	BlancoFlaco	1
88	Historical_Sand	1
88	IgnoredBee	1
88	FirsTimeGamingTV	1
88	Blackberry1310	1
88	Crowman1	1
88	corvidpartyfor6	1
88	Blammm	1
88	xxPipperDipperxx	1
88	ReverendSmith	1
88	Winklepicker279	1
88	SuperPooch06	1
88	Chromary	1
88	Arceus1975	1
88	Zythose	1
88	GreedyFern8581	1
88	pappaberg	1
88	Krowuss	1
88	Afinnity	1
88	Truckoss	1
88	F_Uhre	1
88	PigDab	1
88	goldyx	1
88	PaperCanvas	1
88	GooseWithin	1
88	EveryonesUncle	1
88	Sorry_Arey	1
88	DarlaMeow	1
88	the__Reaper4999	1
88	TheImperial	1
88	LazySupport00	1
88	Vorlice	1
88	Spacewardharpy7	1
88	mihimihimihi	1
88	Airem_Core	1
88	monky_irl	1
88	razorarctic	1
88	sigmabich	1
88	StarCookiees_	1
88	_Mythic____	1
88	07shiny	1
88	ReyTheLegend	1
88	brofrickcheaters	1
88	Heisenbberrg	1
88	Kubeusz2010	1
88	TheBananaKat	1
88	Aryamanee	1
88	RadarHz	1
88	jnp_gaming	1
88	TheSandwhich_	1
88	Jimb0nat0r	1
88	PlasticOtari	1
