rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	326
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	noam464	88
6	Jackattack53	82
7	RealGroot	41
8	EcksD	32
9	ZA07	25
10	Inchef	21
11	_Virify_	20
12	gcaisawesome	19
12	YungMaki	19
14	T045RTY	18
14	Dusk_95	18
16	THEKINGLyric10	17
16	VentiHilton	17
18	claivin	16
18	xolstoi	16
20	Legendosh	15
21	djancak	14
22	Mahoose	11
22	RoofTyler	11
22	Smoke____	11
25	Skylord_Luke	10
25	AlexxO_o	10
27	NATE_the_HALO	9
28	kekhon	8
29	Esme_1	7
29	Fullut	7
29	GoofySilly	7
32	prizm_	6
32	Fuad_R	6
32	Kowcio_	6
32	Enderxz3	6
36	ShedJr_	5
36	Lez_	5
36	LeEricc	5
36	ConnorDanky_	5
40	NatalieTW	4
40	Apollo_993	4
40	Smashic	4
40	Di_infiri	4
40	MightyWertu	4
40	_Yonk_	4
40	cichy096	4
47	NinjaKnifeKill	3
47	joethahobo	3
47	SquadMonster	3
47	12Magner05	3
47	ROY4LE	3
47	Covalents	3
47	Rebytre	3
47	Maenara	3
47	SkateboardR6	3
56	FazeObama69	2
56	SyntheticSurgeon	2
56	ITDV	2
56	Touched_Bread	2
56	burbankbuilder28	2
56	Werbe	2
56	Mattesco	2
56	Moofyman	2
56	binman420	2
56	Lifedy	2
56	Nycteus_	2
56	ItsDeltaMC	2
56	Strangemonkey71	2
56	gusstationwerker	2
56	GlitchyPlate810	2
56	obzii	2
56	diggydog67	2
73	pintsizedrogue	1
73	JohnnyFyes	1
73	RoskobiOne	1
73	CloroxBleach385	1
73	PazinGaming	1
73	EMC_	1
73	gren_ben	1
73	BlancoFlaco	1
73	tuckerdoodle	1
73	Historical_Sand	1
73	FirsTimeGamingTV	1
73	Blackberry1310	1
73	corvidpartyfor6	1
73	NotTrixi	1
73	xxPipperDipperxx	1
73	ReverendSmith	1
73	Winklepicker279	1
73	SuperPooch06	1
73	Chromary	1
73	Arceus1975	1
73	Zythose	1
73	GreedyFern8581	1
73	pappaberg	1
73	Afinnity	1
73	Truckoss	1
73	F_Uhre	1
73	PigDab	1
73	LeGold	1
73	DarlaMeow	1
73	the__Reaper4999	1
73	ItzWqlfy	1
73	LazySupport00	1
73	Vorlice	1
73	Spacewardharpy7	1
73	mihimihimihi	1
73	Airem_Core	1
73	monky_irl	1
73	razorarctic	1
73	sigmabich	1
73	Mythic1130	1
73	07shiny	1
73	ReyTheLegend	1
73	brofrickcheaters	1
73	Heisenbberrg	1
73	Kubeusz2010	1
73	Aryamanee	1
73	RadarHz	1
73	jnp_gaming	1
73	MirielThePastor	1
73	Jimb0nat0r	1
73	PlasticOtari	1
