rank	username	minecraft:used/minecraft:ancient_debris
1	thewindmillman	250
2	eitanzaki	194
3	NomadicRobin_	160
4	noam464	88
5	Jackattack53	82
6	Hyp3rion_	58
7	Segotep999	35
8	EcksD	32
9	HolyVenom	25
10	Inchef	21
11	_Virify_	20
12	gcaisawesome	19
13	T045RTY	18
13	Dusk_95	18
15	VentiHilton	17
16	claivin	16
16	EcksDofficial	16
18	Legendosh	15
19	djancak	14
20	Mahoose	11
20	Smoke____	11
22	Skylord_Luke	10
22	AlexxO_o	10
24	NATE_the_HALO	9
25	kekhon	8
26	Dedalus36	7
26	Fullut	7
26	Steven1282598	7
29	prizm_	6
29	Fuad_R	6
29	Enderslayerxz3	6
32	ShedJr_	5
32	Kowcio_	5
32	microcrisp	5
32	oxfordschool	5
36	Menthas	4
36	Smashic	4
36	Di_infiri	4
36	MightyWertu	4
36	_Yonk_	4
36	cichy096	4
42	NinjaKnifeKill	3
42	joethahobo	3
42	SquadMonster	3
42	12Magner05	3
42	ROY4LE	3
42	Covalents	3
42	Rebytre	3
42	Maenara	3
42	SkateboardR6	3
51	MSK__	2
51	Touched_Bread	2
51	burbankbuilder28	2
51	Werbe	2
51	Moofyman	2
51	GlitchMixed	2
51	Nycteus_	2
51	ItsDeltaMC	2
51	Strangemonkey71	2
51	Spenduh	2
51	obzii	2
51	diggydog67	2
63	JohnnyFyes	1
63	RoskobiOne	1
63	strongman951753	1
63	EMC_	1
63	error10101	1
63	BlancoFlaco	1
63	tuckerdoodle	1
63	Historical_Sand	1
63	FirsTimeGamingTV	1
63	Blackberry1310	1
63	NotTrixi	1
63	ReverendSmith	1
63	Winklepicker279	1
63	SuperPooch06	1
63	Chromary	1
63	Arceus1975	1
63	Zythose	1
63	GreedyFern8581	1
63	pappaberg	1
63	Afinnity	1
63	Truckoss	1
63	fred870d	1
63	PigDab	1
63	LeGold	1
63	DarlaMeow	1
63	the__Reaper4999	1
63	ItzWqlfy	1
63	Vorlice	1
63	Spacewardharpy7	1
63	Airem_Core	1
63	monky_irl	1
63	razorarctic	1
63	sigmabich	1
63	KG1999	1
63	07shiny	1
63	ReyTheLegend	1
63	brofrickcheaters	1
63	GlitchyPlate810	1
63	Kubeusz2010	1
63	Aryamanee	1
63	RadarHz	1
63	jnp_gaming	1
63	MeetTheWollo	1
63	PlasticOtari	1
