rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	361
2	thewindmillman	251
3	eitanzaki	194
4	Jackattack53	186
5	noam464	176
6	NomadicRobin_	160
7	Segotep999	41
8	EcksD	32
9	oscminus	30
10	HolyVenom	25
11	Manaateee	24
11	Kowcio_	24
13	ECstardust	23
14	Inchef	21
15	_Virify_	20
15	YungMaki	20
17	gcaisawesome	19
17	Racengan	19
19	T045RTY	18
19	Druid95	18
21	THEKINGLyric10	17
21	VentiHilton	17
21	skitzxo	17
24	claivin	16
24	Legendosh	16
26	Samificator	14
26	djancak	14
28	Kakolbus	12
29	Mahoose	11
29	Pumpkin_P_Patch	11
29	Yamdalorian	11
32	Skylord_Luke	10
32	AlexxO_o	10
34	PazinGaming	9
34	Secret_Canary	9
34	NATE_the_HALO	9
37	Apollo_993	8
37	kekhon	8
39	Ryan_GEMS	7
39	Fullut	7
39	Gus2005	7
42	prizm_	6
42	shadowthemonkey	6
42	Fuad_R	6
42	Enderxz3	6
46	tuckerdoodle	5
46	ShedJr_	5
46	Lez_	5
46	Smashic	5
46	LeEricc	5
46	ConnorDanky_	5
52	NatalieTW	4
52	Di_infiri	4
52	MightyWertu	4
52	_Yonk_	4
52	cichy096	4
57	NinjaKnifeKill	3
57	MSK__	3
57	joethahobo	3
57	SquadMonster	3
57	12Magner05	3
57	Hetti301	3
57	4774	3
57	ROY4LE	3
57	Covalents	3
57	RebytreGT	3
57	Maenara	3
57	AstreaTSS	3
57	StinkyDiplomat	3
57	SkateboardR6	3
57	ItsDeltaMC	3
72	CLG_Kata	2
72	SyntheticSurgeon	2
72	Archsam	2
72	Touched_Bread	2
72	burbankbuilder28	2
72	Werbe	2
72	Mattesco	2
72	Moofyman	2
72	EdGalbraith	2
72	Gloomspect	2
72	blackeemperor	2
72	Strangemonkey71	2
72	MustardSquid	2
72	Spenduh	2
72	_i_ERROR_i_	2
72	obzii	2
72	diggydog67	2
89	pintsizedrogue	1
89	JohnnyFyes	1
89	RoskobiOne	1
89	CloroxBleach385	1
89	Merv__	1
89	Niklas20114552	1
89	EMC_	1
89	gren_ben	1
89	BlancoFlaco	1
89	Historical_Sand	1
89	IgnoredBee	1
89	FirsTimeGamingTV	1
89	Tersea_	1
89	Blackberry1310	1
89	Crowman1	1
89	corvidpartyfor6	1
89	Nach0Bear	1
89	Blammm	1
89	xxPipperDipperxx	1
89	ReverendSmith	1
89	Winklepicker279	1
89	SuperPooch06	1
89	Chromary	1
89	Arceus1975	1
89	Zythose	1
89	GreedyFern8581	1
89	pappaberg	1
89	Krowuss	1
89	Afinnity	1
89	Truckoss	1
89	F_Uhre	1
89	PigDab	1
89	goldyx	1
89	PaperCanvas	1
89	GooseWithin	1
89	EveryonesUncle	1
89	Sorry_Arey	1
89	DarlaMeow	1
89	the__Reaper4999	1
89	TheImperial	1
89	LazySupport00	1
89	Vorlice	1
89	Spacewardharpy7	1
89	mihimihimihi	1
89	Airem_Core	1
89	monky_irl	1
89	razorarctic	1
89	sigmabich	1
89	StarCookiees_	1
89	_Mythic____	1
89	07shiny	1
89	ReyTheLegend	1
89	brofrickcheaters	1
89	Heisenbberrg	1
89	Kubeusz2010	1
89	TheBananaKat	1
89	Aryamanee	1
89	RadarHz	1
89	jnp_gaming	1
89	TheSandwhich_	1
89	Jimb0nat0r	1
89	PlasticOtari	1
