rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	324
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	noam464	88
6	Jackattack53	82
7	Segotep999	38
8	EcksD	32
9	HolyVenom	25
10	Inchef	21
11	_Virify_	20
12	gcaisawesome	19
13	T045RTY	18
13	Dusk_95	18
15	VentiHilton	17
16	claivin	16
16	EcksDofficial	16
18	Legendosh	15
19	djancak	14
20	YungMaki	12
21	Mahoose	11
21	Smoke____	11
23	Skylord_Luke	10
23	AlexxO_o	10
25	NATE_the_HALO	9
26	kekhon	8
27	Dedalus36	7
27	Fullut	7
27	Steven1282598	7
30	prizm_	6
30	Fuad_R	6
30	Enderslayerxz3	6
33	ShedJr_	5
33	Kowcio_	5
33	microcrisp	5
33	oxfordschool	5
37	Menthas	4
37	Smashic	4
37	Di_infiri	4
37	MightyWertu	4
37	_Yonk_	4
37	cichy096	4
43	NinjaKnifeKill	3
43	joethahobo	3
43	SquadMonster	3
43	12Magner05	3
43	ROY4LE	3
43	Covalents	3
43	Rebytre	3
43	Maenara	3
43	SkateboardR6	3
52	MSK__	2
52	Touched_Bread	2
52	burbankbuilder28	2
52	Werbe	2
52	Moofyman	2
52	GlitchMixed	2
52	Nycteus_	2
52	ItsDeltaMC	2
52	Strangemonkey71	2
52	Spenduh	2
52	obzii	2
52	diggydog67	2
64	JohnnyFyes	1
64	RoskobiOne	1
64	strongman951753	1
64	EMC_	1
64	error10101	1
64	BlancoFlaco	1
64	tuckerdoodle	1
64	Historical_Sand	1
64	FirsTimeGamingTV	1
64	Blackberry1310	1
64	NotTrixi	1
64	ReverendSmith	1
64	Winklepicker279	1
64	SuperPooch06	1
64	Chromary	1
64	Arceus1975	1
64	Zythose	1
64	GreedyFern8581	1
64	pappaberg	1
64	Afinnity	1
64	Truckoss	1
64	fred870d	1
64	PigDab	1
64	LeGold	1
64	DarlaMeow	1
64	the__Reaper4999	1
64	ItzWqlfy	1
64	LazySupport00	1
64	Vorlice	1
64	Spacewardharpy7	1
64	Airem_Core	1
64	monky_irl	1
64	razorarctic	1
64	sigmabich	1
64	KG1999	1
64	07shiny	1
64	ReyTheLegend	1
64	brofrickcheaters	1
64	GlitchyPlate810	1
64	Kubeusz2010	1
64	Aryamanee	1
64	RadarHz	1
64	jnp_gaming	1
64	MeetTheWollo	1
64	PlasticOtari	1
