rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	324
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	noam464	88
6	Jackattack53	82
7	RealGroot	41
8	EcksD	32
9	ZA07	25
10	Inchef	21
11	_Virify_	20
12	gcaisawesome	19
12	YungMaki	19
14	T045RTY	18
14	Dusk_95	18
16	THEKINGLyric10	17
16	VentiHilton	17
18	claivin	16
18	xolstoi	16
20	Legendosh	15
21	djancak	14
22	Mahoose	11
22	RoofTyler	11
22	Smoke____	11
25	Skylord_Luke	10
25	AlexxO_o	10
27	NATE_the_HALO	9
28	kekhon	8
29	Esme_1	7
29	Fullut	7
29	GoofySilly	7
32	prizm_	6
32	Fuad_R	6
32	Kowcio_	6
32	Enderxz3	6
36	ShedJr_	5
36	Lez_	5
36	LeEricc	5
36	ConnorDanky_	5
40	NatalieTW	4
40	Apollo_993	4
40	Smashic	4
40	Di_infiri	4
40	MightyWertu	4
40	_Yonk_	4
40	cichy096	4
47	NinjaKnifeKill	3
47	joethahobo	3
47	SquadMonster	3
47	12Magner05	3
47	ROY4LE	3
47	Covalents	3
47	Rebytre	3
47	Maenara	3
47	SkateboardR6	3
56	SyntheticSurgeon	2
56	ITDV	2
56	Touched_Bread	2
56	burbankbuilder28	2
56	Werbe	2
56	Mattesco	2
56	Moofyman	2
56	binman420	2
56	Lifedy	2
56	Nycteus_	2
56	ItsDeltaMC	2
56	Strangemonkey71	2
56	gusstationwerker	2
56	GlitchyPlate810	2
56	obzii	2
56	diggydog67	2
72	pintsizedrogue	1
72	JohnnyFyes	1
72	RoskobiOne	1
72	CloroxBleach385	1
72	EMC_	1
72	gren_ben	1
72	BlancoFlaco	1
72	tuckerdoodle	1
72	Historical_Sand	1
72	FirsTimeGamingTV	1
72	Blackberry1310	1
72	corvidpartyfor6	1
72	NotTrixi	1
72	xxPipperDipperxx	1
72	ReverendSmith	1
72	Winklepicker279	1
72	SuperPooch06	1
72	Chromary	1
72	Arceus1975	1
72	Zythose	1
72	GreedyFern8581	1
72	pappaberg	1
72	Afinnity	1
72	Truckoss	1
72	F_Uhre	1
72	PigDab	1
72	LeGold	1
72	DarlaMeow	1
72	the__Reaper4999	1
72	ItzWqlfy	1
72	LazySupport00	1
72	Vorlice	1
72	Spacewardharpy7	1
72	mihimihimihi	1
72	Airem_Core	1
72	monky_irl	1
72	razorarctic	1
72	sigmabich	1
72	Mythic1130	1
72	07shiny	1
72	ReyTheLegend	1
72	brofrickcheaters	1
72	Heisenbberrg	1
72	Kubeusz2010	1
72	Aryamanee	1
72	RadarHz	1
72	jnp_gaming	1
72	MirielThePastor	1
72	Jimb0nat0r	1
72	PlasticOtari	1
