rank	username	minecraft:used/minecraft:ancient_debris
1	thewindmillman	221
2	eitanzaki	194
3	NomadicRobin_	160
4	noam464	88
5	EcksD	32
6	HolyVenom	22
7	Inchef	21
8	_Virify_	20
9	gcaisawesome	19
10	T045RTY	18
10	Dusk_95	18
12	VentiHilton	17
13	claivin	16
13	EcksDofficial	16
15	Legendosh	15
16	djancak	14
17	Mahoose	11
18	Skylord_Luke	10
19	kekhon	8
20	Dedalus36	7
20	Fullut	7
20	Steven1282598	7
23	Enderslayerxz3	6
23	Smoke____	6
25	ShedJr_	5
25	Kowcio_	5
25	oxfordschool	5
28	Natofthese	4
28	Di_infiri	4
28	MightyWertu	4
28	_Yonk_	4
28	cichy096	4
33	NinjaKnifeKill	3
33	joethahobo	3
33	SquadMonster	3
33	12Magner05	3
33	ROY4LE	3
33	Covalents	3
33	Maenara	3
33	SkateboardR6	3
41	Hyp3rion_	2
41	burbankbuilder28	2
41	Werbe	2
41	GlitchMixed	2
41	AssEatrAndLicker	2
41	Nycteus_	2
41	Strangemonkey71	2
41	obzii	2
41	diggydog67	2
50	JohnnyFyes	1
50	strongman951753	1
50	EMC_	1
50	error10101	1
50	BlancoFlaco	1
50	MSK__	1
50	Historical_Sand	1
50	Blackberry1310	1
50	NotTrixi	1
50	ReverendSmith	1
50	Winklepicker279	1
50	SuperPooch06	1
50	Chromary	1
50	Arceus1975	1
50	Zythose	1
50	pappaberg	1
50	Afinnity	1
50	Truckoss	1
50	fred870d	1
50	PigDab	1
50	DarlaMeow	1
50	the__Reaper4999	1
50	ItzWqlfy	1
50	Vorlice	1
50	Airem_Core	1
50	monky_irl	1
50	razorarctic	1
50	sigmabich	1
50	KG1999	1
50	07shiny	1
50	ReyTheLegend	1
50	brofrickcheaters	1
50	Spenduh	1
50	GlitchyPlate810	1
50	Kubeusz2010	1
50	RadarHz	1
50	jnp_gaming	1
50	MeetTheWollo	1
