rank	username	minecraft:used/minecraft:ancient_debris
1	thewindmillman	222
2	eitanzaki	194
3	NomadicRobin_	160
4	noam464	88
5	EcksD	32
6	HolyVenom	25
7	Inchef	21
8	_Virify_	20
9	gcaisawesome	19
10	T045RTY	18
10	Dusk_95	18
12	VentiHilton	17
13	claivin	16
13	EcksDofficial	16
15	Legendosh	15
16	djancak	14
17	Segotep999	13
18	Mahoose	11
19	Skylord_Luke	10
20	kekhon	8
21	Dedalus36	7
21	Fullut	7
21	Steven1282598	7
21	Smoke____	7
25	Fuad_R	6
25	Enderslayerxz3	6
27	ShedJr_	5
27	Kowcio_	5
27	oxfordschool	5
30	Menthas	4
30	Di_infiri	4
30	MightyWertu	4
30	_Yonk_	4
30	cichy096	4
35	NinjaKnifeKill	3
35	joethahobo	3
35	SquadMonster	3
35	12Magner05	3
35	ROY4LE	3
35	Covalents	3
35	Rebytre	3
35	Maenara	3
35	SkateboardR6	3
44	MSK__	2
44	Hyp3rion_	2
44	burbankbuilder28	2
44	Werbe	2
44	GlitchMixed	2
44	Nycteus_	2
44	Strangemonkey71	2
44	obzii	2
44	diggydog67	2
53	JohnnyFyes	1
53	RoskobiOne	1
53	strongman951753	1
53	EMC_	1
53	error10101	1
53	BlancoFlaco	1
53	tuckerdoodle	1
53	Historical_Sand	1
53	FirsTimeGamingTV	1
53	Blackberry1310	1
53	Smashic	1
53	NotTrixi	1
53	ReverendSmith	1
53	Winklepicker279	1
53	SuperPooch06	1
53	Chromary	1
53	Arceus1975	1
53	Zythose	1
53	GreedyFern8581	1
53	pappaberg	1
53	Afinnity	1
53	Truckoss	1
53	fred870d	1
53	PigDab	1
53	DarlaMeow	1
53	the__Reaper4999	1
53	ItzWqlfy	1
53	Vorlice	1
53	Spacewardharpy7	1
53	Airem_Core	1
53	monky_irl	1
53	ItsDeltaMC	1
53	razorarctic	1
53	sigmabich	1
53	KG1999	1
53	07shiny	1
53	ReyTheLegend	1
53	brofrickcheaters	1
53	Spenduh	1
53	GlitchyPlate810	1
53	Kubeusz2010	1
53	Aryamanee	1
53	RadarHz	1
53	jnp_gaming	1
53	MeetTheWollo	1
53	PlasticOtari	1
