rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	359
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	noam464	88
6	Jackattack53	84
7	Segotep999	41
8	EcksD	32
9	HolyVenom	25
10	Manaateee	24
11	Inchef	21
12	_Virify_	20
12	YungMaki	20
14	gcaisawesome	19
15	T045RTY	18
15	Druid95	18
17	THEKINGLyric10	17
17	VentiHilton	17
19	oscminus	16
19	claivin	16
19	xolstoi	16
22	Legendosh	15
23	djancak	14
24	Kakolbus	12
25	Mahoose	11
25	AdmiralSmoke	11
27	Skylord_Luke	10
27	AlexxO_o	10
29	NATE_the_HALO	9
30	Apollo_993	8
30	PazinGaming	8
30	kekhon	8
33	Ryan_GEMS	7
33	Fullut	7
33	Steve897	7
33	Kowcio_	7
37	prizm_	6
37	Fuad_R	6
37	Enderxz3	6
40	ShedJr_	5
40	Lez_	5
40	shadowthemonkey	5
40	LeEricc	5
40	ConnorDanky_	5
45	NatalieTW	4
45	Smashic	4
45	Di_infiri	4
45	MightyWertu	4
45	_Yonk_	4
45	cichy096	4
51	NinjaKnifeKill	3
51	joethahobo	3
51	SquadMonster	3
51	12Magner05	3
51	4774	3
51	ROY4LE	3
51	Covalents	3
51	Rebytre	3
51	Maenara	3
51	AstreaTSS	3
51	StinkyDiplomat	3
51	SkateboardR6	3
63	CLG_Kata	2
63	SyntheticSurgeon	2
63	ITDV	2
63	Touched_Bread	2
63	burbankbuilder28	2
63	Werbe	2
63	Mattesco	2
63	Moofyman	2
63	LeonelSalamanca	2
63	aruzs	2
63	Nycteus_	2
63	ItsDeltaMC	2
63	Strangemonkey71	2
63	MustardSquid	2
63	Spenduh	2
63	_i_ERROR_i_	2
63	obzii	2
63	diggydog67	2
81	pintsizedrogue	1
81	JohnnyFyes	1
81	RoskobiOne	1
81	CloroxBleach385	1
81	EMC_	1
81	gren_ben	1
81	BlancoFlaco	1
81	tuckerdoodle	1
81	Historical_Sand	1
81	IgnoredBee	1
81	FirsTimeGamingTV	1
81	Blackberry1310	1
81	Crowman1	1
81	corvidpartyfor6	1
81	Trixididntdie	1
81	xxPipperDipperxx	1
81	ReverendSmith	1
81	Winklepicker279	1
81	SuperPooch06	1
81	Chromary	1
81	Arceus1975	1
81	Zythose	1
81	GreedyFern8581	1
81	pappaberg	1
81	Krowuss	1
81	Afinnity	1
81	Truckoss	1
81	F_Uhre	1
81	PigDab	1
81	LeGold	1
81	GooseWithin	1
81	Sorry_Arey	1
81	DarlaMeow	1
81	the__Reaper4999	1
81	TheImperial	1
81	LazySupport00	1
81	Vorlice	1
81	Spacewardharpy7	1
81	mihimihimihi	1
81	Airem_Core	1
81	monky_irl	1
81	razorarctic	1
81	sigmabich	1
81	_Mythic____	1
81	07shiny	1
81	ReyTheLegend	1
81	brofrickcheaters	1
81	Heisenbberrg	1
81	Kubeusz2010	1
81	TheBananaKat	1
81	Aryamanee	1
81	RadarHz	1
81	jnp_gaming	1
81	MirielThePastor	1
81	Jimb0nat0r	1
81	PlasticOtari	1
