rank	username	minecraft:used/minecraft:ancient_debris
1	thewindmillman	250
2	eitanzaki	194
3	NomadicRobin_	160
4	noam464	88
5	Jackattack53	82
6	Hyp3rion_	58
7	EcksD	32
8	Segotep999	30
9	HolyVenom	25
10	Inchef	21
11	_Virify_	20
12	gcaisawesome	19
13	T045RTY	18
13	Dusk_95	18
15	VentiHilton	17
16	claivin	16
16	EcksDofficial	16
18	Legendosh	15
19	djancak	14
20	Mahoose	11
20	Smoke____	11
22	Skylord_Luke	10
22	AlexxO_o	10
24	kekhon	8
25	Dedalus36	7
25	Fullut	7
25	Steven1282598	7
28	Fuad_R	6
28	Enderslayerxz3	6
30	ShedJr_	5
30	Kowcio_	5
30	oxfordschool	5
33	Menthas	4
33	Smashic	4
33	prizm_	4
33	Di_infiri	4
33	MightyWertu	4
33	_Yonk_	4
33	cichy096	4
40	NinjaKnifeKill	3
40	joethahobo	3
40	SquadMonster	3
40	12Magner05	3
40	ROY4LE	3
40	Covalents	3
40	Rebytre	3
40	Maenara	3
40	SkateboardR6	3
40	microcrisp	3
50	MSK__	2
50	burbankbuilder28	2
50	Werbe	2
50	Moofyman	2
50	GlitchMixed	2
50	Nycteus_	2
50	ItsDeltaMC	2
50	Strangemonkey71	2
50	Spenduh	2
50	obzii	2
50	diggydog67	2
61	JohnnyFyes	1
61	RoskobiOne	1
61	strongman951753	1
61	EMC_	1
61	error10101	1
61	BlancoFlaco	1
61	tuckerdoodle	1
61	Historical_Sand	1
61	FirsTimeGamingTV	1
61	Blackberry1310	1
61	NotTrixi	1
61	ReverendSmith	1
61	Winklepicker279	1
61	SuperPooch06	1
61	Chromary	1
61	Arceus1975	1
61	Zythose	1
61	GreedyFern8581	1
61	pappaberg	1
61	Afinnity	1
61	Truckoss	1
61	fred870d	1
61	PigDab	1
61	LeGold	1
61	DarlaMeow	1
61	the__Reaper4999	1
61	ItzWqlfy	1
61	Vorlice	1
61	Spacewardharpy7	1
61	Airem_Core	1
61	monky_irl	1
61	razorarctic	1
61	sigmabich	1
61	KG1999	1
61	07shiny	1
61	ReyTheLegend	1
61	brofrickcheaters	1
61	GlitchyPlate810	1
61	Kubeusz2010	1
61	Aryamanee	1
61	RadarHz	1
61	jnp_gaming	1
61	MeetTheWollo	1
61	PlasticOtari	1
