rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	324
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	noam464	88
6	Jackattack53	82
7	RealGroot	38
8	EcksD	32
9	ZA07	25
10	Inchef	21
11	_Virify_	20
12	gcaisawesome	19
12	YungMaki	19
14	T045RTY	18
14	Dusk_95	18
16	VentiHilton	17
17	claivin	16
17	xolstoi	16
19	Legendosh	15
20	djancak	14
21	Mahoose	11
21	Smoke____	11
23	Skylord_Luke	10
23	AlexxO_o	10
25	NATE_the_HALO	9
26	kekhon	8
26	RoofTyler	8
28	Esme_1	7
28	Fullut	7
28	GoofySilly	7
31	prizm_	6
31	Fuad_R	6
31	Kowcio_	6
31	Enderxz3	6
35	ShedJr_	5
35	LeEricc	5
35	ConnorDanky_	5
38	NatalieTW	4
38	Smashic	4
38	Di_infiri	4
38	MightyWertu	4
38	_Yonk_	4
38	cichy096	4
44	NinjaKnifeKill	3
44	joethahobo	3
44	SquadMonster	3
44	12Magner05	3
44	ROY4LE	3
44	Covalents	3
44	Rebytre	3
44	Maenara	3
44	SkateboardR6	3
53	SyntheticSurgeon	2
53	ITDV	2
53	Touched_Bread	2
53	burbankbuilder28	2
53	Werbe	2
53	Mattesco	2
53	Moofyman	2
53	binman420	2
53	Lifedy	2
53	Nycteus_	2
53	ItsDeltaMC	2
53	Strangemonkey71	2
53	gusstationwerker	2
53	obzii	2
53	diggydog67	2
68	pintsizedrogue	1
68	JohnnyFyes	1
68	RoskobiOne	1
68	CloroxBleach385	1
68	EMC_	1
68	gren_ben	1
68	BlancoFlaco	1
68	tuckerdoodle	1
68	Historical_Sand	1
68	FirsTimeGamingTV	1
68	Blackberry1310	1
68	corvidpartyfor6	1
68	NotTrixi	1
68	ReverendSmith	1
68	Winklepicker279	1
68	SuperPooch06	1
68	Chromary	1
68	Arceus1975	1
68	Zythose	1
68	GreedyFern8581	1
68	pappaberg	1
68	Afinnity	1
68	Truckoss	1
68	F_Uhre	1
68	PigDab	1
68	LeGold	1
68	DarlaMeow	1
68	the__Reaper4999	1
68	ItzWqlfy	1
68	LazySupport00	1
68	Vorlice	1
68	Spacewardharpy7	1
68	mihimihimihi	1
68	Airem_Core	1
68	monky_irl	1
68	razorarctic	1
68	sigmabich	1
68	Mythic1130	1
68	07shiny	1
68	ReyTheLegend	1
68	brofrickcheaters	1
68	GlitchyPlate810	1
68	Kubeusz2010	1
68	Aryamanee	1
68	RadarHz	1
68	jnp_gaming	1
68	MirielThePastor	1
68	Jimb0nat0r	1
68	PlasticOtari	1
