rank	username	minecraft:used/minecraft:ancient_debris
1	thewindmillman	221
2	eitanzaki	194
3	NomadicRobin_	160
4	noam464	88
5	EcksD	32
6	HolyVenom	22
7	Inchef	21
8	_Virify_	20
9	T045RTY	18
9	Dusk_95	18
11	VentiHilton	17
12	claivin	16
12	EcksDofficial	16
14	Legendosh	15
15	djancak	14
16	Mahoose	11
17	Skylord_Luke	10
18	kekhon	8
19	Dedalus36	7
19	Fullut	7
19	Steven1282598	7
22	Enderslayerxz3	6
22	Smoke____	6
24	ShedJr_	5
24	Kowcio_	5
24	oxfordschool	5
27	Natofthese	4
27	Di_infiri	4
27	MightyWertu	4
27	_Yonk_	4
27	cichy096	4
32	NinjaKnifeKill	3
32	joethahobo	3
32	SquadMonster	3
32	12Magner05	3
32	ROY4LE	3
32	Covalents	3
32	Maenara	3
32	SkateboardR6	3
40	Hyp3rion_	2
40	burbankbuilder28	2
40	Werbe	2
40	GlitchMixed	2
40	AssEatrAndLicker	2
40	Nycteus_	2
40	Strangemonkey71	2
40	obzii	2
40	diggydog67	2
49	JohnnyFyes	1
49	strongman951753	1
49	EMC_	1
49	error10101	1
49	BlancoFlaco	1
49	MSK__	1
49	Historical_Sand	1
49	Blackberry1310	1
49	NotTrixi	1
49	ReverendSmith	1
49	Winklepicker279	1
49	SuperPooch06	1
49	Chromary	1
49	Arceus1975	1
49	Zythose	1
49	pappaberg	1
49	Afinnity	1
49	Truckoss	1
49	fred870d	1
49	PigDab	1
49	DarlaMeow	1
49	the__Reaper4999	1
49	ItzWqlfy	1
49	Vorlice	1
49	Airem_Core	1
49	monky_irl	1
49	razorarctic	1
49	sigmabich	1
49	KG1999	1
49	07shiny	1
49	ReyTheLegend	1
49	brofrickcheaters	1
49	Spenduh	1
49	GlitchyPlate810	1
49	Kubeusz2010	1
49	RadarHz	1
49	jnp_gaming	1
49	MeetTheWollo	1
