rank	username	minecraft:used/minecraft:ancient_debris
1	thewindmillman	221
2	eitanzaki	194
3	NomadicRobin_	160
4	noam464	88
5	EcksD	32
6	HolyVenom	25
7	Inchef	21
8	_Virify_	20
9	gcaisawesome	19
10	T045RTY	18
10	Dusk_95	18
12	VentiHilton	17
13	claivin	16
13	EcksDofficial	16
15	Legendosh	15
16	djancak	14
17	Mahoose	11
18	Skylord_Luke	10
19	Segotep999	9
20	kekhon	8
21	Dedalus36	7
21	Fullut	7
21	Steven1282598	7
24	Enderslayerxz3	6
24	Smoke____	6
26	ShedJr_	5
26	Kowcio_	5
26	oxfordschool	5
29	Menthas	4
29	Di_infiri	4
29	MightyWertu	4
29	_Yonk_	4
29	cichy096	4
34	NinjaKnifeKill	3
34	joethahobo	3
34	SquadMonster	3
34	12Magner05	3
34	ROY4LE	3
34	Covalents	3
34	Rebytre	3
34	Maenara	3
34	SkateboardR6	3
43	MSK__	2
43	Hyp3rion_	2
43	burbankbuilder28	2
43	Werbe	2
43	GlitchMixed	2
43	Nycteus_	2
43	Strangemonkey71	2
43	obzii	2
43	diggydog67	2
52	JohnnyFyes	1
52	RoskobiOne	1
52	strongman951753	1
52	EMC_	1
52	error10101	1
52	BlancoFlaco	1
52	tuckerdoodle	1
52	Historical_Sand	1
52	FirsTimeGamingTV	1
52	Blackberry1310	1
52	NotTrixi	1
52	ReverendSmith	1
52	Winklepicker279	1
52	SuperPooch06	1
52	Chromary	1
52	Arceus1975	1
52	Zythose	1
52	GreedyFern8581	1
52	pappaberg	1
52	Afinnity	1
52	Truckoss	1
52	fred870d	1
52	PigDab	1
52	DarlaMeow	1
52	the__Reaper4999	1
52	ItzWqlfy	1
52	Vorlice	1
52	Spacewardharpy7	1
52	Airem_Core	1
52	monky_irl	1
52	razorarctic	1
52	sigmabich	1
52	KG1999	1
52	07shiny	1
52	ReyTheLegend	1
52	brofrickcheaters	1
52	Spenduh	1
52	GlitchyPlate810	1
52	Kubeusz2010	1
52	Aryamanee	1
52	RadarHz	1
52	jnp_gaming	1
52	MeetTheWollo	1
52	PlasticOtari	1
