rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	324
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	noam464	88
6	Jackattack53	82
7	RealGroot	41
8	EcksD	32
9	ZA07	25
10	Inchef	21
11	_Virify_	20
12	gcaisawesome	19
12	YungMaki	19
14	T045RTY	18
14	Dusk_95	18
16	THEKINGLyric10	17
16	VentiHilton	17
18	claivin	16
18	xolstoi	16
20	Legendosh	15
21	djancak	14
22	Mahoose	11
22	Smoke____	11
24	Skylord_Luke	10
24	AlexxO_o	10
26	RoofTyler	9
26	NATE_the_HALO	9
28	kekhon	8
29	Esme_1	7
29	Fullut	7
29	GoofySilly	7
32	prizm_	6
32	Fuad_R	6
32	Kowcio_	6
32	Enderxz3	6
36	ShedJr_	5
36	LeEricc	5
36	ConnorDanky_	5
39	NatalieTW	4
39	Smashic	4
39	Di_infiri	4
39	MightyWertu	4
39	_Yonk_	4
39	cichy096	4
45	NinjaKnifeKill	3
45	joethahobo	3
45	SquadMonster	3
45	12Magner05	3
45	ROY4LE	3
45	Covalents	3
45	Rebytre	3
45	Maenara	3
45	SkateboardR6	3
54	SyntheticSurgeon	2
54	ITDV	2
54	Touched_Bread	2
54	burbankbuilder28	2
54	Werbe	2
54	Mattesco	2
54	Moofyman	2
54	binman420	2
54	Lifedy	2
54	Nycteus_	2
54	ItsDeltaMC	2
54	Strangemonkey71	2
54	gusstationwerker	2
54	obzii	2
54	diggydog67	2
69	pintsizedrogue	1
69	JohnnyFyes	1
69	RoskobiOne	1
69	CloroxBleach385	1
69	EMC_	1
69	gren_ben	1
69	BlancoFlaco	1
69	tuckerdoodle	1
69	Historical_Sand	1
69	FirsTimeGamingTV	1
69	Blackberry1310	1
69	corvidpartyfor6	1
69	NotTrixi	1
69	ReverendSmith	1
69	Winklepicker279	1
69	SuperPooch06	1
69	Chromary	1
69	Arceus1975	1
69	Zythose	1
69	GreedyFern8581	1
69	pappaberg	1
69	Afinnity	1
69	Truckoss	1
69	F_Uhre	1
69	PigDab	1
69	LeGold	1
69	DarlaMeow	1
69	the__Reaper4999	1
69	ItzWqlfy	1
69	LazySupport00	1
69	Vorlice	1
69	Spacewardharpy7	1
69	mihimihimihi	1
69	Airem_Core	1
69	monky_irl	1
69	razorarctic	1
69	sigmabich	1
69	Mythic1130	1
69	07shiny	1
69	ReyTheLegend	1
69	brofrickcheaters	1
69	Heisenbberrg	1
69	GlitchyPlate810	1
69	Kubeusz2010	1
69	Aryamanee	1
69	RadarHz	1
69	jnp_gaming	1
69	MirielThePastor	1
69	Jimb0nat0r	1
69	PlasticOtari	1
