rank	username	minecraft:used/minecraft:ancient_debris
1	thewindmillman	250
2	eitanzaki	194
3	NomadicRobin_	160
4	noam464	88
5	Jackattack53	58
6	EcksD	32
7	HolyVenom	25
8	Inchef	21
9	_Virify_	20
10	gcaisawesome	19
11	T045RTY	18
11	Dusk_95	18
13	VentiHilton	17
14	claivin	16
14	EcksDofficial	16
16	Legendosh	15
17	djancak	14
18	Segotep999	13
19	Mahoose	11
19	Smoke____	11
21	Skylord_Luke	10
22	kekhon	8
23	Dedalus36	7
23	Fullut	7
23	Steven1282598	7
26	Fuad_R	6
26	Enderslayerxz3	6
28	ShedJr_	5
28	Kowcio_	5
28	oxfordschool	5
31	Menthas	4
31	Di_infiri	4
31	MightyWertu	4
31	_Yonk_	4
31	cichy096	4
36	NinjaKnifeKill	3
36	joethahobo	3
36	SquadMonster	3
36	12Magner05	3
36	ROY4LE	3
36	Covalents	3
36	Rebytre	3
36	Maenara	3
36	SkateboardR6	3
45	MSK__	2
45	Hyp3rion_	2
45	burbankbuilder28	2
45	Werbe	2
45	GlitchMixed	2
45	Nycteus_	2
45	Strangemonkey71	2
45	obzii	2
45	diggydog67	2
54	JohnnyFyes	1
54	RoskobiOne	1
54	strongman951753	1
54	EMC_	1
54	error10101	1
54	BlancoFlaco	1
54	tuckerdoodle	1
54	Historical_Sand	1
54	FirsTimeGamingTV	1
54	Blackberry1310	1
54	Smashic	1
54	NotTrixi	1
54	ReverendSmith	1
54	Winklepicker279	1
54	SuperPooch06	1
54	Chromary	1
54	Arceus1975	1
54	Zythose	1
54	GreedyFern8581	1
54	pappaberg	1
54	Afinnity	1
54	Truckoss	1
54	fred870d	1
54	PigDab	1
54	DarlaMeow	1
54	the__Reaper4999	1
54	ItzWqlfy	1
54	Vorlice	1
54	Spacewardharpy7	1
54	Airem_Core	1
54	monky_irl	1
54	ItsDeltaMC	1
54	razorarctic	1
54	sigmabich	1
54	KG1999	1
54	07shiny	1
54	ReyTheLegend	1
54	brofrickcheaters	1
54	Spenduh	1
54	GlitchyPlate810	1
54	Kubeusz2010	1
54	Aryamanee	1
54	RadarHz	1
54	jnp_gaming	1
54	MeetTheWollo	1
54	PlasticOtari	1
