rank	username	minecraft:used/minecraft:ancient_debris
1	thewindmillman	221
2	eitanzaki	194
3	NomadicRobin_	160
4	noam464	88
5	EcksD	32
6	HolyVenom	22
7	Inchef	21
8	_Virify_	20
9	gcaisawesome	19
10	T045RTY	18
10	Dusk_95	18
12	VentiHilton	17
13	claivin	16
13	EcksDofficial	16
15	Legendosh	15
16	djancak	14
17	Mahoose	11
18	Skylord_Luke	10
19	kekhon	8
20	Dedalus36	7
20	Fullut	7
20	Steven1282598	7
23	Enderslayerxz3	6
23	Smoke____	6
25	ShedJr_	5
25	Kowcio_	5
25	oxfordschool	5
28	Natofthese	4
28	Di_infiri	4
28	MightyWertu	4
28	_Yonk_	4
28	cichy096	4
33	NinjaKnifeKill	3
33	joethahobo	3
33	SquadMonster	3
33	12Magner05	3
33	ROY4LE	3
33	Covalents	3
33	Rebytre	3
33	Maenara	3
33	SkateboardR6	3
42	Hyp3rion_	2
42	burbankbuilder28	2
42	Werbe	2
42	GlitchMixed	2
42	AssEatrAndLicker	2
42	Nycteus_	2
42	Strangemonkey71	2
42	obzii	2
42	diggydog67	2
51	JohnnyFyes	1
51	strongman951753	1
51	EMC_	1
51	error10101	1
51	BlancoFlaco	1
51	MSK__	1
51	Historical_Sand	1
51	FirsTimeGamingTV	1
51	Blackberry1310	1
51	NotTrixi	1
51	ReverendSmith	1
51	Winklepicker279	1
51	SuperPooch06	1
51	Chromary	1
51	Arceus1975	1
51	Zythose	1
51	GreedyFern8581	1
51	pappaberg	1
51	Afinnity	1
51	Truckoss	1
51	fred870d	1
51	PigDab	1
51	DarlaMeow	1
51	the__Reaper4999	1
51	ItzWqlfy	1
51	Vorlice	1
51	Spacewardharpy7	1
51	Airem_Core	1
51	monky_irl	1
51	razorarctic	1
51	sigmabich	1
51	KG1999	1
51	07shiny	1
51	ReyTheLegend	1
51	brofrickcheaters	1
51	Spenduh	1
51	GlitchyPlate810	1
51	Kubeusz2010	1
51	Aryamanee	1
51	RadarHz	1
51	jnp_gaming	1
51	MeetTheWollo	1
