rank	username	minecraft:used/minecraft:ancient_debris
1	Hyp3rion_	361
2	thewindmillman	251
3	eitanzaki	194
4	NomadicRobin_	160
5	Jackattack53	128
6	noam464	88
7	Segotep999	41
8	EcksD	32
9	oscminus	30
10	HolyVenom	25
11	Manaateee	24
12	Inchef	21
13	_Virify_	20
13	YungMaki	20
15	ECstardust	19
15	gcaisawesome	19
15	Racengan	19
18	T045RTY	18
18	Druid95	18
20	THEKINGLyric10	17
20	VentiHilton	17
22	claivin	16
22	xolstoi	16
24	Kowcio_	15
24	Legendosh	15
26	Samificator	14
26	djancak	14
28	Kakolbus	12
29	Mahoose	11
29	MineMaster0012	11
29	AdmiralSmoke	11
32	Skylord_Luke	10
32	AlexxO_o	10
34	PazinGaming	9
34	NATE_the_HALO	9
36	Apollo_993	8
36	kekhon	8
38	Ryan_GEMS	7
38	Fullut	7
38	Steve897	7
41	prizm_	6
41	shadowthemonkey	6
41	Fuad_R	6
41	Enderxz3	6
45	tuckerdoodle	5
45	ShedJr_	5
45	Lez_	5
45	Smashic	5
45	LeEricc	5
45	ConnorDanky_	5
51	NatalieTW	4
51	Di_infiri	4
51	MightyWertu	4
51	_Yonk_	4
51	cichy096	4
56	NinjaKnifeKill	3
56	ITDV	3
56	joethahobo	3
56	SquadMonster	3
56	12Magner05	3
56	4774	3
56	ROY4LE	3
56	Covalents	3
56	Rebytre	3
56	Maenara	3
56	AstreaTSS	3
56	StinkyDiplomat	3
56	SkateboardR6	3
69	CLG_Kata	2
69	SyntheticSurgeon	2
69	Archsam	2
69	Touched_Bread	2
69	burbankbuilder28	2
69	Werbe	2
69	Mattesco	2
69	Moofyman	2
69	LeonelSalamanca	2
69	aruzs	2
69	Nycteus_	2
69	ItsDeltaMC	2
69	Strangemonkey71	2
69	MustardSquid	2
69	Spenduh	2
69	_i_ERROR_i_	2
69	obzii	2
69	diggydog67	2
87	pintsizedrogue	1
87	JohnnyFyes	1
87	RoskobiOne	1
87	CloroxBleach385	1
87	EMC_	1
87	gren_ben	1
87	BlancoFlaco	1
87	Historical_Sand	1
87	IgnoredBee	1
87	FirsTimeGamingTV	1
87	Blackberry1310	1
87	Crowman1	1
87	corvidpartyfor6	1
87	Trixididntdie	1
87	xxPipperDipperxx	1
87	ReverendSmith	1
87	Winklepicker279	1
87	SuperPooch06	1
87	Chromary	1
87	Arceus1975	1
87	Zythose	1
87	GreedyFern8581	1
87	pappaberg	1
87	Krowuss	1
87	Afinnity	1
87	Truckoss	1
87	F_Uhre	1
87	PigDab	1
87	LeGold	1
87	PaperCanvas	1
87	GooseWithin	1
87	EveryonesUncle	1
87	Sorry_Arey	1
87	DarlaMeow	1
87	the__Reaper4999	1
87	TheImperial	1
87	LazySupport00	1
87	Vorlice	1
87	Spacewardharpy7	1
87	mihimihimihi	1
87	Airem_Core	1
87	monky_irl	1
87	razorarctic	1
87	sigmabich	1
87	StarCookiees_	1
87	_Mythic____	1
87	07shiny	1
87	ReyTheLegend	1
87	brofrickcheaters	1
87	Heisenbberrg	1
87	Kubeusz2010	1
87	TheBananaKat	1
87	Aryamanee	1
87	RadarHz	1
87	jnp_gaming	1
87	MirielThePastor	1
87	Jimb0nat0r	1
87	PlasticOtari	1
