rank	username	minecraft:used/minecraft:ancient_debris
1	thewindmillman	250
2	eitanzaki	194
3	NomadicRobin_	160
4	noam464	88
5	Jackattack53	82
6	Hyp3rion_	58
7	EcksD	32
8	Segotep999	30
9	HolyVenom	25
10	Inchef	21
11	_Virify_	20
12	gcaisawesome	19
13	T045RTY	18
13	Dusk_95	18
15	VentiHilton	17
16	claivin	16
16	EcksDofficial	16
18	Legendosh	15
19	djancak	14
20	Mahoose	11
20	Smoke____	11
22	Skylord_Luke	10
23	kekhon	8
24	Dedalus36	7
24	Fullut	7
24	Steven1282598	7
27	Fuad_R	6
27	Enderslayerxz3	6
29	ShedJr_	5
29	Kowcio_	5
29	oxfordschool	5
32	Menthas	4
32	prizm_	4
32	Di_infiri	4
32	MightyWertu	4
32	_Yonk_	4
32	cichy096	4
38	NinjaKnifeKill	3
38	joethahobo	3
38	SquadMonster	3
38	12Magner05	3
38	ROY4LE	3
38	Covalents	3
38	Rebytre	3
38	Maenara	3
38	SkateboardR6	3
47	MSK__	2
47	burbankbuilder28	2
47	Werbe	2
47	GlitchMixed	2
47	Nycteus_	2
47	ItsDeltaMC	2
47	Strangemonkey71	2
47	obzii	2
47	diggydog67	2
56	JohnnyFyes	1
56	RoskobiOne	1
56	strongman951753	1
56	EMC_	1
56	error10101	1
56	BlancoFlaco	1
56	tuckerdoodle	1
56	Historical_Sand	1
56	FirsTimeGamingTV	1
56	Blackberry1310	1
56	Smashic	1
56	NotTrixi	1
56	ReverendSmith	1
56	Winklepicker279	1
56	SuperPooch06	1
56	Chromary	1
56	Arceus1975	1
56	Zythose	1
56	GreedyFern8581	1
56	pappaberg	1
56	Afinnity	1
56	Truckoss	1
56	fred870d	1
56	PigDab	1
56	DarlaMeow	1
56	the__Reaper4999	1
56	ItzWqlfy	1
56	Vorlice	1
56	Spacewardharpy7	1
56	Airem_Core	1
56	monky_irl	1
56	razorarctic	1
56	sigmabich	1
56	KG1999	1
56	07shiny	1
56	ReyTheLegend	1
56	brofrickcheaters	1
56	Spenduh	1
56	GlitchyPlate810	1
56	Kubeusz2010	1
56	Aryamanee	1
56	RadarHz	1
56	jnp_gaming	1
56	MeetTheWollo	1
56	PlasticOtari	1
