rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	67
2	Blu3beast	55
3	beeperbeeper5	47
4	doublemaki	45
5	Mattesco	32
6	ConnorDanky_	27
7	excelsionprime	24
8	SteveCraftBlocks	23
9	burbankbuilder28	21
10	Ezekson	20
11	Mahoose	15
12	Arceus1975	12
13	Merv__	11
13	mwrty	11
13	Akoot_	11
13	Racengan	11
17	500am	10
17	Fullut	10
19	6king6colt6	9
19	kekhon	9
19	pixelviolin	9
19	Kowcio_	9
23	RebelAndroid	8
23	_MeowMix	8
25	Soplight	7
26	ShedJr_	6
26	joethahobo	6
26	_Dean_123	6
26	yheece	6
26	ProbsNotNova	6
31	SaucyDark	5
31	set67	5
31	MAns_44	5
34	pintsizedrogue	4
34	ECstardust	4
34	crying_wolf_13	4
34	Mewar	4
34	legal_tax_evader	4
34	NomadicRobin_	4
34	luseis	4
34	MovingFish7	4
34	miramyu	4
34	KingMatthew506	4
44	Blackberry1310	3
44	craaaash	3
44	Onennon	3
44	MakeHistory157	3
44	Spenduh	3
44	robonya_	3
44	TheWickedBird	3
51	Mr_Byzantine	2
51	Huwulling	2
51	Lez_	2
51	Tersea_	2
51	TheSecondLord	2
51	noam464	2
51	ApophisNova	2
51	YungWali	2
51	Shogunite	2
51	Quaintster	2
51	xzvu	2
51	MyNamaSheff	2
51	PlasticOtari	2
64	squigglybones	1
64	AuroraValkyrie	1
64	titanlax	1
64	NieToksikpl	1
64	arcanemagic	1
64	RocketRidge	1
64	Jackattack53	1
64	TheShyPig	1
64	yulgur1	1
64	FreakGenius	1
64	blackeemperor	1
64	cuddlyMonster	1
64	SingedBread	1
64	Spacewardharpy7	1
64	douwevh	1
64	Eraxa	1
64	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
64	Pumpkin_P_Patch	1
64	LeEricc	1
64	Enderxz3	1
64	es0th	1
