rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	67
2	Blu3beast	55
3	beeperbeeper5	47
4	YungMaki	45
5	Mattesco	32
6	ConnorDanky_	27
7	excelsionprime	24
8	burbankbuilder28	21
9	Ezekson	20
10	Mahoose	15
11	Arceus1975	12
12	Merv__	11
12	mwrty	11
12	Akoot_	11
12	Racengan	11
16	500am	10
16	Fullut	10
18	6king6colt6	9
18	kekhon	9
18	pixelviolin	9
18	Kowcio_	9
22	RebelAndroid	8
22	_Meow_Mix	8
24	Soplight	7
25	ShedJr_	6
25	joethahobo	6
25	_Dean_123	6
25	yheece	6
25	ProbsNotNova	6
30	SaucyDark	5
30	set67	5
30	MAns_44	5
33	pintsizedrogue	4
33	ECstardust	4
33	crying_wolf_13	4
33	Mewar	4
33	legal_tax_evader	4
33	NomadicRobin_	4
33	luseis	4
33	MovingFish7	4
33	miramyu	4
33	KingMatthew506	4
43	Blackberry1310	3
43	Onennon	3
43	MakeHistory157	3
43	Spenduh	3
43	TheWickedBird	3
48	Mr_Byzantine	2
48	Huwulling	2
48	Lez_	2
48	Tersea_	2
48	noam464	2
48	ApophisNova	2
48	YungWali	2
48	Shogunite	2
48	Quaintster	2
48	xzvu	2
48	MyNamaSheff	2
48	PlasticOtari	2
60	squigglybones	1
60	AuroraValkyrie	1
60	titanlax	1
60	NieToksikpl	1
60	TheSecondLord	1
60	arcanemagic	1
60	RocketRidge	1
60	Jackattack53	1
60	TheShyPig	1
60	yulgur1	1
60	FreakGenius	1
60	blackeemperor	1
60	pretty_pink_reno	1
60	SingedBread	1
60	Spacewardharpy7	1
60	douwevh	1
60	Eraxa	1
60	deleteduser3c11b	1
60	Pumpkin_P_Patch	1
60	LeEricc	1
60	Enderxz3	1
60	annebolyn	1
