rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	61
2	Blu3beast	55
3	YungMaki	45
4	beeperbeeper5	43
5	ConnorDanky_	27
6	burbankbuilder28	21
7	Ezekson	20
8	Mahoose	15
9	Arceus1975	12
10	mwrty	11
10	Akoot_	11
10	Racengan	11
13	500am	10
13	Fullut	10
15	6king6colt6	9
15	kekhon	9
15	pixelviolin	9
18	RebelAndroid	8
18	NotMeowMix	8
20	Soplight	7
21	ShedJr_	6
21	joethahobo	6
21	_Dean_123	6
21	gabriels543	6
21	ProbsNotNova	6
26	SaucyDark	5
26	set67	5
28	pintsizedrogue	4
28	Merv__	4
28	excelsionprime	4
28	crying_wolf_13	4
28	Mewar	4
28	legal_tax_evader	4
28	NomadicRobin_	4
28	luseis	4
28	MovingFish7	4
28	lcvezra	4
28	KingMatthew506	4
39	Blackberry1310	3
39	Onennon	3
39	MAns_44	3
39	MakeHistory157	3
39	gusstationwerker	3
44	Huwulling	2
44	noam464	2
44	ApophisNova	2
44	YungWali	2
44	Shogunite	2
44	Quaintster	2
44	xzvu	2
44	MyNamaSheff	2
44	PlasticOtari	2
53	squigglybones	1
53	AuroraValkyrie	1
53	titanlax	1
53	NieToksikpl	1
53	TheSecondLord	1
53	arcanemagic	1
53	RocketRidge	1
53	TheShyPig	1
53	yulgur1	1
53	FreakGenius	1
53	Nycteus_	1
53	SingedBread	1
53	Spacewardharpy7	1
53	douwevh	1
53	Eraxa	1
53	sadvavilloso	1
53	LeEricc	1
53	Enderxz3	1
53	bladeefan2009	1
