rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	60
2	Blu3beast	55
3	YungMaki	44
4	beeperbeeper5	33
5	oxfordschool	27
6	burbankbuilder28	21
7	Ezekson	20
8	Mahoose	15
9	Arceus1975	12
10	mwrty	11
10	Racengan	11
12	500am	10
12	Fullut	10
14	6king6colt6	9
14	kekhon	9
14	pixelviolin	9
17	NotMeowMix	8
18	Akoot_	7
18	Soplight	7
20	ShedJr_	6
20	joethahobo	6
20	_Dean_123	6
20	gabriels543	6
20	ProbsNotNova	6
25	SaucyDark	5
25	set67	5
27	Merv__	4
27	crying_wolf_13	4
27	Mewar	4
27	loveseeker	4
27	NomadicRobin_	4
27	MovingFish7	4
27	lcvezra	4
27	KingMatthew506	4
35	Blackberry1310	3
35	Onennon	3
35	MAns_44	3
35	MakeHistory157	3
35	Spenduh	3
40	noam464	2
40	ApophisNova	2
40	YungWali	2
40	Shogunite	2
40	Quaintster	2
40	stahouo	2
40	MyNamaSheff	2
40	PlasticOtari	2
48	_NieToksikpl_	1
48	squigglybones	1
48	AuroraValkyrie	1
48	RebelAndroid	1
48	titanlax	1
48	TheSecondLord	1
48	arcanemagic	1
48	RocketRidge	1
48	TheShyPig	1
48	yulgur1	1
48	Jiminie	1
48	Freak_Genius	1
48	Nycteus_	1
48	SingedBread	1
48	Spacewardharpy7	1
48	douwevh	1
48	Eraxa	1
48	sadvavilloso	1
48	Enderslayerxz3	1
48	kinas45y5	1
