rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	67
2	Blu3beast	55
3	beeperbeeper5	47
4	YungMaki	45
5	ConnorDanky_	27
6	Mattesco	26
7	excelsionprime	24
8	burbankbuilder28	21
9	Ezekson	20
10	Mahoose	15
11	Arceus1975	12
12	mwrty	11
12	Akoot_	11
12	Racengan	11
15	500am	10
15	Fullut	10
17	6king6colt6	9
17	kekhon	9
17	pixelviolin	9
20	RebelAndroid	8
20	_Meow_Mix	8
22	Kowcio_	7
22	Soplight	7
24	ShedJr_	6
24	joethahobo	6
24	_Dean_123	6
24	yheece	6
24	ProbsNotNova	6
29	Merv__	5
29	SaucyDark	5
29	set67	5
32	pintsizedrogue	4
32	crying_wolf_13	4
32	Mewar	4
32	legal_tax_evader	4
32	NomadicRobin_	4
32	luseis	4
32	MovingFish7	4
32	lcvezra	4
32	KingMatthew506	4
41	Blackberry1310	3
41	Onennon	3
41	MAns_44	3
41	MakeHistory157	3
41	Spenduh	3
46	Mr_Byzantine	2
46	Huwulling	2
46	noam464	2
46	ApophisNova	2
46	YungWali	2
46	Shogunite	2
46	Quaintster	2
46	xzvu	2
46	MyNamaSheff	2
46	PlasticOtari	2
56	squigglybones	1
56	AuroraValkyrie	1
56	Lez_	1
56	titanlax	1
56	NieToksikpl	1
56	TheSecondLord	1
56	arcanemagic	1
56	RocketRidge	1
56	Jackattack53	1
56	TheShyPig	1
56	yulgur1	1
56	FreakGenius	1
56	Nycteus_	1
56	SingedBread	1
56	Spacewardharpy7	1
56	douwevh	1
56	Eraxa	1
56	sadvavilloso	1
56	MineMaster0012	1
56	LeEricc	1
56	Enderxz3	1
56	skrongus	1
