rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	69
2	Blu3beast	55
3	beeperbeeper5	47
4	doublemaki	45
5	Mattesco	32
6	ConnorDanky_	27
7	excelsionprime	24
8	SteveCraftBlocks	23
9	burbankbuilder28	21
10	Ezekson	20
11	Mahoose	15
12	Arceus1975	12
13	Merv__	11
13	mwrty	11
13	Akoot_	11
13	Racengan	11
17	500am	10
17	Fullut	10
19	6king6colt6	9
19	kekhon	9
19	pixelviolin	9
19	Kowcio_	9
23	RebelAndroid	8
23	_MeowMix	8
25	Soplight	7
26	ShedJr_	6
26	joethahobo	6
26	_Dean_123	6
26	yheece	6
26	ProbsNotNova	6
31	SaucyDark	5
31	set67	5
31	craaaash	5
31	MAns_44	5
35	pintsizedrogue	4
35	ECstardust	4
35	crying_wolf_13	4
35	Mewar	4
35	legal_tax_evader	4
35	NomadicRobin_	4
35	luseis	4
35	MovingFish7	4
35	miramyu	4
35	KingMatthew506	4
45	reddeeem	3
45	Blackberry1310	3
45	Onennon	3
45	MakeHistory157	3
45	Spenduh	3
45	robonya_	3
45	TheWickedBird	3
52	Mr_Byzantine	2
52	Huwulling	2
52	Lez_	2
52	Tersea_	2
52	TheSecondLord	2
52	noam464	2
52	ApophisNova	2
52	YungWali	2
52	Shogunite	2
52	Quaintster	2
52	xzvu	2
52	MyNamaSheff	2
52	PlasticOtari	2
65	squigglybones	1
65	AuroraValkyrie	1
65	titanlax	1
65	NieToksikpl	1
65	arcanemagic	1
65	RocketRidge	1
65	Jackattack53	1
65	TheShyPig	1
65	yulgur1	1
65	Paul_Katan	1
65	FreakGenius	1
65	blackeemperor	1
65	cutelilreno	1
65	SingedBread	1
65	Spacewardharpy7	1
65	douwevh	1
65	Eraxa	1
65	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
65	Pumpkin_P_Patch	1
65	LeEricc	1
65	Corkchef	1
65	Enderxz3	1
65	es0th	1
