rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	60
2	Blu3beast	55
3	YungMaki	44
4	beeperbeeper5	33
5	oxfordschool	27
6	burbankbuilder28	21
7	Ezekson	20
8	Mahoose	15
9	Arceus1975	12
10	mwrty	11
10	Akoot_	11
10	Racengan	11
13	500am	10
13	Fullut	10
15	6king6colt6	9
15	kekhon	9
15	pixelviolin	9
18	RebelAndroid	8
18	NotMeowMix	8
20	Soplight	7
21	ShedJr_	6
21	joethahobo	6
21	_Dean_123	6
21	gabriels543	6
21	ProbsNotNova	6
26	SaucyDark	5
26	set67	5
28	pintsizedrogue	4
28	Merv__	4
28	crying_wolf_13	4
28	Mewar	4
28	loveseeker	4
28	NomadicRobin_	4
28	MovingFish7	4
28	lcvezra	4
28	KingMatthew506	4
37	Blackberry1310	3
37	Onennon	3
37	MAns_44	3
37	MakeHistory157	3
37	Spenduh	3
42	noam464	2
42	ApophisNova	2
42	YungWali	2
42	Shogunite	2
42	Quaintster	2
42	stahouo	2
42	MyNamaSheff	2
42	PlasticOtari	2
50	squigglybones	1
50	AuroraValkyrie	1
50	titanlax	1
50	NieToksikpl	1
50	TheSecondLord	1
50	arcanemagic	1
50	RocketRidge	1
50	TheShyPig	1
50	yulgur1	1
50	Jiminie	1
50	Freak_Genius	1
50	Nycteus_	1
50	SingedBread	1
50	Spacewardharpy7	1
50	douwevh	1
50	Eraxa	1
50	sadvavilloso	1
50	microcrisp	1
50	Enderslayerxz3	1
50	kinas45y5	1
