rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	60
2	Blu3beast	55
3	YungMaki	44
4	beeperbeeper5	33
5	oxfordschool	27
6	burbankbuilder28	21
7	Ezekson	20
8	Mahoose	15
9	Arceus1975	12
10	mwrty	11
10	Racengan	11
12	500am	10
12	Fullut	10
14	6king6colt6	9
14	kekhon	9
14	pixelviolin	9
17	NotMeowMix	8
18	Akoot_	7
18	Soplight	7
20	ShedJr_	6
20	joethahobo	6
20	_Dean_123	6
20	gabriels543	6
20	ProbsNotNova	6
25	SaucyDark	5
25	set67	5
27	pintsizedrogue	4
27	Merv__	4
27	crying_wolf_13	4
27	Mewar	4
27	loveseeker	4
27	NomadicRobin_	4
27	MovingFish7	4
27	lcvezra	4
27	KingMatthew506	4
36	Blackberry1310	3
36	Onennon	3
36	MAns_44	3
36	MakeHistory157	3
36	Spenduh	3
41	noam464	2
41	ApophisNova	2
41	YungWali	2
41	Shogunite	2
41	Quaintster	2
41	stahouo	2
41	MyNamaSheff	2
41	PlasticOtari	2
49	_NieToksikpl_	1
49	squigglybones	1
49	AuroraValkyrie	1
49	RebelAndroid	1
49	titanlax	1
49	TheSecondLord	1
49	arcanemagic	1
49	RocketRidge	1
49	TheShyPig	1
49	yulgur1	1
49	Jiminie	1
49	Freak_Genius	1
49	Nycteus_	1
49	SingedBread	1
49	Spacewardharpy7	1
49	douwevh	1
49	Eraxa	1
49	sadvavilloso	1
49	Enderslayerxz3	1
49	kinas45y5	1
