rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	60
2	Blu3beast	55
3	YungMaki	44
4	beeperbeeper5	33
5	oxfordschool	27
6	burbankbuilder28	21
7	Ezekson	20
8	Mahoose	15
9	Arceus1975	12
10	mwrty	11
10	Racengan	11
12	Fullut	10
13	6king6colt6	9
13	kekhon	9
15	500am	8
15	NotMeowMix	8
17	Akoot_	7
17	Soplight	7
19	ShedJr_	6
19	joethahobo	6
19	_Dean_123	6
19	gabriels543	6
19	pixelviolin	6
19	ProbsNotNova	6
25	SaucyDark	5
25	set67	5
27	Merv__	4
27	crying_wolf_13	4
27	Mewar	4
27	loveseeker	4
27	NomadicRobin_	4
27	MovingFish7	4
27	lcvezra	4
27	KingMatthew506	4
35	Blackberry1310	3
35	Onennon	3
35	MakeHistory157	3
35	Spenduh	3
39	noam464	2
39	ApophisNova	2
39	OtariCharlie	2
39	YungWali	2
39	Shogunite	2
39	Quaintster	2
39	stahouo	2
39	MyNamaSheff	2
47	_NieToksikpl_	1
47	squigglybones	1
47	AuroraValkyrie	1
47	RebelAndroid	1
47	titanlax	1
47	TheSecondLord	1
47	arcanemagic	1
47	RocketRidge	1
47	TheShyPig	1
47	yulgur1	1
47	Freak_Genius	1
47	Nycteus_	1
47	SingedBread	1
47	Spacewardharpy7	1
47	douwevh	1
47	Eraxa	1
47	sadvavilloso	1
47	Enderslayerxz3	1
47	kinas45y5	1
