rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	61
2	Blu3beast	55
3	YungMaki	45
4	beeperbeeper5	33
5	ConnorDanky_	27
6	burbankbuilder28	21
7	Ezekson	20
8	Mahoose	15
9	Arceus1975	12
10	mwrty	11
10	Akoot_	11
10	Racengan	11
13	500am	10
13	Fullut	10
15	6king6colt6	9
15	kekhon	9
15	pixelviolin	9
18	RebelAndroid	8
18	NotMeowMix	8
20	Soplight	7
21	ShedJr_	6
21	joethahobo	6
21	_Dean_123	6
21	gabriels543	6
21	ProbsNotNova	6
26	SaucyDark	5
26	set67	5
28	pintsizedrogue	4
28	Merv__	4
28	crying_wolf_13	4
28	Mewar	4
28	legal_tax_evader	4
28	NomadicRobin_	4
28	MovingFish7	4
28	lcvezra	4
28	KingMatthew506	4
37	Blackberry1310	3
37	Onennon	3
37	luseis	3
37	MAns_44	3
37	MakeHistory157	3
37	gusstationwerker	3
43	noam464	2
43	ApophisNova	2
43	YungWali	2
43	Shogunite	2
43	Quaintster	2
43	xzvu	2
43	MyNamaSheff	2
43	PlasticOtari	2
51	squigglybones	1
51	AuroraValkyrie	1
51	titanlax	1
51	NieToksikpl	1
51	TheSecondLord	1
51	arcanemagic	1
51	RocketRidge	1
51	TheShyPig	1
51	yulgur1	1
51	FreakGenius	1
51	Nycteus_	1
51	SingedBread	1
51	Spacewardharpy7	1
51	douwevh	1
51	Eraxa	1
51	sadvavilloso	1
51	LeEricc	1
51	Enderxz3	1
51	bladeefan2009	1
