rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	70
2	Blu3beast	55
3	beeperbeeper5	47
4	doublemaki	45
5	Mattesco	32
6	ConnorDanky_	27
7	excelsionprime	24
8	SteveCraftBlocks	23
9	burbankbuilder28	21
10	Ezekson	20
11	Mahoose	15
12	Arceus1975	12
13	Merv__	11
13	mwrty	11
13	Akoot_	11
13	Racengan	11
17	500am	10
17	Fullut	10
19	6king6colt6	9
19	kekhon	9
19	pixelviolin	9
19	Kowcio_	9
23	RebelAndroid	8
23	_MeowMix	8
25	Paul_Katan	7
25	Soplight	7
27	ShedJr_	6
27	joethahobo	6
27	_Dean_123	6
27	yheece	6
27	ProbsNotNova	6
32	SaucyDark	5
32	set67	5
32	craaaash	5
32	MAns_44	5
36	pintsizedrogue	4
36	ECstardust	4
36	crying_wolf_13	4
36	Mewar	4
36	legal_tax_evader	4
36	NomadicRobin_	4
36	luseis	4
36	MovingFish7	4
36	miramyu	4
36	KingMatthew506	4
46	reddeeem	3
46	Blackberry1310	3
46	thewindmillman	3
46	Onennon	3
46	MakeHistory157	3
46	Spenduh	3
46	robonya_	3
46	TheWickedBird	3
54	Mr_Byzantine	2
54	Huwulling	2
54	Lez_	2
54	Tersea_	2
54	TheSecondLord	2
54	noam464	2
54	ApophisNova	2
54	YungWali	2
54	Shogunite	2
54	Quaintster	2
54	xzvu	2
54	MyNamaSheff	2
54	PlasticOtari	2
67	squigglybones	1
67	AuroraValkyrie	1
67	titanlax	1
67	NieToksikpl	1
67	arcanemagic	1
67	RocketRidge	1
67	Jackattack53	1
67	TheShyPig	1
67	yulgur1	1
67	FreakGenius	1
67	blackeemperor	1
67	cutelilreno	1
67	SingedBread	1
67	Spacewardharpy7	1
67	douwevh	1
67	Eraxa	1
67	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
67	Pumpkin_P_Patch	1
67	LeEricc	1
67	Corkchef	1
67	Enderxz3	1
67	es0th	1
67	Yamdalorian	1
