rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	69
2	Blu3beast	55
3	beeperbeeper5	47
4	doublemaki	45
5	Mattesco	32
6	ConnorDanky_	27
7	excelsionprime	24
8	SteveCraftBlocks	23
9	burbankbuilder28	21
10	Ezekson	20
11	Mahoose	15
12	Arceus1975	12
13	Merv__	11
13	mwrty	11
13	Akoot_	11
13	Racengan	11
17	500am	10
17	Fullut	10
19	6king6colt6	9
19	kekhon	9
19	pixelviolin	9
19	Kowcio_	9
23	RebelAndroid	8
23	_MeowMix	8
25	Soplight	7
26	ShedJr_	6
26	joethahobo	6
26	_Dean_123	6
26	yheece	6
26	ProbsNotNova	6
31	SaucyDark	5
31	set67	5
31	craaaash	5
31	Paul_Katan	5
31	MAns_44	5
36	pintsizedrogue	4
36	ECstardust	4
36	crying_wolf_13	4
36	Mewar	4
36	legal_tax_evader	4
36	NomadicRobin_	4
36	luseis	4
36	MovingFish7	4
36	miramyu	4
36	KingMatthew506	4
46	reddeeem	3
46	Blackberry1310	3
46	Onennon	3
46	MakeHistory157	3
46	Spenduh	3
46	robonya_	3
46	TheWickedBird	3
53	Mr_Byzantine	2
53	Huwulling	2
53	Lez_	2
53	Tersea_	2
53	TheSecondLord	2
53	noam464	2
53	ApophisNova	2
53	YungWali	2
53	Shogunite	2
53	Quaintster	2
53	xzvu	2
53	MyNamaSheff	2
53	PlasticOtari	2
66	squigglybones	1
66	AuroraValkyrie	1
66	titanlax	1
66	NieToksikpl	1
66	arcanemagic	1
66	RocketRidge	1
66	Jackattack53	1
66	TheShyPig	1
66	yulgur1	1
66	FreakGenius	1
66	blackeemperor	1
66	cutelilreno	1
66	SingedBread	1
66	Spacewardharpy7	1
66	douwevh	1
66	Eraxa	1
66	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
66	Pumpkin_P_Patch	1
66	LeEricc	1
66	Corkchef	1
66	Enderxz3	1
66	es0th	1
