rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	67
2	Blu3beast	55
3	beeperbeeper5	47
4	YungMaki	45
5	ConnorDanky_	27
6	Mattesco	26
7	excelsionprime	24
8	burbankbuilder28	21
9	Ezekson	20
10	Mahoose	15
11	Arceus1975	12
12	Merv__	11
12	mwrty	11
12	Akoot_	11
12	Racengan	11
16	500am	10
16	Fullut	10
18	6king6colt6	9
18	kekhon	9
18	pixelviolin	9
18	Kowcio_	9
22	RebelAndroid	8
22	_Meow_Mix	8
24	Soplight	7
25	ShedJr_	6
25	joethahobo	6
25	_Dean_123	6
25	yheece	6
25	ProbsNotNova	6
30	SaucyDark	5
30	set67	5
30	MAns_44	5
33	pintsizedrogue	4
33	crying_wolf_13	4
33	Mewar	4
33	legal_tax_evader	4
33	NomadicRobin_	4
33	luseis	4
33	MovingFish7	4
33	miramyu	4
33	KingMatthew506	4
42	Blackberry1310	3
42	Onennon	3
42	MakeHistory157	3
42	Spenduh	3
46	Mr_Byzantine	2
46	Huwulling	2
46	Lez_	2
46	Tersea_	2
46	noam464	2
46	ApophisNova	2
46	YungWali	2
46	Shogunite	2
46	Quaintster	2
46	xzvu	2
46	MyNamaSheff	2
46	PlasticOtari	2
58	squigglybones	1
58	AuroraValkyrie	1
58	titanlax	1
58	NieToksikpl	1
58	TheSecondLord	1
58	arcanemagic	1
58	RocketRidge	1
58	Jackattack53	1
58	TheShyPig	1
58	yulgur1	1
58	FreakGenius	1
58	blackeemperor	1
58	pretty_pink_reno	1
58	SingedBread	1
58	Spacewardharpy7	1
58	douwevh	1
58	Eraxa	1
58	deleteduser3c11b	1
58	Pumpkin_P_Patch	1
58	LeEricc	1
58	Enderxz3	1
58	annebolyn	1
