rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	61
2	Blu3beast	55
3	YungMaki	45
4	beeperbeeper5	43
5	ConnorDanky_	27
6	burbankbuilder28	21
7	Ezekson	20
8	Mahoose	15
8	excelsionprime	15
10	Arceus1975	12
11	mwrty	11
11	Akoot_	11
11	Racengan	11
14	500am	10
14	Fullut	10
16	6king6colt6	9
16	kekhon	9
16	pixelviolin	9
19	RebelAndroid	8
19	_Meow_Mix	8
21	Soplight	7
22	ShedJr_	6
22	joethahobo	6
22	_Dean_123	6
22	yheece	6
22	ProbsNotNova	6
27	SaucyDark	5
27	set67	5
29	pintsizedrogue	4
29	Merv__	4
29	crying_wolf_13	4
29	Mewar	4
29	legal_tax_evader	4
29	NomadicRobin_	4
29	luseis	4
29	MovingFish7	4
29	lcvezra	4
29	KingMatthew506	4
39	Blackberry1310	3
39	Onennon	3
39	MAns_44	3
39	MakeHistory157	3
39	Spenduh	3
44	Huwulling	2
44	noam464	2
44	ApophisNova	2
44	YungWali	2
44	Shogunite	2
44	Quaintster	2
44	xzvu	2
44	MyNamaSheff	2
44	PlasticOtari	2
53	squigglybones	1
53	AuroraValkyrie	1
53	titanlax	1
53	NieToksikpl	1
53	TheSecondLord	1
53	arcanemagic	1
53	RocketRidge	1
53	TheShyPig	1
53	yulgur1	1
53	FreakGenius	1
53	Nycteus_	1
53	SingedBread	1
53	Spacewardharpy7	1
53	douwevh	1
53	Eraxa	1
53	sadvavilloso	1
53	LeEricc	1
53	Enderxz3	1
53	skrongus	1
